Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,1-5,0,---,"6,(3-2) SBBBFS",O,BOS,Sam Travis,J.A. Happ,2%,94%,Strikeout Swinging
b7,1-5,1,---,"5,(0-2) FFFFS",O,BOS,Rafael Devers,J.A. Happ,1%,95%,Strikeout Swinging
b7,1-5,2,---,"4,(2-1) FBBX",O,BOS,Deven Marrero,J.A. Happ,1%,96%,Lineout: CF (Deep CF-RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 1."
"Top of the 8th, Blue Jays Batting, Ahead 5-1, Red Sox' Joe Kelly facing 6-7-8","Top of the 8th, Blue Jays Batting, Ahead 5-1, Red Sox' Joe Kelly facing 6-7-8","Top of the 8th, Blue Jays Batting, Ahead 5-1, Red Sox' Joe Kelly facing 6-7-8","Top of the 8th, Blue Jays Batting, Ahead 5-1, Red Sox' Joe Kelly facing 6-7-8","Top of the 8th, Blue Jays Batting, Ahead 5-1, Red Sox' Joe Kelly facing 6-7-8","Top of the 8th, Blue Jays Batting, Ahead 5-1, Red Sox' Joe Kelly facing 6-7-8","Top of the 8th, Blue Jays Batting, Ahead 5-1, Red Sox' Joe Kelly facing 6-7-8","Top of the 8th, Blue Jays Batting, Ahead 5-1, Red Sox' Joe Kelly facing 6-7-8","Top of the 8th, Blue Jays Batting, Ahead 5-1, Red Sox' Joe Kelly facing 6-7-8","Top of the 8th, Blue Jays Batting, Ahead 5-1, Red Sox' Joe Kelly facing 6-7-8","Top of the 8th, Blue Jays Batting, Ahead 5-1, Red Sox' Joe Kelly facing 6-7-8","Top of the 8th, Blue Jays Batting, Ahead 5-1, Red Sox' Joe Kelly facing 6-7-8"
t8,5-1,0,---,"4,(1-2) CCBX",,TOR,Kevin Pillar,Joe Kelly,1%,97%,Single to CF (Line Drive to Short CF)
t8,5-1,0,1--,"5,(3-2) C*B>FBB1",,TOR,Russell Martin,Joe Kelly,1%,97%,"Pillar Caught Stealing (PO) 2B, safe on E3; Pillar to 2B"
t8,5-1,0,-2-,"6,(3-2) C*B>FBB1.X",O,TOR,Russell Martin,Joe Kelly,0%,97%,Groundout: 2B-1B; Pillar to 3B
t8,5-1,1,--3,"8,(3-2) TBFFBFBB",,TOR,Darwin Barney,Joe Kelly,0%,97%,Walk
,,,,,,,,,Ryan Goins pinch hits for Richard Urena (SS) batting 9th,Ryan Goins pinch hits for Richard Urena (SS) batting 9th,Ryan Goins pinch hits for Richard Urena (SS) batting 9th
t8,5-1,1,1-3,"3,(1-1) .CB1X",R,TOR,Ryan Goins,Joe Kelly,1%,99%,Single to LF (Line Drive to Deep LF); Pillar Scores/unER; Barney to 3B
,,,,,,,,,Heath Hembree replaces Joe Kelly pitching,Heath Hembree replaces Joe Kelly pitching,Heath Hembree replaces Joe Kelly pitching
t8,6-1,1,1-3,"2,(0-1) .SX",RRR,TOR,Teoscar Hernandez,Heath Hembree,1%,100%,Home Run (Fly Ball to Deep LF-CF); Barney Scores; Goins Scores
t8,9-1,1,---,"3,(0-2) CFX",,TOR,Josh Donaldson,Heath Hembree,0%,100%,Single to CF (Ground Ball thru SS-2B)
t8,9-1,1,1--,"5,(2-2) C*BFBS",O,TOR,Justin Smoak,Heath Hembree,0%,100%,Strikeout Swinging
t8,9-1,2,1--,"5,(2-2) *BSBFX",O,TOR,Jose Bautista,Heath Hembree,0%,100%,Groundout: 2B unassisted/Forceout at 2B
,,,,,,,,,"4 runs, 4 hits, 1 error, 1 LOB. Blue Jays 9, Red Sox 1.","4 runs, 4 hits, 1 error, 1 LOB. Blue Jays 9, Red Sox 1.","4 runs, 4 hits, 1 error, 1 LOB. Blue Jays 9, Red Sox 1."
"Bottom of the 8th, Red Sox Batting, Behind 1-9, Blue Jays' Matt Dermody facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 1-9, Blue Jays' Matt Dermody facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 1-9, Blue Jays' Matt Dermody facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 1-9, Blue Jays' Matt Dermody facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 1-9, Blue Jays' Matt Dermody facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 1-9, Blue Jays' Matt Dermody facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 1-9, Blue Jays' Matt Dermody facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 1-9, Blue Jays' Matt Dermody facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 1-9, Blue Jays' Matt Dermody facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 1-9, Blue Jays' Matt Dermody facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 1-9, Blue Jays' Matt Dermody facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 1-9, Blue Jays' Matt Dermody facing 8-9-1"
,,,,,,,,,Matt Dermody replaces J.A. Happ pitchingLuke Maile replaces Russell Martin playing C batting 7thRyan Goins moves from PH to SS Ezequiel Carrera replaces Jose Bautista playing RF batting 4th,Matt Dermody replaces J.A. Happ pitchingLuke Maile replaces Russell Martin playing C batting 7thRyan Goins moves from PH to SS Ezequiel Carrera replaces Jose Bautista playing RF batting 4th,Matt Dermody replaces J.A. Happ pitchingLuke Maile replaces Russell Martin playing C batting 7thRyan Goins moves from PH to SS Ezequiel Carrera replaces Jose Bautista playing RF batting 4th
b8,1-9,0,---,"2,(1-0) ....BX",R,BOS,Sandy Leon,Matt Dermody,0%,99%,Home Run (Fly Ball to Deep LF Line)
b8,2-9,0,---,"5,(2-2) BCBSS",O,BOS,Jackie Bradley Jr.,Matt Dermody,0%,100%,Strikeout Swinging
,,,,,,,,,Tom Koehler replaces Matt Dermody pitching,Tom Koehler replaces Matt Dermody pitching,Tom Koehler replaces Matt Dermody pitching
b8,2-9,1,---,"3,(1-1) .CBX",O,BOS,Xander Bogaerts,Tom Koehler,0%,100%,Lineout: LF (Deep CF)
b8,2-9,2,---,"5,(2-2) CBFBX",,BOS,Chris Young,Tom Koehler,0%,100%,Triple to CF (Fly Ball to Deep CF)
,,,,,,,,,Rajai Davis pinch hits for Andrew Benintendi (LF) batting 3rd,Rajai Davis pinch hits for Andrew Benintendi (LF) batting 3rd,Rajai Davis pinch hits for Andrew Benintendi (LF) batting 3rd
b8,2-9,2,--3,"4,(1-2) .FFBX",R,BOS,Rajai Davis,Tom Koehler,0%,99%,Double to LF (Line Drive to Deep LF Line); Young Scores
b8,3-9,2,-2-,"3,(1-1) CBX",R,BOS,Hanley Ramirez,Tom Koehler,-1%,99%,Single to RF (Line Drive to Deep RF); Davis Scores
,,,,,,,,,Ryan Tepera replaces Tom Koehler pitching,Ryan Tepera replaces Tom Koehler pitching,Ryan Tepera replaces Tom Koehler pitching
b8,4-9,2,1--,"3,(0-2) .CFS",O,BOS,Sam Travis,Ryan Tepera,1%,99%,Strikeout Swinging
,,,,,,,,,"3 runs, 4 hits, 0 errors, 1 LOB. Blue Jays 9, Red Sox 4.","3 runs, 4 hits, 0 errors, 1 LOB. Blue Jays 9, Red Sox 4.","3 runs, 4 hits, 0 errors, 1 LOB. Blue Jays 9, Red Sox 4."
"Top of the 9th, Blue Jays Batting, Ahead 9-4, Red Sox' Hector Velazquez facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 9-4, Red Sox' Hector Velazquez facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 9-4, Red Sox' Hector Velazquez facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 9-4, Red Sox' Hector Velazquez facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 9-4, Red Sox' Hector Velazquez facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 9-4, Red Sox' Hector Velazquez facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 9-4, Red Sox' Hector Velazquez facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 9-4, Red Sox' Hector Velazquez facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 9-4, Red Sox' Hector Velazquez facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 9-4, Red Sox' Hector Velazquez facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 9-4, Red Sox' Hector Velazquez facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 9-4, Red Sox' Hector Velazquez facing 5-6-7"
,,,,,,,,,Hector Velazquez replaces Heath Hembree pitchingRajai Davis moves from PH to LF,Hector Velazquez replaces Heath Hembree pitchingRajai Davis moves from PH to LF,Hector Velazquez replaces Heath Hembree pitchingRajai Davis moves from PH to LF
t9,9-4,0,---,"7,(3-2) ..CBBSBFS",O,TOR,Kendrys Morales,Hector Velazquez,0%,99%,Strikeout Swinging
t9,9-4,1,---,"1,(0-0) X",O,TOR,Kevin Pillar,Hector Velazquez,0%,99%,Groundout: P-1B
t9,9-4,2,---,"3,(0-2) CFT",O,TOR,Luke Maile,Hector Velazquez,0%,99%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 9, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 9, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 9, Red Sox 4."
"Bottom of the 9th, Red Sox Batting, Behind 4-9, Blue Jays' Luis Santos facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 4-9, Blue Jays' Luis Santos facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 4-9, Blue Jays' Luis Santos facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 4-9, Blue Jays' Luis Santos facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 4-9, Blue Jays' Luis Santos facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 4-9, Blue Jays' Luis Santos facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 4-9, Blue Jays' Luis Santos facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 4-9, Blue Jays' Luis Santos facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 4-9, Blue Jays' Luis Santos facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 4-9, Blue Jays' Luis Santos facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 4-9, Blue Jays' Luis Santos facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 4-9, Blue Jays' Luis Santos facing 6-7-8"
,,,,,,,,,Luis Santos replaces Ryan Tepera pitching,Luis Santos replaces Ryan Tepera pitching,Luis Santos replaces Ryan Tepera pitching
b9,4-9,0,---,"5,(1-2) .BCFFC",O,BOS,Rafael Devers,Luis Santos,1%,100%,Strikeout Looking
,,,,,,,,,Brock Holt pinch hits for Deven Marrero (2B) batting 7th,Brock Holt pinch hits for Deven Marrero (2B) batting 7th,Brock Holt pinch hits for Deven Marrero (2B) batting 7th
b9,4-9,1,---,"4,(1-2) .CSBX",O,BOS,Brock Holt,Luis Santos,0%,100%,Groundout: 2B-1B
,,,,,,,,,Mitch Moreland pinch hits for Sandy Leon (C) batting 8th,Mitch Moreland pinch hits for Sandy Leon (C) batting 8th,Mitch Moreland pinch hits for Sandy Leon (C) batting 8th
b9,4-9,2,---,"4,(2-1) .BBCX",O,BOS,Mitch Moreland,Luis Santos,0%,100%,Groundout: 2B-1B (Short RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 9, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 9, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 9, Red Sox 4."
