Inning,Win Pct
1,0.5
2,0.53
3,0.52
4,0.48
5,0.45
6,0.42
7,0.33
8,0.36
9,0.33
10,0.23
11,0.18
12,0.21
13,0.15
14,0.17
15,0.15
16,0.17
17,0.2
18,0.16
19,0.23
20,0.31
21,0.26
22,0.28
23,0.2
24,0.19
25,0.1
26,0.09
27,0.11
28,0.09
29,0.08
30,0.08
31,0.08
32,0.07
33,0.08
34,0.08
35,0.05
36,0.05
37,0.06
38,0.05
39,0.04
40,0.04
41,0.04
42,0.04
43,0.04
44,0.06
45,0.1
46,0.13
47,0.06
48,0.05
49,0.05
50,0.03
51,0.03
52,0.03
53,0.05
54,0.03
55,0.05
56,0.12
57,0.16
58,0.24
59,0.28
60,0.21
61,0.16
62,0.18
63,0.16
64,0.18
65,0.1
66,0.12
67,0.09
68,0.12
69,0.15
70,0.1
71,0.06
72,0.07
73,0.08
74,0.08
75,0.05
76,0.08
77,0.13
78,0.17
79,0.21
80,0.03
81,0.01
82,0.01
83,0.01
84,0.01
85,0.02
86,0.01
87,0.0
88,0.0
