Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.45
6,0.47
7,0.49
8,0.5
9,0.48
10,0.46
11,0.45
12,0.41
13,0.43
14,0.35
15,0.39
16,0.37
17,0.35
18,0.27
19,0.3
20,0.28
21,0.26
22,0.25
23,0.26
24,0.28
25,0.26
26,0.29
27,0.26
28,0.24
29,0.23
30,0.24
31,0.26
32,0.27
33,0.31
34,0.27
35,0.31
36,0.25
37,0.2
38,0.22
39,0.2
40,0.12
41,0.11
42,0.07
43,0.08
44,0.1
45,0.14
46,0.18
47,0.14
48,0.12
49,0.1
50,0.09
51,0.1
52,0.12
53,0.11
54,0.12
55,0.09
56,0.12
57,0.09
58,0.07
59,0.06
60,0.07
61,0.08
62,0.07
63,0.08
64,0.06
65,0.04
66,0.05
67,0.08
68,0.12
69,0.03
70,0.03
71,0.03
72,0.03
73,0.01
74,0.01
75,0.01
76,0.0
77,0.01
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
