Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Andrew Benintendi LF,4.0,2.0,1.0,1.0,1.0,1.0,5.0,0.293,0.368,0.451,0.82,17.0,10.0,-0.047,0.62,0.025,-0.071%,-0.02%,0.42,0.2,0.0,0.0,2B
Mookie Betts RF,4.0,2.0,2.0,1.0,1.0,2.0,5.0,0.25,0.364,0.435,0.798,13.0,10.0,0.055,0.49,0.09,-0.034%,0.02%,0.33,1.3,6.0,0.0,"2B,IW"
Mitch Moreland 1B,3.0,1.0,0.0,0.0,2.0,0.0,5.0,0.24,0.313,0.587,0.9,24.0,13.0,-0.025,0.38,0.009,-0.034%,-0.01%,0.26,0.2,7.0,0.0,
Sandy Leon C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,,,,,,,,,,1.0,0.0,
J.D. Martinez DH,5.0,1.0,3.0,1.0,0.0,1.0,5.0,0.344,0.43,0.538,0.968,18.0,12.0,0.085,0.51,0.096,-0.011%,0.03%,0.34,0.5,,,2B
Xander Bogaerts SS,4.0,1.0,1.0,1.0,1.0,1.0,5.0,0.284,0.373,0.489,0.861,27.0,15.0,-0.05,0.64,0.009,-0.058%,-0.02%,0.43,0.1,0.0,2.0,
Tzu-Wei Lin SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.154,0.231,0.385,,,,,,,,,,0.0,0.0,
Rafael Devers 3B,4.0,1.0,1.0,2.0,1.0,0.0,5.0,0.265,0.365,0.325,0.69,22.0,13.0,0.0,0.66,0.082,-0.082%,0%,0.45,0.1,0.0,2.0,CS
Michael Chavis 2B,1.0,2.0,0.0,1.0,3.0,1.0,5.0,0.214,0.421,0.5,0.921,26.0,10.0,0.003,0.3,0.033,-0.030%,0.00%,0.2,1.4,0.0,0.0,"SB,CS,HBP"
Jackie Bradley Jr. CF,5.0,0.0,2.0,2.0,0.0,1.0,5.0,0.153,0.215,0.181,0.396,13.0,9.0,-0.003,0.36,0.024,-0.027%,-0.00%,0.24,1.1,2.0,0.0,
Christian Vazquez C-1B,4.0,1.0,2.0,2.0,1.0,0.0,5.0,0.222,0.265,0.46,0.725,15.0,7.0,0.09,0.55,0.107,-0.017%,0.04%,0.37,1.3,11.0,2.0,
,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rodriguez P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Brandon Workman P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Tyler Thornburg P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,34.0,11.0,12.0,11.0,10.0,7.0,45.0,0.353,0.511,0.441,0.952,175.0,99.0,0.108,0.5,0.475,-0.364%,0.04%,0.33,6.3,27.0,6.0,
