Inning,Win Pct
1,0.5
2,0.53
3,0.59
4,0.75
5,0.72
6,0.81
7,0.8
8,0.81
9,0.8
10,0.82
11,0.83
12,0.76
13,0.75
14,0.75
15,0.73
16,0.77
17,0.76
18,0.77
19,0.8
20,0.77
21,0.74
22,0.76
23,0.78
24,0.79
25,0.83
26,0.86
27,0.89
28,0.88
29,0.83
30,0.85
31,0.86
32,0.87
33,0.89
34,0.91
35,0.9
36,0.91
37,0.96
38,0.96
39,0.97
40,0.97
41,0.98
42,0.97
43,0.97
44,0.97
45,0.96
46,0.97
47,0.96
48,0.92
49,0.95
50,0.94
51,0.76
52,0.73
53,0.77
54,0.8
55,0.85
56,0.81
57,0.86
58,0.87
59,0.89
60,0.9
61,0.9
62,0.86
63,0.9
64,0.94
65,0.93
66,0.94
67,0.93
68,0.93
69,0.94
70,0.96
71,0.96
72,0.96
73,0.96
74,0.96
75,0.95
76,0.97
77,0.98
78,0.98
79,0.98
80,0.98
81,0.98
82,0.98
83,0.98
84,0.96
85,0.89
86,0.94
87,0.98
88,0.98
89,1.0
