Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b5,2-8,2,123,"1,(0-0) X",RRRR,BOS,J.D. Martinez,Masahiro Tanaka,-18%,76%,Home Run (Fly Ball to Deep CF); Holt Scores; Betts Scores; Ramirez Scores
t1,0-0,0,12-,"4,(2-1) BCBX",RR,NYY,Giancarlo Stanton,David Price,16%,75%,Triple to CF (Fly Ball to Deep CF-RF); Gardner Scores; Judge Scores
t1,2-0,1,--3,"1,(0-0) X",RR,NYY,Gary Sanchez,David Price,9%,81%,Home Run (Fly Ball to Deep LF); Stanton Scores
b9,6-10,0,1--,"6,(3-2) 1B1FBBCX",,BOS,Christian Vazquez,Aroldis Chapman,-7%,89%,Double to CF (Fly Ball); Bradley to 3B
b1,0-4,2,---,"1,(0-0) X",R,BOS,Hanley Ramirez,Masahiro Tanaka,-7%,76%,Home Run (Fly Ball to Deep LF)
