Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.39
7,0.31
8,0.35
9,0.32
10,0.31
11,0.36
12,0.4
13,0.38
14,0.36
15,0.37
16,0.35
17,0.32
18,0.35
19,0.39
20,0.29
21,0.3
22,0.28
23,0.32
24,0.34
25,0.29
26,0.25
27,0.26
28,0.28
29,0.29
30,0.26
31,0.24
32,0.23
33,0.18
34,0.17
35,0.17
36,0.16
37,0.21
38,0.27
39,0.34
40,0.37
41,0.42
42,0.38
43,0.6
44,0.58
45,0.57
46,0.52
47,0.63
48,0.65
49,0.68
50,0.65
51,0.61
52,0.62
53,0.63
54,0.58
55,0.63
56,0.66
57,0.63
58,0.68
59,0.72
60,0.75
61,0.7
62,0.66
63,0.79
64,0.75
65,0.8
66,0.83
67,0.8
68,0.85
69,0.87
70,0.89
71,0.86
72,0.84
73,0.81
74,0.73
75,0.8
76,0.87
77,0.78
78,0.91
79,0.93
80,0.91
81,0.9
82,0.91
83,0.95
84,0.95
85,0.98
86,0.99
87,1.0
