Inning,Win Pct
1,0.5
2,0.56
3,0.46
4,0.45
5,0.42
6,0.36
7,0.32
8,0.3
9,0.36
10,0.36
11,0.4
12,0.46
13,0.42
14,0.58
15,0.6
16,0.58
17,0.55
18,0.51
19,0.45
20,0.42
21,0.49
22,0.5
23,0.47
24,0.52
25,0.48
26,0.68
27,0.67
28,0.6
29,0.52
30,0.47
31,0.37
32,0.44
33,0.53
34,0.62
35,0.66
36,0.62
37,0.57
38,0.6
39,0.54
40,0.59
41,0.47
42,0.5
43,0.47
44,0.5
45,0.46
46,0.49
47,0.53
48,0.66
49,0.58
50,0.61
51,0.46
52,0.48
53,0.5
54,0.55
55,0.5
56,0.53
57,0.48
58,0.64
59,0.6
60,0.64
61,0.67
62,0.69
63,0.81
64,0.83
65,0.87
66,0.84
67,0.82
68,0.77
69,0.81
70,0.75
71,0.81
72,0.77
73,0.86
74,0.88
75,0.91
76,0.88
77,0.85
78,0.93
79,0.91
80,0.94
81,0.96
82,0.96
83,0.97
84,0.98
85,0.99
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,0.99
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
