Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.47
5,0.45
6,0.47
7,0.45
8,0.43
9,0.47
10,0.46
11,0.5
12,0.48
13,0.46
14,0.47
15,0.45
16,0.47
17,0.43
18,0.46
19,0.5
20,0.57
21,0.52
22,0.57
23,0.61
24,0.6
25,0.56
26,0.59
27,0.61
28,0.62
29,0.6
30,0.58
31,0.59
32,0.57
33,0.6
34,0.62
35,0.49
36,0.5
37,0.47
38,0.45
39,0.46
40,0.43
41,0.35
42,0.41
43,0.21
44,0.13
45,0.14
46,0.14
47,0.12
48,0.14
49,0.31
50,0.28
51,0.26
52,0.28
53,0.3
54,0.31
55,0.27
56,0.24
57,0.21
58,0.18
59,0.14
60,0.14
61,0.06
62,0.05
63,0.07
64,0.05
65,0.04
66,0.03
67,0.02
68,0.03
69,0.04
70,0.02
71,0.0
72,0.0
