Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,4.0,1.0,1.0,2.0,0.0,1.0,4.0,0.368,0.439,0.767,1.205,19.0,11.0,0.154,1.22,0.204,-0.050%,0.11%,1.46,1.0,3.0,0.0,HR
Andrew Benintendi LF,3.0,1.0,2.0,3.0,1.0,0.0,4.0,0.275,0.361,0.455,0.816,23.0,14.0,0.178,0.86,0.198,-0.020%,0.13%,1.03,2.4,2.0,0.0,"HR,SB"
Hanley Ramirez 1B,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.271,0.328,0.422,0.75,15.0,12.0,-0.046,0.57,0.008,-0.054%,-0.03%,0.68,-0.3,5.0,0.0,
J.D. Martinez DH,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.339,0.392,0.649,1.041,19.0,14.0,-0.049,0.74,0.01,-0.058%,-0.03%,0.89,-1.2,,,GDP
Xander Bogaerts SS,3.0,0.0,0.0,0.0,1.0,3.0,4.0,0.301,0.336,0.545,0.881,18.0,11.0,-0.082,0.86,0.004,-0.086%,-0.06%,1.03,-0.5,2.0,0.0,
Rafael Devers 3B,4.0,1.0,1.0,1.0,0.0,0.0,4.0,0.243,0.289,0.428,0.717,7.0,6.0,0.09,0.57,0.134,-0.044%,0.07%,0.69,0.2,0.0,1.0,HR
Eduardo Nunez 2B,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.241,0.262,0.367,0.629,11.0,8.0,0.01,0.48,0.042,-0.033%,0.01%,0.58,-0.3,0.0,1.0,"2B,GDP"
Sandy Leon C,2.0,2.0,1.0,0.0,1.0,0.0,3.0,0.208,0.263,0.283,0.546,13.0,6.0,0.077,1.07,0.109,-0.032%,0.06%,1.28,0.7,13.0,0.0,2B
Jackie Bradley Jr. CF,2.0,1.0,0.0,0.0,1.0,2.0,3.0,0.161,0.261,0.242,0.502,12.0,6.0,-0.053,1.36,0.042,-0.095%,-0.04%,1.63,-0.2,2.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Rick Porcello P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Joe Kelly P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Craig Kimbrel P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,29.0,6.0,6.0,6.0,5.0,8.0,34.0,0.207,0.324,0.586,0.91,137.0,88.0,0.279,0.84,0.751,-0.472%,0.20%,1.0,1.7,27.0,4.0,
