Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 5-6-7"
t2,0-0,0,---,"4,(1-2) CBCS",O,BAL,Chris Davis,Rick Porcello,2%,52%,Strikeout Swinging
t2,0-0,1,---,"4,(1-2) BSCS",O,BAL,Mark Trumbo,Rick Porcello,2%,54%,Strikeout Swinging
t2,0-0,2,---,"5,(3-1) CBBBB",,BAL,Pedro Alvarez,Rick Porcello,-1%,53%,Walk
t2,0-0,2,1--,"4,(1-2) BCFC",O,BAL,Jace Peterson,Rick Porcello,2%,55%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Dylan Bundy facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Dylan Bundy facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Dylan Bundy facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Dylan Bundy facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Dylan Bundy facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Dylan Bundy facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Dylan Bundy facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Dylan Bundy facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Dylan Bundy facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Dylan Bundy facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Dylan Bundy facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Dylan Bundy facing 6-7-8"
b2,0-0,0,---,"1,(0-0) X",O,BOS,Rafael Devers,Dylan Bundy,-2%,53%,Flyball: CF (Deep CF-RF)
b2,0-0,1,---,"2,(1-0) BX",,BOS,Eduardo Nunez,Dylan Bundy,4%,57%,Double to CF (Line Drive to Deep LF-CF)
b2,0-0,1,-2-,"4,(1-2) BCCX",O,BOS,Sandy Leon,Dylan Bundy,-3%,54%,Flyball: RF (Deep RF Line); Nunez to 3B
b2,0-0,2,--3,"3,(0-2) FFS",O,BOS,Jackie Bradley Jr.,Dylan Bundy,-4%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rick Porcello facing 9-1-2"
t3,0-0,0,---,"3,(1-1) BSX",,BAL,Chance Sisco,Rick Porcello,-7%,43%,Ground-rule Double (Line Drive to Deep RF Line)
t3,0-0,0,-2-,"4,(1-2) BCSC",O,BAL,Trey Mancini,Rick Porcello,5%,48%,Strikeout Looking
t3,0-0,1,-2-,"2,(0-1) FX",,BAL,Adam Jones,Rick Porcello,-5%,43%,Single to LF (Ground Ball thru SS-3B Hole); Sisco to 3B
t3,0-0,1,1-3,"6,(3-2) FBF*BBB",,BAL,Manny Machado,Rick Porcello,-3%,39%,Walk; Jones to 2B
t3,0-0,1,123,"1,(0-0) X",RO,BAL,Jonathan Schoop,Rick Porcello,0%,40%,Flyball: LF/Sacrifice Fly (Deep LF Line); Sisco Scores
t3,1-0,2,12-,"5,(2-2) FBBS+2S",O,BAL,Chris Davis,Rick Porcello,4%,44%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Orioles 1, Red Sox 0.","1 run, 2 hits, 0 errors, 2 LOB. Orioles 1, Red Sox 0.","1 run, 2 hits, 0 errors, 2 LOB. Orioles 1, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 1-2-3"
b3,0-1,0,---,"5,(3-1) CBBBX",O,BOS,Mookie Betts,Dylan Bundy,-3%,41%,Lineout: LF (Deep LF)
b3,0-1,1,---,"6,(3-2) BBCCBX",O,BOS,Andrew Benintendi,Dylan Bundy,-2%,39%,Groundout: 2B-1B (2B-1B)
b3,0-1,2,---,"1,(0-0) X",O,BOS,Hanley Ramirez,Dylan Bundy,-1%,38%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0."
"Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Rick Porcello facing 6-7-8"
t4,1-0,0,---,"4,(1-2) FFBX",O,BAL,Mark Trumbo,Rick Porcello,2%,40%,Groundout: 3B-1B (SS-3B Hole)
t4,1-0,1,---,"3,(2-0) BBX",O,BAL,Pedro Alvarez,Rick Porcello,2%,42%,Groundout: 2B-1B (Deep 2B-1B)
t4,1-0,2,---,"5,(3-1) BBBCB",,BAL,Jace Peterson,Rick Porcello,-1%,41%,Walk
t4,1-0,2,1--,"4,(1-2) B1SSS",O,BAL,Chance Sisco,Rick Porcello,2%,43%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6"
b4,0-1,0,---,"5,(1-2) FSFBX",O,BOS,J.D. Martinez,Dylan Bundy,-3%,40%,Groundout: SS-1B
b4,0-1,1,---,"3,(0-2) CSS",O,BOS,Xander Bogaerts,Dylan Bundy,-2%,38%,Strikeout Swinging
b4,0-1,2,---,"2,(1-0) BX",R,BOS,Rafael Devers,Dylan Bundy,13%,51%,Home Run (Fly Ball to Deep LF)
b4,1-1,2,---,"4,(1-2) FBCS",O,BOS,Eduardo Nunez,Dylan Bundy,-1%,50%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Orioles 1, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Orioles 1, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Orioles 1, Red Sox 1."
"Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Rick Porcello facing 1-2-3","Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Rick Porcello facing 1-2-3","Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Rick Porcello facing 1-2-3","Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Rick Porcello facing 1-2-3","Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Rick Porcello facing 1-2-3","Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Rick Porcello facing 1-2-3","Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Rick Porcello facing 1-2-3","Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Rick Porcello facing 1-2-3","Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Rick Porcello facing 1-2-3","Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Rick Porcello facing 1-2-3","Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Rick Porcello facing 1-2-3","Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Rick Porcello facing 1-2-3"
t5,1-1,0,---,"1,(0-0) X",O,BAL,Trey Mancini,Rick Porcello,3%,53%,Flyball: CF (Deep CF)
t5,1-1,1,---,"6,(1-2) CFFBFX",O,BAL,Adam Jones,Rick Porcello,2%,55%,Flyball: RF (Short RF)
t5,1-1,2,---,"2,(1-0) BX",,BAL,Manny Machado,Rick Porcello,-2%,54%,Single to CF (Ground Ball)
t5,1-1,2,1--,"3,(0-2) SFS",O,BAL,Jonathan Schoop,Rick Porcello,3%,57%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 8-9-1"
b5,1-1,0,---,"4,(2-1) SBBX",,BOS,Sandy Leon,Dylan Bundy,8%,65%,Double to CF (Fly Ball to Deep LF-CF)
b5,1-1,0,-2-,"5,(2-2) BFBFS",O,BOS,Jackie Bradley Jr.,Dylan Bundy,-6%,59%,Strikeout Swinging
b5,1-1,1,-2-,"4,(2-1) BC*BX",RR,BOS,Mookie Betts,Dylan Bundy,20%,79%,Home Run (Fly Ball to Deep LF-CF); Leon Scores
b5,3-1,1,---,"4,(0-2) FFFX",R,BOS,Andrew Benintendi,Dylan Bundy,8%,87%,Home Run (Fly Ball to Deep RF)
b5,4-1,1,---,"3,(1-1) BFX",O,BOS,Hanley Ramirez,Dylan Bundy,-1%,86%,Popfly: SS (Deep SS)
b5,4-1,2,---,"3,(0-2) CFC",O,BOS,J.D. Martinez,Dylan Bundy,-1%,86%,Strikeout Looking
,,,,,,,,,"3 runs, 3 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 4.","3 runs, 3 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 4.","3 runs, 3 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 4."
"Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Rick Porcello facing 5-6-7","Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Rick Porcello facing 5-6-7","Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Rick Porcello facing 5-6-7","Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Rick Porcello facing 5-6-7","Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Rick Porcello facing 5-6-7","Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Rick Porcello facing 5-6-7","Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Rick Porcello facing 5-6-7","Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Rick Porcello facing 5-6-7","Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Rick Porcello facing 5-6-7","Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Rick Porcello facing 5-6-7","Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Rick Porcello facing 5-6-7","Top of the 6th, Orioles Batting, Behind 1-4, Red Sox' Rick Porcello facing 5-6-7"
t6,1-4,0,---,"4,(1-2) CBFS",O,BAL,Chris Davis,Rick Porcello,2%,88%,Strikeout Swinging
t6,1-4,1,---,"9,(3-2) BSFFBFFBX",,BAL,Mark Trumbo,Rick Porcello,-3%,86%,Single to 2B (Ground Ball)
t6,1-4,1,1--,"5,(2-2) SSBBX",RR,BAL,Pedro Alvarez,Rick Porcello,-16%,69%,Home Run (Fly Ball to Deep LF Line); Trumbo Scores
t6,3-4,1,---,"4,(1-2) FBSX",O,BAL,Jace Peterson,Rick Porcello,3%,72%,Lineout: CF (Deep CF)
t6,3-4,2,---,"5,(2-2) BSBSS",O,BAL,Chance Sisco,Rick Porcello,2%,74%,Strikeout Swinging
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 4.","2 runs, 2 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 4.","2 runs, 2 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 4."
"Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Dylan Bundy facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Dylan Bundy facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Dylan Bundy facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Dylan Bundy facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Dylan Bundy facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Dylan Bundy facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Dylan Bundy facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Dylan Bundy facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Dylan Bundy facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Dylan Bundy facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Dylan Bundy facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 4-3, Orioles' Dylan Bundy facing 5-6-7"
b6,4-3,0,---,"4,(1-2) SSBS",O,BOS,Xander Bogaerts,Dylan Bundy,-2%,72%,Strikeout Swinging
b6,4-3,1,---,"3,(0-2) CSX",O,BOS,Rafael Devers,Dylan Bundy,-2%,70%,Flyball: LF
b6,4-3,2,---,"3,(0-2) SSX",O,BOS,Eduardo Nunez,Dylan Bundy,-1%,69%,Groundout: 3B-1B (SS-3B Hole)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 4."
"Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Joe Kelly facing 1-2-3","Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Joe Kelly facing 1-2-3","Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Joe Kelly facing 1-2-3","Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Joe Kelly facing 1-2-3","Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Joe Kelly facing 1-2-3","Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Joe Kelly facing 1-2-3","Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Joe Kelly facing 1-2-3","Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Joe Kelly facing 1-2-3","Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Joe Kelly facing 1-2-3","Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Joe Kelly facing 1-2-3","Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Joe Kelly facing 1-2-3","Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Joe Kelly facing 1-2-3"
,,,,,,,,,Joe Kelly replaces Rick Porcello pitching,Joe Kelly replaces Rick Porcello pitching,Joe Kelly replaces Rick Porcello pitching
t7,3-4,0,---,"5,(1-2) .FBSFX",O,BAL,Trey Mancini,Joe Kelly,4%,73%,Groundout: P-1B (P's Left)
t7,3-4,1,---,"10,(2-2) FSBFFFFBFS",O,BAL,Adam Jones,Joe Kelly,3%,76%,Strikeout Swinging
t7,3-4,2,---,"4,(0-2) CSFS",O,BAL,Manny Machado,Joe Kelly,2%,79%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 4."
"Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' Tanner Scott facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' Tanner Scott facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' Tanner Scott facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' Tanner Scott facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' Tanner Scott facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' Tanner Scott facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' Tanner Scott facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' Tanner Scott facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' Tanner Scott facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' Tanner Scott facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' Tanner Scott facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' Tanner Scott facing 8-9-1"
,,,,,,,,,Tanner Scott replaces Dylan Bundy pitching,Tanner Scott replaces Dylan Bundy pitching,Tanner Scott replaces Dylan Bundy pitching
b7,4-3,0,---,"5,(3-1) .BBCBB",,BOS,Sandy Leon,Tanner Scott,3%,82%,Walk
