Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.48
5,0.45
6,0.47
7,0.49
8,0.5
9,0.54
10,0.54
11,0.49
12,0.45
13,0.39
14,0.4
15,0.38
16,0.36
17,0.35
18,0.39
19,0.37
20,0.41
21,0.37
22,0.38
23,0.33
24,0.36
25,0.37
26,0.36
27,0.34
28,0.32
29,0.38
30,0.35
31,0.39
32,0.32
33,0.34
34,0.32
35,0.26
36,0.37
37,0.34
38,0.31
39,0.33
40,0.36
41,0.3
42,0.32
43,0.34
44,0.31
45,0.35
46,0.31
47,0.28
48,0.3
49,0.27
50,0.23
51,0.19
52,0.19
53,0.18
54,0.11
55,0.11
56,0.06
57,0.09
58,0.09
59,0.11
60,0.09
61,0.07
62,0.06
63,0.07
64,0.07
65,0.08
66,0.12
67,0.08
68,0.05
69,0.03
70,0.03
71,0.03
72,0.03
73,0.04
74,0.02
75,0.0
76,0.0
