Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b4,1-0,1,1-3,"3,(1-1) B1CX",OO,BOS,Mookie Betts,Yovani Gallardo,-11%,63%,Ground Ball Double Play: SS-2B-1B
b6,1-0,1,123,"2,(0-1) CB",R,BOS,Mookie Betts,Yovani Gallardo,7%,89%,Wild Pitch; Rutledge Scores/No RBI; Bradley to 3B; Marrero to 2B
t4,0-1,1,1--,"6,(2-2) BBSCFX",OO,SEA,Danny Valencia,Eduardo Rodriguez,7%,68%,Ground Ball Double Play: SS-2B-1B (SS-2B)
b3,1-0,2,123,"4,(2-1) BCBX",O,BOS,Josh Rutledge,Yovani Gallardo,-7%,62%,Flyball: RF (Short RF Line)
t5,0-1,2,12-,"3,(1-1) BFX",O,SEA,Guillermo Heredia,Eduardo Rodriguez,6%,70%,Flyball: RF (CF-RF)
