Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,Heath Hembree replaces Eduardo Rodriguez pitching,Heath Hembree replaces Eduardo Rodriguez pitching,Heath Hembree replaces Eduardo Rodriguez pitching
t7,0-3,0,---,"2,(0-1) .CX",O,SEA,Taylor Motter,Heath Hembree,3%,91%,Flyball: RF (Short RF)
t7,0-3,1,---,"3,(0-2) SFX",O,SEA,Ben Gamel,Heath Hembree,2%,93%,Flyball: LF (Deep LF-CF)
t7,0-3,2,---,"4,(1-2) CBFC",O,SEA,Mike Zunino,Heath Hembree,1%,94%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 3."
"Bottom of the 7th, Red Sox Batting, Ahead 3-0, Mariners' Dan Altavilla facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Mariners' Dan Altavilla facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Mariners' Dan Altavilla facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Mariners' Dan Altavilla facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Mariners' Dan Altavilla facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Mariners' Dan Altavilla facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Mariners' Dan Altavilla facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Mariners' Dan Altavilla facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Mariners' Dan Altavilla facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Mariners' Dan Altavilla facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Mariners' Dan Altavilla facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Mariners' Dan Altavilla facing 5-6-7"
b7,3-0,0,---,"5,(2-2) CBCBS",O,BOS,Mitch Moreland,Dan Altavilla,-1%,93%,Strikeout Swinging
b7,3-0,1,---,"3,(0-2) CFX",O,BOS,Josh Rutledge,Dan Altavilla,0%,93%,Lineout: RF (Deep CF-RF)
b7,3-0,2,---,"3,(0-2) CCS",O,BOS,Jackie Bradley Jr.,Dan Altavilla,0%,92%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 3."
"Top of the 8th, Mariners Batting, Behind 0-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 8th, Mariners Batting, Behind 0-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 8th, Mariners Batting, Behind 0-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 8th, Mariners Batting, Behind 0-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 8th, Mariners Batting, Behind 0-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 8th, Mariners Batting, Behind 0-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 8th, Mariners Batting, Behind 0-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 8th, Mariners Batting, Behind 0-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 8th, Mariners Batting, Behind 0-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 8th, Mariners Batting, Behind 0-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 8th, Mariners Batting, Behind 0-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 8th, Mariners Batting, Behind 0-3, Red Sox' Matt Barnes facing 1-2-3"
,,,,,,,,,Matt Barnes replaces Heath Hembree pitching,Matt Barnes replaces Heath Hembree pitching,Matt Barnes replaces Heath Hembree pitching
t8,0-3,0,---,"3,(1-1) .CBX",,SEA,Jean Segura,Matt Barnes,-4%,88%,Single to 3B (Ground Ball to SS-3B Hole)
t8,0-3,0,1--,"2,(1-0) BX",O,SEA,Guillermo Heredia,Matt Barnes,4%,92%,Flyball: RF (Short RF)
t8,0-3,1,1--,"5,(2-2) 1SBBF1S",O,SEA,Robinson Canó,Matt Barnes,3%,95%,Strikeout Swinging
t8,0-3,2,1--,"2,(1-0) *BX",O,SEA,Nelson Cruz,Matt Barnes,2%,97%,Groundout: 3B-2B/Forceout at 2B (SS-3B Hole)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Mariners 0, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Mariners 0, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Mariners 0, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Ahead 3-0, Mariners' Steve Cishek facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Mariners' Steve Cishek facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Mariners' Steve Cishek facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Mariners' Steve Cishek facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Mariners' Steve Cishek facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Mariners' Steve Cishek facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Mariners' Steve Cishek facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Mariners' Steve Cishek facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Mariners' Steve Cishek facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Mariners' Steve Cishek facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Mariners' Steve Cishek facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Mariners' Steve Cishek facing 8-9-1"
,,,,,,,,,Steve Cishek replaces Dan Altavilla pitching,Steve Cishek replaces Dan Altavilla pitching,Steve Cishek replaces Dan Altavilla pitching
b8,3-0,0,---,"3,(0-2) .CSX",,BOS,Christian Vazquez,Steve Cishek,0%,97%,Single to CF (Line Drive)
b8,3-0,0,1--,"11,(3-2) B*BCCF1FFFBFX",O,BOS,Deven Marrero,Steve Cishek,0%,97%,Groundout: 2B-SS/Forceout at 2B
b8,3-0,1,1--,"2,(0-1) CX",O,BOS,Mookie Betts,Steve Cishek,0%,97%,Groundout: P-SS/Forceout at 2B (Front of Home)
b8,3-0,2,1--,"2,(0-1) C11X",O,BOS,Andrew Benintendi,Steve Cishek,0%,96%,Lineout: RF (Deep RF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Mariners 0, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Mariners 0, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Mariners 0, Red Sox 3."
"Top of the 9th, Mariners Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, Mariners Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, Mariners Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, Mariners Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, Mariners Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, Mariners Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, Mariners Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, Mariners Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, Mariners Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, Mariners Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, Mariners Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, Mariners Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 5-6-7"
,,,,,,,,,Craig Kimbrel replaces Matt Barnes pitching,Craig Kimbrel replaces Matt Barnes pitching,Craig Kimbrel replaces Matt Barnes pitching
t9,0-3,0,---,"3,(0-2) .CCX",O,SEA,Kyle Seager,Craig Kimbrel,2%,98%,Groundout: 2B-1B
t9,0-3,1,---,"2,(0-1) CX",O,SEA,Danny Valencia,Craig Kimbrel,1%,100%,Groundout: 1B-P (2B-1B)
t9,0-3,2,---,"5,(1-2) SCFBX",O,SEA,Taylor Motter,Craig Kimbrel,0%,100%,Groundout: 2B-1B (SS-2B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 3."
