Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t8,2-0,1,---,"7,(3-2) BBBCFFX",O,TBR,Carlos Gomez,Carson Smith,1%,16%,Lineout: 1B (2B-1B)
t8,2-0,2,---,"8,(1-2) CSBFFFFX",O,TBR,C.J. Cron,Carson Smith,1%,17%,Groundout: 1B-P (2B-1B)
,,,,,,,,,"2 runs, 1 hit, 0 errors, 0 LOB. Rays 2, Red Sox 0.","2 runs, 1 hit, 0 errors, 0 LOB. Rays 2, Red Sox 0.","2 runs, 1 hit, 0 errors, 0 LOB. Rays 2, Red Sox 0."
"Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Jose Alvarado facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Jose Alvarado facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Jose Alvarado facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Jose Alvarado facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Jose Alvarado facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Jose Alvarado facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Jose Alvarado facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Jose Alvarado facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Jose Alvarado facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Jose Alvarado facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Jose Alvarado facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Jose Alvarado facing 7-8-9"
,,,,,,,,,Jose Alvarado replaces Sergio Romo pitchingMallex Smith moves from PH to LF,Jose Alvarado replaces Sergio Romo pitchingMallex Smith moves from PH to LF,Jose Alvarado replaces Sergio Romo pitchingMallex Smith moves from PH to LF
b8,0-2,0,---,"1,(0-0) ..X",O,BOS,Eduardo Nunez,Jose Alvarado,-5%,13%,Groundout: 2B-1B (SS-2B)
b8,0-2,1,---,"4,(1-2) CBCS",O,BOS,Jackie Bradley Jr.,Jose Alvarado,-3%,10%,Strikeout Swinging
b8,0-2,2,---,"3,(0-2) CFC",O,BOS,Christian Vazquez,Jose Alvarado,-2%,8%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 0."
"Top of the 9th, Rays Batting, Ahead 2-0, Red Sox' Hector Velazquez facing 5-6-7","Top of the 9th, Rays Batting, Ahead 2-0, Red Sox' Hector Velazquez facing 5-6-7","Top of the 9th, Rays Batting, Ahead 2-0, Red Sox' Hector Velazquez facing 5-6-7","Top of the 9th, Rays Batting, Ahead 2-0, Red Sox' Hector Velazquez facing 5-6-7","Top of the 9th, Rays Batting, Ahead 2-0, Red Sox' Hector Velazquez facing 5-6-7","Top of the 9th, Rays Batting, Ahead 2-0, Red Sox' Hector Velazquez facing 5-6-7","Top of the 9th, Rays Batting, Ahead 2-0, Red Sox' Hector Velazquez facing 5-6-7","Top of the 9th, Rays Batting, Ahead 2-0, Red Sox' Hector Velazquez facing 5-6-7","Top of the 9th, Rays Batting, Ahead 2-0, Red Sox' Hector Velazquez facing 5-6-7","Top of the 9th, Rays Batting, Ahead 2-0, Red Sox' Hector Velazquez facing 5-6-7","Top of the 9th, Rays Batting, Ahead 2-0, Red Sox' Hector Velazquez facing 5-6-7","Top of the 9th, Rays Batting, Ahead 2-0, Red Sox' Hector Velazquez facing 5-6-7"
,,,,,,,,,Hector Velazquez replaces Carson Smith pitching,Hector Velazquez replaces Carson Smith pitching,Hector Velazquez replaces Carson Smith pitching
t9,2-0,0,---,"1,(0-0) .X",O,TBR,Wilson Ramos,Hector Velazquez,1%,9%,Groundout: SS-1B
t9,2-0,1,---,"4,(1-2) CFBX",O,TBR,Brad Miller,Hector Velazquez,1%,9%,Groundout: 1B-P (2B-1B)
t9,2-0,2,---,"4,(2-1) CBBX",O,TBR,Adeiny Hechavarria,Hector Velazquez,0%,10%,Flyball: CF (Deep CF-RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 0."
"Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Alex Colome facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Alex Colome facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Alex Colome facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Alex Colome facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Alex Colome facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Alex Colome facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Alex Colome facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Alex Colome facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Alex Colome facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Alex Colome facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Alex Colome facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Alex Colome facing 1-2-3"
,,,,,,,,,Alex Colome replaces Jose Alvarado pitching,Alex Colome replaces Jose Alvarado pitching,Alex Colome replaces Jose Alvarado pitching
b9,0-2,0,---,"3,(0-2) .CCX",,BOS,Mookie Betts,Alex Colome,9%,19%,Single to LF (Ground Ball thru SS-3B Hole)
b9,0-2,0,1--,"7,(3-2) CF*BBB+1FB",,BOS,Andrew Benintendi,Alex Colome,14%,34%,Walk; Betts to 2B
b9,0-2,0,12-,"2,(0-1) SX",R,BOS,Hanley Ramirez,Alex Colome,19%,53%,Single to CF (Line Drive); Betts Scores; Benintendi to 2B
b9,1-2,0,12-,"5,(2-2) BSFBX",OO,BOS,J.D. Martinez,Alex Colome,-36%,17%,Ground Ball Double Play: SS-1B (SS-2B); Benintendi to 3B
b9,1-2,2,--3,"4,(1-2) BSFX",R,BOS,Xander Bogaerts,Alex Colome,44%,61%,Double to LF (Line Drive to Deep LF-CF); Benintendi Scores
b9,2-2,2,-2-,",(3-0) VVVV",,BOS,Rafael Devers,Alex Colome,0%,61%,Intentional Walk
b9,2-2,2,12-,"4,(2-1) BBFX",,BOS,Eduardo Nunez,Alex Colome,5%,66%,Single to 3B (Ground Ball to SS-3B Hole); Bogaerts to 3B; Devers to 2B
b9,2-2,2,123,"4,(1-2) CBFX",O,BOS,Jackie Bradley Jr.,Alex Colome,-16%,50%,Groundout: 2B-1B (SS-2B)
,,,,,,,,,Challenged by BOS manager (Alex Cora): Original call upheld upon review.,Challenged by BOS manager (Alex Cora): Original call upheld upon review.,Challenged by BOS manager (Alex Cora): Original call upheld upon review.
,,,,,,,,,"2 runs, 4 hits, 0 errors, 3 LOB. Rays 2, Red Sox 2.","2 runs, 4 hits, 0 errors, 3 LOB. Rays 2, Red Sox 2.","2 runs, 4 hits, 0 errors, 3 LOB. Rays 2, Red Sox 2."
"Top of the 10th, Rays Batting, Tied 2-2, Red Sox' Craig Kimbrel facing 8-9-1","Top of the 10th, Rays Batting, Tied 2-2, Red Sox' Craig Kimbrel facing 8-9-1","Top of the 10th, Rays Batting, Tied 2-2, Red Sox' Craig Kimbrel facing 8-9-1","Top of the 10th, Rays Batting, Tied 2-2, Red Sox' Craig Kimbrel facing 8-9-1","Top of the 10th, Rays Batting, Tied 2-2, Red Sox' Craig Kimbrel facing 8-9-1","Top of the 10th, Rays Batting, Tied 2-2, Red Sox' Craig Kimbrel facing 8-9-1","Top of the 10th, Rays Batting, Tied 2-2, Red Sox' Craig Kimbrel facing 8-9-1","Top of the 10th, Rays Batting, Tied 2-2, Red Sox' Craig Kimbrel facing 8-9-1","Top of the 10th, Rays Batting, Tied 2-2, Red Sox' Craig Kimbrel facing 8-9-1","Top of the 10th, Rays Batting, Tied 2-2, Red Sox' Craig Kimbrel facing 8-9-1","Top of the 10th, Rays Batting, Tied 2-2, Red Sox' Craig Kimbrel facing 8-9-1","Top of the 10th, Rays Batting, Tied 2-2, Red Sox' Craig Kimbrel facing 8-9-1"
,,,,,,,,,Craig Kimbrel replaces Hector Velazquez pitchingDenard Span pinch hits for Daniel Robertson (2B) batting 8th,Craig Kimbrel replaces Hector Velazquez pitchingDenard Span pinch hits for Daniel Robertson (2B) batting 8th,Craig Kimbrel replaces Hector Velazquez pitchingDenard Span pinch hits for Daniel Robertson (2B) batting 8th
t10,2-2,0,---,"4,(2-1) ..CBBX",,TBR,Denard Span,Craig Kimbrel,-8%,42%,Single to RF (Line Drive to Deep RF Line)
t10,2-2,0,1--,"2,(1-0) B>X",O,TBR,Mallex Smith,Craig Kimbrel,3%,44%,Groundout: SS-1B (SS-2B); Span to 2B
t10,2-2,1,-2-,"4,(1-2) BSSS",O,TBR,Matt Duffy,Craig Kimbrel,9%,54%,Strikeout Swinging
t10,2-2,2,-2-,"4,(3-0) B*BBB",,TBR,Kevin Kiermaier,Craig Kimbrel,-1%,53%,Walk
t10,2-2,2,12-,"5,(3-1) *BBBCB",,TBR,Carlos Gomez,Craig Kimbrel,-6%,47%,Walk; Span to 3B; Kiermaier to 2B
t10,2-2,2,123,"4,(1-2) BCCS",O,TBR,C.J. Cron,Craig Kimbrel,18%,64%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. Rays 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 3 LOB. Rays 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 3 LOB. Rays 2, Red Sox 2."
"Bottom of the 10th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 9-1-2","Bottom of the 10th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 9-1-2","Bottom of the 10th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 9-1-2","Bottom of the 10th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 9-1-2","Bottom of the 10th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 9-1-2","Bottom of the 10th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 9-1-2","Bottom of the 10th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 9-1-2","Bottom of the 10th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 9-1-2","Bottom of the 10th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 9-1-2","Bottom of the 10th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 9-1-2","Bottom of the 10th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 9-1-2","Bottom of the 10th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 9-1-2"
,,,,,,,,,Andrew Kittredge replaces Alex Colome pitchingJoey Wendle replaces Denard Span (PH) playing 2B batting 8th,Andrew Kittredge replaces Alex Colome pitchingJoey Wendle replaces Denard Span (PH) playing 2B batting 8th,Andrew Kittredge replaces Alex Colome pitchingJoey Wendle replaces Denard Span (PH) playing 2B batting 8th
b10,2-2,0,---,"4,(1-2) ..SSBX",O,BOS,Christian Vazquez,Andrew Kittredge,-6%,58%,Groundout: 2B-1B
b10,2-2,1,---,"5,(1-2) CCFBS",O,BOS,Mookie Betts,Andrew Kittredge,-5%,54%,Strikeout Swinging
b10,2-2,2,---,"3,(2-0) BBX",O,BOS,Andrew Benintendi,Andrew Kittredge,-4%,50%,Flyball: CF (Short CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 2."
"Top of the 11th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 5-6-7","Top of the 11th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 5-6-7","Top of the 11th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 5-6-7","Top of the 11th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 5-6-7","Top of the 11th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 5-6-7","Top of the 11th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 5-6-7","Top of the 11th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 5-6-7","Top of the 11th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 5-6-7","Top of the 11th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 5-6-7","Top of the 11th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 5-6-7","Top of the 11th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 5-6-7","Top of the 11th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 5-6-7"
,,,,,,,,,Bobby Poyner replaces Craig Kimbrel pitching,Bobby Poyner replaces Craig Kimbrel pitching,Bobby Poyner replaces Craig Kimbrel pitching
t11,2-2,0,---,"8,(3-2) .SFBFBBFS",O,TBR,Wilson Ramos,Bobby Poyner,6%,56%,Strikeout Swinging
t11,2-2,1,---,"5,(1-2) BSSFS",O,TBR,Brad Miller,Bobby Poyner,5%,61%,Strikeout Swinging
t11,2-2,2,---,"6,(2-2) BFCFBX",O,TBR,Adeiny Hechavarria,Bobby Poyner,4%,64%,Lineout: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 2."
"Bottom of the 11th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 3-4-5","Bottom of the 11th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 3-4-5","Bottom of the 11th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 3-4-5","Bottom of the 11th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 3-4-5","Bottom of the 11th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 3-4-5","Bottom of the 11th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 3-4-5","Bottom of the 11th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 3-4-5","Bottom of the 11th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 3-4-5","Bottom of the 11th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 3-4-5","Bottom of the 11th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 3-4-5","Bottom of the 11th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 3-4-5","Bottom of the 11th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 3-4-5"
b11,2-2,0,---,"3,(0-2) CFX",O,BOS,Hanley Ramirez,Andrew Kittredge,-6%,58%,Groundout: SS-1B (SS-3B Hole)
b11,2-2,1,---,"4,(1-2) FBFX",,BOS,J.D. Martinez,Andrew Kittredge,6%,64%,Single to CF (Ground Ball)
,,,,,,,,,Blake Swihart pinch runs for J.D. Martinez (DH) batting 4th,Blake Swihart pinch runs for J.D. Martinez (DH) batting 4th,Blake Swihart pinch runs for J.D. Martinez (DH) batting 4th
b11,2-2,1,1--,"4,(2-1) .*B1BCX",O,BOS,Xander Bogaerts,Andrew Kittredge,-7%,57%,Lineout: 3B (SS-3B Hole)
b11,2-2,2,1--,"1,(0-0) B",,BOS,Rafael Devers,Andrew Kittredge,4%,61%,Passed Ball; Swihart to 2B
b11,2-2,2,-2-,"1,(3-0) B.VVV",,BOS,Rafael Devers,Andrew Kittredge,0%,61%,Intentional Walk
b11,2-2,2,12-,"6,(3-2) BBFBC>X",O,BOS,Eduardo Nunez,Andrew Kittredge,-11%,50%,Groundout: 3B unassisted/Forceout at 3B (SS-3B Hole); Devers to 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Rays 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Rays 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Rays 2, Red Sox 2."
"Top of the 12th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 8-9-1","Top of the 12th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 8-9-1","Top of the 12th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 8-9-1","Top of the 12th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 8-9-1","Top of the 12th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 8-9-1","Top of the 12th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 8-9-1","Top of the 12th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 8-9-1","Top of the 12th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 8-9-1","Top of the 12th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 8-9-1","Top of the 12th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 8-9-1","Top of the 12th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 8-9-1","Top of the 12th, Rays Batting, Tied 2-2, Red Sox' Bobby Poyner facing 8-9-1"
t12,2-2,0,---,"4,(1-2) .BFCX",,TBR,Joey Wendle,Bobby Poyner,-8%,42%,Single to RF (Ground Ball thru 2B-1B)
t12,2-2,0,1--,"1,(0-0) X",O,TBR,Mallex Smith,Bobby Poyner,3%,44%,Bunt Groundout: 1B-2B/Sacrifice; Wendle to 2B
t12,2-2,1,-2-,"1,(0-0) X",O,TBR,Matt Duffy,Bobby Poyner,8%,52%,Lineout: RF (Deep RF); Wendle to 3B
t12,2-2,2,--3,"5,(2-2) BFBSS",O,TBR,Kevin Kiermaier,Bobby Poyner,12%,64%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rays 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Rays 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Rays 2, Red Sox 2."
"Bottom of the 12th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 8-9-1","Bottom of the 12th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 8-9-1","Bottom of the 12th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 8-9-1","Bottom of the 12th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 8-9-1","Bottom of the 12th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 8-9-1","Bottom of the 12th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 8-9-1","Bottom of the 12th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 8-9-1","Bottom of the 12th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 8-9-1","Bottom of the 12th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 8-9-1","Bottom of the 12th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 8-9-1","Bottom of the 12th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 8-9-1","Bottom of the 12th, Red Sox Batting, Tied 2-2, Rays' Andrew Kittredge facing 8-9-1"
b12,2-2,0,---,"4,(2-1) CBBX",,BOS,Jackie Bradley Jr.,Andrew Kittredge,17%,82%,Double to CF (Line Drive to Deep CF-RF)
b12,2-2,0,-2-,"1,(0-0) X",O,BOS,Christian Vazquez,Andrew Kittredge,2%,83%,Bunt Groundout: P-2B/Sacrifice (Weak 2B-1B); Bradley to 3B
b12,2-2,1,--3,",(3-0) VVVV",,BOS,Mookie Betts,Andrew Kittredge,0%,83%,Intentional Walk
,,,,,,,,,Ryan Yarbrough replaces Andrew Kittredge pitching,Ryan Yarbrough replaces Andrew Kittredge pitching,Ryan Yarbrough replaces Andrew Kittredge pitching
b12,2-2,1,1-3,"3,(0-2) .CF>B",,BOS,Andrew Benintendi,Ryan Yarbrough,2%,85%,Betts Steals 2B
b12,2-2,1,-23,"8,(3-2) .CF>B.FFBBB",,BOS,Andrew Benintendi,Ryan Yarbrough,-1%,84%,Walk
b12,2-2,1,123,"1,(0-0) X",R,BOS,Hanley Ramirez,Ryan Yarbrough,16%,100%,Single to RF (Line Drive to Deep RF); Bradley Scores; Betts to 3B; Benintendi to 2B
,,,,,,,,,"1 run, 2 hits, 0 errors, 3 LOB. Rays 2, Red Sox 3.","1 run, 2 hits, 0 errors, 3 LOB. Rays 2, Red Sox 3.","1 run, 2 hits, 0 errors, 3 LOB. Rays 2, Red Sox 3."
