Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.5
8,0.48
9,0.46
10,0.47
11,0.45
12,0.35
13,0.4
14,0.46
15,0.5
16,0.57
17,0.6
18,0.57
19,0.5
20,0.44
21,0.47
22,0.49
23,0.47
24,0.5
25,0.47
26,0.45
27,0.44
28,0.47
29,0.49
30,0.5
31,0.47
32,0.5
33,0.55
34,0.49
35,0.43
36,0.46
37,0.48
38,0.5
39,0.47
40,0.5
41,0.42
42,0.46
43,0.48
44,0.5
45,0.46
46,0.43
47,0.41
48,0.45
49,0.48
50,0.46
51,0.44
52,0.5
53,0.57
54,0.86
55,0.85
56,0.84
57,0.83
58,0.87
59,0.9
60,0.92
61,0.91
62,0.91
63,0.9
64,0.81
65,0.66
66,0.47
67,0.83
68,0.39
69,0.39
70,0.34
71,0.5
72,0.58
73,0.56
74,0.46
75,0.47
76,0.53
77,0.36
78,0.42
79,0.46
80,0.5
81,0.44
82,0.39
83,0.36
84,0.42
85,0.36
86,0.43
87,0.39
88,0.39
89,0.5
90,0.58
91,0.56
92,0.48
93,0.36
94,0.18
95,0.17
96,0.17
97,0.15
98,0.16
99,0.0
