Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.45
6,0.39
7,0.36
8,0.25
9,0.3
10,0.28
11,0.34
12,0.4
13,0.37
14,0.4
15,0.37
16,0.35
17,0.31
18,0.34
19,0.31
20,0.16
21,0.12
22,0.14
23,0.13
24,0.15
25,0.13
26,0.15
27,0.18
28,0.14
29,0.11
30,0.12
31,0.12
32,0.13
33,0.16
34,0.13
35,0.11
36,0.09
37,0.1
38,0.09
39,0.06
40,0.06
41,0.07
42,0.05
43,0.05
44,0.08
45,0.09
46,0.07
47,0.08
48,0.08
49,0.08
50,0.09
51,0.11
52,0.09
53,0.07
54,0.05
55,0.06
56,0.05
57,0.04
58,0.03
59,0.01
60,0.01
61,0.01
62,0.01
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
