Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3"
t1,0-0,0,---,"5,(3-1) BFBBX",O,NYY,Neil Walker,Chris Sale,2%,52%,Foul Popfly: 1B (1B into Foul Terr.)
t1,0-0,1,---,"3,(1-1) CBX",,NYY,Aaron Judge,Chris Sale,-2%,50%,Single to LF (Line Drive to Short LF)
t1,0-0,1,1--,"3,(0-2) CSS",O,NYY,Giancarlo Stanton,Chris Sale,3%,53%,Strikeout Swinging
t1,0-0,2,1--,"3,(1-1) CBX",O,NYY,Gary Sanchez,Chris Sale,2%,55%,Groundout: 3B-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Luis Severino facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Luis Severino facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Luis Severino facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Luis Severino facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Luis Severino facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Luis Severino facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Luis Severino facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Luis Severino facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Luis Severino facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Luis Severino facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Luis Severino facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Luis Severino facing 1-2-3"
b1,0-0,0,---,"2,(1-0) BX",,BOS,Mookie Betts,Luis Severino,6%,61%,Double to CF (Fly Ball to Deep LF-CF)
b1,0-0,0,-2-,"5,(3-1) *BC*BBB",,BOS,Andrew Benintendi,Luis Severino,3%,64%,Walk
b1,0-0,0,12-,"3,(2-0) BBX",R,BOS,Hanley Ramirez,Luis Severino,11%,75%,Single to CF (Ground Ball thru SS-2B); Betts Scores; Benintendi to 3B
b1,1-0,0,1-3,"3,(0-2) SFS",O,BOS,J.D. Martinez,Luis Severino,-5%,70%,Strikeout Swinging
b1,1-0,1,1-3,"7,(3-2) FB1FFBB*B",,BOS,Rafael Devers,Luis Severino,2%,72%,Walk; Ramirez to 2B
b1,1-0,1,123,"2,(0-1) FX",O,BOS,Eduardo Nunez,Luis Severino,-6%,66%,Lineout: 1B
b1,1-0,2,123,"5,(2-2) SBBSS",O,BOS,Jackie Bradley Jr.,Luis Severino,-6%,60%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 3 LOB. Yankees 0, Red Sox 1.","1 run, 2 hits, 0 errors, 3 LOB. Yankees 0, Red Sox 1.","1 run, 2 hits, 0 errors, 3 LOB. Yankees 0, Red Sox 1."
"Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Chris Sale facing 5-6-7"
t2,0-1,0,---,"3,(1-1) CBX",O,NYY,Didi Gregorius,Chris Sale,2%,63%,Groundout: P unassisted (Short 1B Line)
t2,0-1,1,---,"1,(0-0) X",,NYY,Tyler Austin,Chris Sale,-3%,60%,Single to 1B (Pop Fly to Deep 1B)
t2,0-1,1,1--,"2,(0-1) CX",O,NYY,Miguel Andujar,Chris Sale,3%,63%,Flyball: LF (LF-CF)
t2,0-1,2,1--,"3,(0-2) SCS",O,NYY,Austin Romine,Chris Sale,2%,65%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 1."
"Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Luis Severino facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Luis Severino facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Luis Severino facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Luis Severino facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Luis Severino facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Luis Severino facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Luis Severino facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Luis Severino facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Luis Severino facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Luis Severino facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Luis Severino facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Yankees' Luis Severino facing 8-9-1"
b2,1-0,0,---,"5,(1-2) SBSFX",,BOS,Christian Vazquez,Luis Severino,3%,69%,Single to CF (Ground Ball thru SS-2B)
b2,1-0,0,1--,"6,(2-2) CBCBFC",O,BOS,Brock Holt,Luis Severino,-3%,66%,Strikeout Looking
b2,1-0,1,1--,"4,(1-2) BFFX",,BOS,Mookie Betts,Luis Severino,3%,69%,Single to LF (Line Drive to LF-CF); Vazquez to 2B
b2,1-0,1,12-,"3,(1-1) FBX",RR,BOS,Andrew Benintendi,Luis Severino,16%,84%,Triple to RF (Line Drive to Deep RF Line); Vazquez Scores; Betts Scores
