Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t2,3-2,1,-23,"2,(1-0) B.X",RO,TBR,Tommy Pham,Andrew Cashner,0%,67%,Double to CF (Fly Ball to Deep CF); Zunino Scores/unER; Choi out at Hm/CF-2B-C
t2,4-2,2,-2-,"5,(2-2) BFCBX",O,TBR,Austin Meadows,Andrew Cashner,-3%,64%,Groundout: 1B unassisted
,,,,,,,,,"3 runs, 2 hits, 0 errors, 1 LOB. Rays 4, Red Sox 2.","3 runs, 2 hits, 0 errors, 1 LOB. Rays 4, Red Sox 2.","3 runs, 2 hits, 0 errors, 1 LOB. Rays 4, Red Sox 2."
"Bottom of the 2nd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 7-8-9"
b2,2-4,0,---,"5,(2-2) BFBFS",O,BOS,Mitch Moreland,Brendan McKay,3%,67%,Strikeout Swinging
b2,2-4,1,---,"4,(1-2) BFCC",O,BOS,Michael Chavis,Brendan McKay,2%,69%,Strikeout Looking
b2,2-4,2,---,"3,(1-1) BSX",O,BOS,Sandy Leon,Brendan McKay,1%,70%,Lineout: SS
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 4, Red Sox 2."
"Top of the 3rd, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 4-5-6","Top of the 3rd, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 4-5-6","Top of the 3rd, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 4-5-6","Top of the 3rd, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 4-5-6","Top of the 3rd, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 4-5-6","Top of the 3rd, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 4-5-6","Top of the 3rd, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 4-5-6","Top of the 3rd, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 4-5-6","Top of the 3rd, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 4-5-6","Top of the 3rd, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 4-5-6","Top of the 3rd, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 4-5-6","Top of the 3rd, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 4-5-6"
t3,4-2,0,---,"2,(1-0) BX",O,TBR,Matt Duffy,Andrew Cashner,-2%,68%,Flyball: RF (Deep RF)
t3,4-2,1,---,"3,(1-1) CBX",O,TBR,Kevin Kiermaier,Andrew Cashner,-1%,66%,Popfly: SS (SS-3B Hole)
t3,4-2,2,---,"8,(3-2) CBSBFFBX",O,TBR,Jesus Aguilar,Andrew Cashner,-1%,65%,Popfly: 1B (Deep 1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 4, Red Sox 2."
"Bottom of the 3rd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3"
b3,2-4,0,---,"3,(1-1) BCX",O,BOS,Mookie Betts,Brendan McKay,3%,68%,Groundout: SS-1B (SS-3B Hole)
b3,2-4,1,---,"5,(2-2) BBCSX",O,BOS,Rafael Devers,Brendan McKay,2%,70%,Groundout: 2B-1B (Deep 2B-1B)
b3,2-4,2,---,"3,(1-1) BCX",,BOS,Xander Bogaerts,Brendan McKay,-1%,69%,Single to RF (Line Drive to Short CF-RF)
b3,2-4,2,1--,"5,(1-2) C*BFFS",O,BOS,J.D. Martinez,Brendan McKay,3%,71%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rays 4, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Rays 4, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Rays 4, Red Sox 2."
"Top of the 4th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 7-8-9","Top of the 4th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 7-8-9","Top of the 4th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 7-8-9","Top of the 4th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 7-8-9","Top of the 4th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 7-8-9","Top of the 4th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 7-8-9","Top of the 4th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 7-8-9","Top of the 4th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 7-8-9","Top of the 4th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 7-8-9","Top of the 4th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 7-8-9","Top of the 4th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 7-8-9","Top of the 4th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 7-8-9"
t4,4-2,0,---,"5,(2-2) CFBBX",O,TBR,Eric Sogard,Andrew Cashner,-2%,69%,Lineout: SS (SS-2B)
t4,4-2,1,---,"1,(0-0) X",,TBR,Mike Zunino,Andrew Cashner,2%,71%,Single to SS (Ground Ball)
t4,4-2,1,1--,"4,(1-2) C*BFX",OO,TBR,Willy Adames,Andrew Cashner,-5%,67%,Ground Ball Double Play: SS-1B (SS-2B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Rays 4, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Rays 4, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Rays 4, Red Sox 2."
"Bottom of the 4th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 5-6-7"
b4,2-4,0,---,"3,(1-1) BSX",,BOS,Andrew Benintendi,Brendan McKay,-7%,60%,Double to RF (Line Drive to Deep CF-RF)
b4,2-4,0,-2-,"4,(0-2) CCFX",,BOS,Sam Travis,Brendan McKay,-8%,52%,Single to 2B (Ground Ball to 2B-1B); Benintendi to 3B
b4,2-4,0,1-3,"6,(1-2) FBFFFS",O,BOS,Mitch Moreland,Brendan McKay,7%,59%,Strikeout Swinging
b4,2-4,1,1-3,"2,(0-1) FX",O,BOS,Michael Chavis,Brendan McKay,8%,67%,Lineout: 3B
b4,2-4,2,1-3,"2,(1-0) *BX",O,BOS,Sandy Leon,Brendan McKay,6%,73%,Popfly: 2B (Short CF)
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Rays 4, Red Sox 2.","0 runs, 2 hits, 0 errors, 2 LOB. Rays 4, Red Sox 2.","0 runs, 2 hits, 0 errors, 2 LOB. Rays 4, Red Sox 2."
"Top of the 5th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 1-2-3","Top of the 5th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 1-2-3","Top of the 5th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 1-2-3","Top of the 5th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 1-2-3","Top of the 5th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 1-2-3","Top of the 5th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 1-2-3","Top of the 5th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 1-2-3","Top of the 5th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 1-2-3","Top of the 5th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 1-2-3","Top of the 5th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 1-2-3","Top of the 5th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 1-2-3","Top of the 5th, Rays Batting, Ahead 4-2, Red Sox' Andrew Cashner facing 1-2-3"
t5,4-2,0,---,"5,(3-1) BBCBB",,TBR,Ji-Man Choi,Andrew Cashner,3%,76%,Walk
t5,4-2,0,1--,"3,(1-1) CBX",O,TBR,Tommy Pham,Andrew Cashner,-3%,73%,Popfly: 2B (2B-1B)
t5,4-2,1,1--,"3,(1-1) BSX",O,TBR,Austin Meadows,Andrew Cashner,-2%,72%,Groundout: P-1B; Choi to 2B
t5,4-2,2,-2-,"3,(0-2) CCX",O,TBR,Matt Duffy,Andrew Cashner,-3%,69%,Groundout: P-1B (P's Left)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Rays 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Rays 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Rays 4, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3","Bottom of the 5th, Red Sox Batting, Behind 2-4, Rays' Brendan McKay facing 1-2-3"
b5,2-4,0,---,"3,(1-1) BCX",O,BOS,Mookie Betts,Brendan McKay,3%,72%,Flyball: CF (Deep CF)
b5,2-4,1,---,"1,(0-0) X",O,BOS,Rafael Devers,Brendan McKay,2%,75%,Groundout: 1B unassisted
b5,2-4,2,---,"3,(2-0) BBX",R,BOS,Xander Bogaerts,Brendan McKay,-12%,63%,Home Run (Fly Ball to Deep LF)
b5,3-4,2,---,"6,(2-2) BBCCFS",O,BOS,J.D. Martinez,Brendan McKay,2%,65%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Rays 4, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. Rays 4, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. Rays 4, Red Sox 3."
"Top of the 6th, Rays Batting, Ahead 4-3, Red Sox' Andrew Cashner facing 5-6-7","Top of the 6th, Rays Batting, Ahead 4-3, Red Sox' Andrew Cashner facing 5-6-7","Top of the 6th, Rays Batting, Ahead 4-3, Red Sox' Andrew Cashner facing 5-6-7","Top of the 6th, Rays Batting, Ahead 4-3, Red Sox' Andrew Cashner facing 5-6-7","Top of the 6th, Rays Batting, Ahead 4-3, Red Sox' Andrew Cashner facing 5-6-7","Top of the 6th, Rays Batting, Ahead 4-3, Red Sox' Andrew Cashner facing 5-6-7","Top of the 6th, Rays Batting, Ahead 4-3, Red Sox' Andrew Cashner facing 5-6-7","Top of the 6th, Rays Batting, Ahead 4-3, Red Sox' Andrew Cashner facing 5-6-7","Top of the 6th, Rays Batting, Ahead 4-3, Red Sox' Andrew Cashner facing 5-6-7","Top of the 6th, Rays Batting, Ahead 4-3, Red Sox' Andrew Cashner facing 5-6-7","Top of the 6th, Rays Batting, Ahead 4-3, Red Sox' Andrew Cashner facing 5-6-7","Top of the 6th, Rays Batting, Ahead 4-3, Red Sox' Andrew Cashner facing 5-6-7"
t6,4-3,0,---,"5,(1-2) CSBFX",O,TBR,Kevin Kiermaier,Andrew Cashner,-3%,62%,Lineout: CF
t6,4-3,1,---,"2,(1-0) BX",,TBR,Jesus Aguilar,Andrew Cashner,3%,65%,Single to LF (Line Drive to Deep LF Line)
t6,4-3,1,1--,"3,(0-2) CSX",,TBR,Eric Sogard,Andrew Cashner,9%,74%,Double to RF (Line Drive to Deep RF); Aguilar to 3B
t6,4-3,1,-23,"4,(3-0) B*BBB",,TBR,Mike Zunino,Andrew Cashner,1%,75%,Walk
t6,4-3,1,123,"8,(3-2) F*BFBFFBX",RO,TBR,Willy Adames,Andrew Cashner,1%,76%,Groundout: SS-2B/Forceout at 2B; Aguilar Scores; Sogard to 3B
,,,,,,,,,Darwinzon Hernandez replaces Andrew Cashner pitching,Darwinzon Hernandez replaces Andrew Cashner pitching,Darwinzon Hernandez replaces Andrew Cashner pitching
t6,5-3,2,1-3,"4,(2-1) .BBCB",R,TBR,Ji-Man Choi,Darwinzon Hernandez,8%,84%,Wild Pitch; Sogard Scores/No RBI; Adames to 2B
t6,6-3,2,-2-,"7,(3-2) .BBCB.FFB",,TBR,Ji-Man Choi,Darwinzon Hernandez,1%,84%,"Walk, Wild Pitch; Adames to 3B"
t6,6-3,2,1-3,"3,(0-2) CCX",R,TBR,Tommy Pham,Darwinzon Hernandez,6%,91%,Double to RF (Ground Ball); Adames Scores; Choi to 3B
t6,7-3,2,-23,"5,(1-2) CCFBS",O,TBR,Austin Meadows,Darwinzon Hernandez,-2%,88%,Strikeout Swinging
,,,,,,,,,"3 runs, 3 hits, 0 errors, 2 LOB. Rays 7, Red Sox 3.","3 runs, 3 hits, 0 errors, 2 LOB. Rays 7, Red Sox 3.","3 runs, 3 hits, 0 errors, 2 LOB. Rays 7, Red Sox 3."
"Bottom of the 6th, Red Sox Batting, Behind 3-7, Rays' Brendan McKay facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 3-7, Rays' Brendan McKay facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 3-7, Rays' Brendan McKay facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 3-7, Rays' Brendan McKay facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 3-7, Rays' Brendan McKay facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 3-7, Rays' Brendan McKay facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 3-7, Rays' Brendan McKay facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 3-7, Rays' Brendan McKay facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 3-7, Rays' Brendan McKay facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 3-7, Rays' Brendan McKay facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 3-7, Rays' Brendan McKay facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 3-7, Rays' Brendan McKay facing 5-6-7"
b6,3-7,0,---,"1,(0-0) X",,BOS,Andrew Benintendi,Brendan McKay,-5%,83%,Double to LF (Fly Ball to Deep LF Line)
b6,3-7,0,-2-,"4,(2-1) BBFX",O,BOS,Sam Travis,Brendan McKay,4%,87%,Groundout: SS-1B
,,,,,,,,,Oliver Drake replaces Brendan McKay pitching,Oliver Drake replaces Brendan McKay pitching,Oliver Drake replaces Brendan McKay pitching
b6,3-7,1,-2-,"4,(1-2) .BFFX",O,BOS,Mitch Moreland,Oliver Drake,3%,90%,Groundout: SS-1B (SS-2B); Benintendi to 3B
b6,3-7,2,--3,"3,(0-2) CSS",O,BOS,Michael Chavis,Oliver Drake,3%,93%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rays 7, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Rays 7, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Rays 7, Red Sox 3."
"Top of the 7th, Rays Batting, Ahead 7-3, Red Sox' Colten Brewer facing 4-5-6","Top of the 7th, Rays Batting, Ahead 7-3, Red Sox' Colten Brewer facing 4-5-6","Top of the 7th, Rays Batting, Ahead 7-3, Red Sox' Colten Brewer facing 4-5-6","Top of the 7th, Rays Batting, Ahead 7-3, Red Sox' Colten Brewer facing 4-5-6","Top of the 7th, Rays Batting, Ahead 7-3, Red Sox' Colten Brewer facing 4-5-6","Top of the 7th, Rays Batting, Ahead 7-3, Red Sox' Colten Brewer facing 4-5-6","Top of the 7th, Rays Batting, Ahead 7-3, Red Sox' Colten Brewer facing 4-5-6","Top of the 7th, Rays Batting, Ahead 7-3, Red Sox' Colten Brewer facing 4-5-6","Top of the 7th, Rays Batting, Ahead 7-3, Red Sox' Colten Brewer facing 4-5-6","Top of the 7th, Rays Batting, Ahead 7-3, Red Sox' Colten Brewer facing 4-5-6","Top of the 7th, Rays Batting, Ahead 7-3, Red Sox' Colten Brewer facing 4-5-6","Top of the 7th, Rays Batting, Ahead 7-3, Red Sox' Colten Brewer facing 4-5-6"
,,,,,,,,,Colten Brewer replaces Darwinzon Hernandez pitching,Colten Brewer replaces Darwinzon Hernandez pitching,Colten Brewer replaces Darwinzon Hernandez pitching
t7,7-3,0,---,"4,(2-1) .BFBX",O,TBR,Matt Duffy,Colten Brewer,-1%,92%,Lineout: SS (Deep SS)
t7,7-3,1,---,"3,(1-1) BCX",O,TBR,Kevin Kiermaier,Colten Brewer,-1%,92%,Lineout: 2B
t7,7-3,2,---,"5,(3-1) CBBBB",,TBR,Jesus Aguilar,Colten Brewer,0%,92%,Walk
t7,7-3,2,1--,"5,(2-2) C*B*BFS",O,TBR,Eric Sogard,Colten Brewer,-1%,91%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Rays 7, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Rays 7, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Rays 7, Red Sox 3."
