Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.42
7,0.39
8,0.3
9,0.34
10,0.27
11,0.3
12,0.31
13,0.28
14,0.37
15,0.36
16,0.37
17,0.35
18,0.31
19,0.34
20,0.29
21,0.39
22,0.36
23,0.39
24,0.43
25,0.54
26,0.49
27,0.44
28,0.47
29,0.44
30,0.47
31,0.35
32,0.34
33,0.38
34,0.35
35,0.33
36,0.32
37,0.34
38,0.35
39,0.36
40,0.42
41,0.49
42,0.42
43,0.49
44,0.48
45,0.43
46,0.39
47,0.32
48,0.26
49,0.24
50,0.31
51,0.29
52,0.2
53,0.23
54,0.19
55,0.17
56,0.16
57,0.17
58,0.18
59,0.19
60,0.15
61,0.19
62,0.25
63,0.35
64,0.3
65,0.21
66,0.16
67,0.2
68,0.18
69,0.22
70,0.04
71,0.04
72,0.02
73,0.02
74,0.01
75,0.01
76,0.01
77,0.01
78,0.02
79,0.01
80,0.0
81,0.0
