Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.46
10,0.45
11,0.41
12,0.36
13,0.38
14,0.36
15,0.4
16,0.37
17,0.35
18,0.36
19,0.39
20,0.34
21,0.36
22,0.37
23,0.36
24,0.38
25,0.43
26,0.5
27,0.43
28,0.37
29,0.51
30,0.44
31,0.47
32,0.44
33,0.39
34,0.44
35,0.5
36,0.47
37,0.45
38,0.43
39,0.46
40,0.48
41,0.5
42,0.55
43,0.5
44,0.62
45,0.51
46,0.74
47,0.75
48,0.72
49,0.66
50,0.57
51,0.66
52,0.71
53,0.68
54,0.8
55,0.83
56,0.82
57,0.79
58,0.76
59,0.8
60,0.76
61,0.8
62,0.48
63,0.5
64,0.45
65,0.41
66,0.46
67,0.39
68,0.43
69,0.47
70,0.5
71,0.44
72,0.39
73,0.35
74,0.41
75,0.46
76,0.43
77,0.36
78,0.33
79,0.5
80,0.63
81,0.91
82,0.9
83,0.91
84,0.92
85,0.89
86,0.89
87,0.94
88,0.88
89,0.87
90,0.77
91,0.65
92,0.82
93,1.0
