Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,Daniel Norris replaces Casey Mize pitchingBobby Dalbec pinch hits for Franchy Cordero (LF) batting 9th,Daniel Norris replaces Casey Mize pitchingBobby Dalbec pinch hits for Franchy Cordero (LF) batting 9th,Daniel Norris replaces Casey Mize pitchingBobby Dalbec pinch hits for Franchy Cordero (LF) batting 9th
b7,1-3,0,---,"5,(2-2) ..CBBCS",O,BOS,Bobby Dalbec,Daniel Norris,4%,80%,Strikeout Swinging
b7,1-3,1,---,"2,(0-1) CX",,BOS,Enrique Hernandez,Daniel Norris,-5%,76%,Single to LF (Line Drive to Short LF)
b7,1-3,1,1--,"6,(2-2) BS*BFFX",O,BOS,Rafael Devers,Daniel Norris,4%,80%,Groundout: 2B-1B; Hernandez to 2B
,,,,,,,,,Bryan Garcia replaces Daniel Norris pitching,Bryan Garcia replaces Daniel Norris pitching,Bryan Garcia replaces Daniel Norris pitching
b7,1-3,2,-2-,"5,(2-2) .FBTBX",RR,BOS,J.D. Martinez,Bryan Garcia,-32%,48%,Home Run (Fly Ball to Deep CF-RF); Hernandez Scores
b7,3-3,2,---,"4,(2-1) BCBX",O,BOS,Xander Bogaerts,Bryan Garcia,2%,50%,Lineout: 3B (SS-3B Hole)
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. Tigers 3, Red Sox 3.","2 runs, 2 hits, 0 errors, 0 LOB. Tigers 3, Red Sox 3.","2 runs, 2 hits, 0 errors, 0 LOB. Tigers 3, Red Sox 3."
"Top of the 8th, Tigers Batting, Tied 3-3, Red Sox' Adam Ottavino facing 4-5-6","Top of the 8th, Tigers Batting, Tied 3-3, Red Sox' Adam Ottavino facing 4-5-6","Top of the 8th, Tigers Batting, Tied 3-3, Red Sox' Adam Ottavino facing 4-5-6","Top of the 8th, Tigers Batting, Tied 3-3, Red Sox' Adam Ottavino facing 4-5-6","Top of the 8th, Tigers Batting, Tied 3-3, Red Sox' Adam Ottavino facing 4-5-6","Top of the 8th, Tigers Batting, Tied 3-3, Red Sox' Adam Ottavino facing 4-5-6","Top of the 8th, Tigers Batting, Tied 3-3, Red Sox' Adam Ottavino facing 4-5-6","Top of the 8th, Tigers Batting, Tied 3-3, Red Sox' Adam Ottavino facing 4-5-6","Top of the 8th, Tigers Batting, Tied 3-3, Red Sox' Adam Ottavino facing 4-5-6","Top of the 8th, Tigers Batting, Tied 3-3, Red Sox' Adam Ottavino facing 4-5-6","Top of the 8th, Tigers Batting, Tied 3-3, Red Sox' Adam Ottavino facing 4-5-6","Top of the 8th, Tigers Batting, Tied 3-3, Red Sox' Adam Ottavino facing 4-5-6"
,,,,,,,,,Adam Ottavino replaces Hirokazu Sawamura pitchingKevin Plawecki replaces Christian Arroyo (2B) playing C batting 7thBobby Dalbec moves from PH to 1B Christian Vazquez moves from C to 2B Marwin Gonzalez moves from 1B to LF,Adam Ottavino replaces Hirokazu Sawamura pitchingKevin Plawecki replaces Christian Arroyo (2B) playing C batting 7thBobby Dalbec moves from PH to 1B Christian Vazquez moves from C to 2B Marwin Gonzalez moves from 1B to LF,Adam Ottavino replaces Hirokazu Sawamura pitchingKevin Plawecki replaces Christian Arroyo (2B) playing C batting 7thBobby Dalbec moves from PH to 1B Christian Vazquez moves from C to 2B Marwin Gonzalez moves from 1B to LF
t8,3-3,0,---,"7,(3-2) .....BBCBFFX",O,DET,Miguel Cabrera,Adam Ottavino,-5%,45%,Flyball: RF (Short RF)
t8,3-3,1,---,"4,(1-2) BCFS",O,DET,Niko Goodrum,Adam Ottavino,-4%,41%,Strikeout Swinging
t8,3-3,2,---,"3,(1-1) BSX",,DET,Willi Castro,Adam Ottavino,5%,46%,Double to RF (Line Drive to RF Line)
t8,3-3,2,-2-,"4,(1-2) *B*SSC",O,DET,JaCoby Jones,Adam Ottavino,-8%,39%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Tigers 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Tigers 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Tigers 3, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Tied 3-3, Tigers' Jose Cisnero facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 3-3, Tigers' Jose Cisnero facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 3-3, Tigers' Jose Cisnero facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 3-3, Tigers' Jose Cisnero facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 3-3, Tigers' Jose Cisnero facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 3-3, Tigers' Jose Cisnero facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 3-3, Tigers' Jose Cisnero facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 3-3, Tigers' Jose Cisnero facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 3-3, Tigers' Jose Cisnero facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 3-3, Tigers' Jose Cisnero facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 3-3, Tigers' Jose Cisnero facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 3-3, Tigers' Jose Cisnero facing 5-6-7"
,,,,,,,,,Jose Cisnero replaces Bryan Garcia pitching,Jose Cisnero replaces Bryan Garcia pitching,Jose Cisnero replaces Bryan Garcia pitching
b8,3-3,0,---,"6,(3-2) .CBBF.BT",O,BOS,Christian Vazquez,Jose Cisnero,5%,43%,Strikeout Swinging
b8,3-3,1,---,"2,(0-1) CX",O,BOS,Marwin Gonzalez,Jose Cisnero,4%,47%,Groundout: SS-1B (SS-2B)
b8,3-3,2,---,"2,(1-0) BX",O,BOS,Kevin Plawecki,Jose Cisnero,3%,50%,Flyball: LF (Deep LF-CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Tigers 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 3, Red Sox 3."
"Top of the 9th, Tigers Batting, Tied 3-3, Red Sox' Matt Barnes facing 8-9-1","Top of the 9th, Tigers Batting, Tied 3-3, Red Sox' Matt Barnes facing 8-9-1","Top of the 9th, Tigers Batting, Tied 3-3, Red Sox' Matt Barnes facing 8-9-1","Top of the 9th, Tigers Batting, Tied 3-3, Red Sox' Matt Barnes facing 8-9-1","Top of the 9th, Tigers Batting, Tied 3-3, Red Sox' Matt Barnes facing 8-9-1","Top of the 9th, Tigers Batting, Tied 3-3, Red Sox' Matt Barnes facing 8-9-1","Top of the 9th, Tigers Batting, Tied 3-3, Red Sox' Matt Barnes facing 8-9-1","Top of the 9th, Tigers Batting, Tied 3-3, Red Sox' Matt Barnes facing 8-9-1","Top of the 9th, Tigers Batting, Tied 3-3, Red Sox' Matt Barnes facing 8-9-1","Top of the 9th, Tigers Batting, Tied 3-3, Red Sox' Matt Barnes facing 8-9-1","Top of the 9th, Tigers Batting, Tied 3-3, Red Sox' Matt Barnes facing 8-9-1","Top of the 9th, Tigers Batting, Tied 3-3, Red Sox' Matt Barnes facing 8-9-1"
,,,,,,,,,Matt Barnes replaces Adam Ottavino pitching,Matt Barnes replaces Adam Ottavino pitching,Matt Barnes replaces Adam Ottavino pitching
t9,3-3,0,---,"6,(2-2) .BSBCFS",O,DET,Victor Reyes,Matt Barnes,-6%,44%,Strikeout Swinging
t9,3-3,1,---,"5,(2-2) CFBBC",O,DET,Grayson Greiner,Matt Barnes,-5%,39%,Strikeout Looking
t9,3-3,2,---,"4,(1-2) BC*S*S",O,DET,Robbie Grossman,Matt Barnes,-4%,35%,Strikeout Swinging; Grossman out at 1B/C-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Tigers 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 3, Red Sox 3."
"Bottom of the 9th, Red Sox Batting, Tied 3-3, Tigers' Gregory Soto facing 8-9-1","Bottom of the 9th, Red Sox Batting, Tied 3-3, Tigers' Gregory Soto facing 8-9-1","Bottom of the 9th, Red Sox Batting, Tied 3-3, Tigers' Gregory Soto facing 8-9-1","Bottom of the 9th, Red Sox Batting, Tied 3-3, Tigers' Gregory Soto facing 8-9-1","Bottom of the 9th, Red Sox Batting, Tied 3-3, Tigers' Gregory Soto facing 8-9-1","Bottom of the 9th, Red Sox Batting, Tied 3-3, Tigers' Gregory Soto facing 8-9-1","Bottom of the 9th, Red Sox Batting, Tied 3-3, Tigers' Gregory Soto facing 8-9-1","Bottom of the 9th, Red Sox Batting, Tied 3-3, Tigers' Gregory Soto facing 8-9-1","Bottom of the 9th, Red Sox Batting, Tied 3-3, Tigers' Gregory Soto facing 8-9-1","Bottom of the 9th, Red Sox Batting, Tied 3-3, Tigers' Gregory Soto facing 8-9-1","Bottom of the 9th, Red Sox Batting, Tied 3-3, Tigers' Gregory Soto facing 8-9-1","Bottom of the 9th, Red Sox Batting, Tied 3-3, Tigers' Gregory Soto facing 8-9-1"
,,,,,,,,,Gregory Soto replaces Jose Cisnero pitching,Gregory Soto replaces Jose Cisnero pitching,Gregory Soto replaces Jose Cisnero pitching
b9,3-3,0,---,"3,(0-2) .CFX",O,BOS,Hunter Renfroe,Gregory Soto,6%,41%,Groundout: SS-1B
b9,3-3,1,---,"5,(1-2) BSFFS",O,BOS,Bobby Dalbec,Gregory Soto,5%,46%,Strikeout Swinging
b9,3-3,2,---,"5,(3-1) BCBBB",,BOS,Enrique Hernandez,Gregory Soto,-3%,43%,Walk
b9,3-3,2,1--,"1,(0-0) X",,BOS,Rafael Devers,Gregory Soto,-7%,36%,Double to LF (Line Drive to Short LF Line); Hernandez to 3B
b9,3-3,2,-23,",(3-0) VVVV",,BOS,J.D. Martinez,Gregory Soto,-2%,33%,Intentional Walk
b9,3-3,2,123,"4,(2-1) FBBX",O,BOS,Xander Bogaerts,Gregory Soto,17%,50%,Lineout: LF (LF-CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. Tigers 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 3 LOB. Tigers 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 3 LOB. Tigers 3, Red Sox 3."
"Top of the 10th, Tigers Batting, Tied 3-3, Red Sox' Garrett Whitlock facing 2-3-4","Top of the 10th, Tigers Batting, Tied 3-3, Red Sox' Garrett Whitlock facing 2-3-4","Top of the 10th, Tigers Batting, Tied 3-3, Red Sox' Garrett Whitlock facing 2-3-4","Top of the 10th, Tigers Batting, Tied 3-3, Red Sox' Garrett Whitlock facing 2-3-4","Top of the 10th, Tigers Batting, Tied 3-3, Red Sox' Garrett Whitlock facing 2-3-4","Top of the 10th, Tigers Batting, Tied 3-3, Red Sox' Garrett Whitlock facing 2-3-4","Top of the 10th, Tigers Batting, Tied 3-3, Red Sox' Garrett Whitlock facing 2-3-4","Top of the 10th, Tigers Batting, Tied 3-3, Red Sox' Garrett Whitlock facing 2-3-4","Top of the 10th, Tigers Batting, Tied 3-3, Red Sox' Garrett Whitlock facing 2-3-4","Top of the 10th, Tigers Batting, Tied 3-3, Red Sox' Garrett Whitlock facing 2-3-4","Top of the 10th, Tigers Batting, Tied 3-3, Red Sox' Garrett Whitlock facing 2-3-4","Top of the 10th, Tigers Batting, Tied 3-3, Red Sox' Garrett Whitlock facing 2-3-4"
,,,,,,,,,Garrett Whitlock replaces Matt Barnes pitchingRobbie Grossman running at second base to start the extra inning,Garrett Whitlock replaces Matt Barnes pitchingRobbie Grossman running at second base to start the extra inning,Garrett Whitlock replaces Matt Barnes pitchingRobbie Grossman running at second base to start the extra inning
t10,3-3,0,-2-,"10,(3-2) ..*BSFFFF*BFBX",,DET,Jonathan Schoop,Garrett Whitlock,13%,63%,Single to RF (Fly Ball to Deep 2B-1B); Grossman to 3B
,,,,,,,,,Akil Baddoo pinch runs for Jonathan Schoop (DH) batting 2nd,Akil Baddoo pinch runs for Jonathan Schoop (DH) batting 2nd,Akil Baddoo pinch runs for Jonathan Schoop (DH) batting 2nd
t10,3-3,0,1-3,"1,(0-0) .>X",RRR,DET,Jeimer Candelario,Garrett Whitlock,27%,91%,Home Run (Fly Ball to Deep RF Line); Grossman Scores/unER; Baddoo Scores
t10,6-3,0,---,"2,(1-0) BX",O,DET,Miguel Cabrera,Garrett Whitlock,-1%,90%,Lineout: RF (Deep RF Line)
t10,6-3,1,---,"5,(2-2) SBFBX",,DET,Niko Goodrum,Garrett Whitlock,1%,91%,Single to RF (Line Drive to Short RF Line)
t10,6-3,1,1--,"3,(1-1) B11S1>B",,DET,Willi Castro,Garrett Whitlock,1%,92%,Goodrum Steals 2B
,,,,,,,,,Tag play Challenged by BOS manager (Alex Cora): Original call upheld upon review.,Tag play Challenged by BOS manager (Alex Cora): Original call upheld upon review.,Tag play Challenged by BOS manager (Alex Cora): Original call upheld upon review.
t10,6-3,1,-2-,"4,(2-1) B11S1>B.C",O,DET,Willi Castro,Garrett Whitlock,-2%,89%,Goodrum Caught Stealing 3B (P-3B-SS)
t10,6-3,2,---,"5,(2-2) B11S1>B.C.X",O,DET,Willi Castro,Garrett Whitlock,0%,89%,Groundout: 2B-1B
,,,,,,,,,"3 runs, 3 hits, 0 errors, 0 LOB. Tigers 6, Red Sox 3.","3 runs, 3 hits, 0 errors, 0 LOB. Tigers 6, Red Sox 3.","3 runs, 3 hits, 0 errors, 0 LOB. Tigers 6, Red Sox 3."
"Bottom of the 10th, Red Sox Batting, Behind 3-6, Tigers' Gregory Soto facing 5-6-7","Bottom of the 10th, Red Sox Batting, Behind 3-6, Tigers' Gregory Soto facing 5-6-7","Bottom of the 10th, Red Sox Batting, Behind 3-6, Tigers' Gregory Soto facing 5-6-7","Bottom of the 10th, Red Sox Batting, Behind 3-6, Tigers' Gregory Soto facing 5-6-7","Bottom of the 10th, Red Sox Batting, Behind 3-6, Tigers' Gregory Soto facing 5-6-7","Bottom of the 10th, Red Sox Batting, Behind 3-6, Tigers' Gregory Soto facing 5-6-7","Bottom of the 10th, Red Sox Batting, Behind 3-6, Tigers' Gregory Soto facing 5-6-7","Bottom of the 10th, Red Sox Batting, Behind 3-6, Tigers' Gregory Soto facing 5-6-7","Bottom of the 10th, Red Sox Batting, Behind 3-6, Tigers' Gregory Soto facing 5-6-7","Bottom of the 10th, Red Sox Batting, Behind 3-6, Tigers' Gregory Soto facing 5-6-7","Bottom of the 10th, Red Sox Batting, Behind 3-6, Tigers' Gregory Soto facing 5-6-7","Bottom of the 10th, Red Sox Batting, Behind 3-6, Tigers' Gregory Soto facing 5-6-7"
,,,,,,,,,Xander Bogaerts running at second base to start the extra inning,Xander Bogaerts running at second base to start the extra inning,Xander Bogaerts running at second base to start the extra inning
b10,3-6,0,-2-,"6,(3-2) ..BBCBFC",O,BOS,Christian Vazquez,Gregory Soto,5%,94%,Strikeout Looking
b10,3-6,1,-2-,"1,(0-0) X",R,BOS,Marwin Gonzalez,Gregory Soto,-6%,88%,Single to CF (Line Drive to Short CF-RF); Bogaerts Scores/unER
b10,4-6,1,1--,"2,(1-0) BB",,BOS,Kevin Plawecki,Gregory Soto,-1%,87%,Wild Pitch; Gonzalez to 2B
b10,4-6,1,-2-,"5,(2-2) BB.CSX",,BOS,Kevin Plawecki,Gregory Soto,-10%,77%,Single to P (Ground Ball to Weak 2B); Gonzalez to 3B
,,,,,,,,,Michael Fulmer replaces Gregory Soto pitching,Michael Fulmer replaces Gregory Soto pitching,Michael Fulmer replaces Gregory Soto pitching
b10,4-6,1,1-3,"2,(0-1) .FX",R,BOS,Hunter Renfroe,Michael Fulmer,-12%,65%,Single to 2B (Ground Ball to SS-2B); Gonzalez Scores; Plawecki to 2B
b10,5-6,1,12-,"4,(2-1) TBBX",O,BOS,Bobby Dalbec,Michael Fulmer,17%,82%,Lineout: 3B (SS-3B Hole)
b10,5-6,2,12-,"4,(1-2) FBSC",O,BOS,Enrique Hernandez,Michael Fulmer,18%,100%,Strikeout Looking
,,,,,,,,,"2 runs, 3 hits, 0 errors, 2 LOB. Tigers 6, Red Sox 5.","2 runs, 3 hits, 0 errors, 2 LOB. Tigers 6, Red Sox 5.","2 runs, 3 hits, 0 errors, 2 LOB. Tigers 6, Red Sox 5."
