Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.33
7,0.39
8,0.3
9,0.29
10,0.29
11,0.28
12,0.31
13,0.29
14,0.27
15,0.28
16,0.26
17,0.28
18,0.26
19,0.28
20,0.3
21,0.39
22,0.37
23,0.35
24,0.33
25,0.36
26,0.37
27,0.38
28,0.35
29,0.33
30,0.35
31,0.32
32,0.34
33,0.36
34,0.37
35,0.34
36,0.31
37,0.3
38,0.32
39,0.34
40,0.35
41,0.31
42,0.35
43,0.3
44,0.27
45,0.29
46,0.26
47,0.25
48,0.23
49,0.27
50,0.32
51,0.39
52,0.49
53,0.39
54,0.22
55,0.19
56,0.2
57,0.16
58,0.1
59,0.08
60,0.08
61,0.06
62,0.08
63,0.05
64,0.04
65,0.03
66,0.03
67,0.04
68,0.04
69,0.02
70,0.0
71,0.0
