Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.269,0.345,0.475,0.82,16.0,9.0,0.062,0.87,0.1,-0.038%,0.06%,1.33,0.9,4.0,0.0,
Dustin Pedroia 2B,4.0,0.0,2.0,1.0,0.0,1.0,4.0,0.289,0.36,0.364,0.725,10.0,9.0,0.109,1.01,0.139,-0.030%,0.10%,1.53,1.3,3.0,1.0,
Xander Bogaerts SS,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.316,0.37,0.467,0.836,15.0,11.0,-0.102,0.96,0.001,-0.103%,-0.09%,1.45,-1.1,0.0,1.0,"GDP,IW"
Mitch Moreland 1B,3.0,1.0,2.0,2.0,0.0,1.0,4.0,0.275,0.363,0.49,0.853,16.0,10.0,0.128,0.78,0.143,-0.016%,0.12%,1.18,1.1,4.0,0.0,"HR,SF"
Andrew Benintendi LF,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.278,0.345,0.436,0.781,10.0,5.0,0.005,0.6,0.031,-0.025%,0.01%,0.91,-0.2,2.0,0.0,SB
Chris Young DH,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.259,0.336,0.385,0.721,21.0,9.0,-0.061,0.9,0.007,-0.067%,-0.06%,1.36,-0.9,,,
Jackie Bradley Jr. CF,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.263,0.356,0.478,0.834,14.0,9.0,-0.093,0.88,0.0,-0.093%,-0.08%,1.34,-1.3,2.0,0.0,
Sandy Leon C,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.248,0.296,0.404,0.7,13.0,9.0,-0.001,0.48,0.029,-0.030%,-0.00%,0.73,-0.1,12.0,2.0,
Tzu-Wei Lin 3B,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.333,0.333,0.333,0.667,15.0,9.0,-0.018,0.85,0.018,-0.035%,-0.02%,1.28,-0.2,0.0,2.0,
,,,,,,,,,,,,,,,,,,,,,,,
Chris Sale P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Heath Hembree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Craig Kimbrel P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,31.0,4.0,9.0,3.0,3.0,8.0,35.0,0.29,0.343,0.387,0.73,130.0,80.0,0.029,0.81,0.468,-0.437%,0.03%,1.23,-0.4,27.0,6.0,
