Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.47
8,0.5
9,0.48
10,0.46
11,0.45
12,0.47
13,0.49
14,0.5
15,0.47
16,0.45
17,0.44
18,0.47
19,0.49
20,0.38
21,0.39
22,0.36
23,0.34
24,0.32
25,0.29
26,0.32
27,0.21
28,0.24
29,0.17
30,0.18
31,0.16
32,0.14
33,0.15
34,0.13
35,0.14
36,0.15
37,0.15
38,0.13
39,0.16
40,0.1
41,0.11
42,0.12
43,0.11
44,0.12
45,0.09
46,0.13
47,0.1
48,0.24
49,0.27
50,0.22
51,0.24
52,0.26
53,0.25
54,0.24
55,0.22
56,0.13
57,0.12
58,0.12
59,0.15
60,0.11
61,0.08
62,0.11
63,0.07
64,0.05
65,0.04
66,0.04
67,0.02
68,0.02
69,0.02
70,0.04
71,0.09
72,0.04
73,0.01
74,0.0
