Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Andrew Benintendi LF,4.0,1.0,2.0,1.0,0.0,0.0,4.0,0.278,0.333,0.407,0.741,14.0,9.0,0.1,0.72,0.132,-0.032%,0.05%,0.6,0.8,0.0,0.0,HR
Mookie Betts RF,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.226,0.323,0.453,0.775,12.0,4.0,-0.025,0.61,0.009,-0.034%,-0.01%,0.51,-0.2,1.0,0.0,SB
Mitch Moreland 1B,4.0,1.0,2.0,0.0,0.0,2.0,4.0,0.295,0.367,0.75,1.117,16.0,8.0,0.013,0.67,0.054,-0.041%,0.01%,0.56,-0.3,10.0,0.0,2B
J.D. Martinez DH,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.321,0.4,0.547,0.947,12.0,9.0,-0.052,0.74,0.02,-0.072%,-0.03%,0.62,-0.3,,,2B
Xander Bogaerts SS,4.0,2.0,3.0,1.0,0.0,0.0,4.0,0.311,0.436,0.489,0.925,15.0,11.0,0.093,0.62,0.117,-0.025%,0.05%,0.53,1.4,2.0,5.0,2B
Rafael Devers 3B,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.255,0.333,0.314,0.647,11.0,7.0,-0.053,0.59,0.001,-0.054%,-0.03%,0.5,-1.0,0.0,2.0,SH
Eduardo Nunez 2B,4.0,0.0,2.0,2.0,0.0,1.0,4.0,0.206,0.206,0.235,0.441,19.0,14.0,0.058,0.66,0.092,-0.034%,0.03%,0.55,1.3,1.0,2.0,
Jackie Bradley Jr. CF,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.149,0.196,0.17,0.366,17.0,7.0,-0.051,0.59,0.005,-0.057%,-0.03%,0.5,-0.7,3.0,0.0,SF
Christian Vazquez C,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.194,0.242,0.355,0.597,13.0,8.0,0.078,0.71,0.111,-0.033%,0.04%,0.6,0.2,10.0,1.0,
,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rodriguez P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Brandon Workman P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Tyler Thornburg P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Ryan Brasier P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Team Totals,33.0,6.0,11.0,5.0,1.0,4.0,36.0,0.333,0.343,0.515,0.858,129.0,77.0,0.161,0.66,0.541,-0.382%,0.08%,0.55,1.3,27.0,11.0,
