Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3"
t1,0-0,0,---,"3,(1-1) BCX",O,BAL,Jonathan Villar,Eduardo Rodriguez,2%,52%,Groundout: SS-1B (SS-3B Hole)
t1,0-0,1,---,"3,(0-2) CSS",O,BAL,Joey Rickard,Eduardo Rodriguez,2%,54%,Strikeout Swinging
t1,0-0,2,---,"5,(2-2) BBCSS",O,BAL,Trey Mancini,Eduardo Rodriguez,1%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 1-2-3"
b1,0-0,0,---,"3,(0-2) SCX",O,BOS,Andrew Benintendi,David Hess,-2%,53%,Popfly: 3B (Deep SS-3B Hole)
b1,0-0,1,---,"3,(2-0) BBX",O,BOS,Mookie Betts,David Hess,-2%,51%,Flyball: CF (CF-RF)
b1,0-0,2,---,"3,(2-0) BBX",,BOS,Mitch Moreland,David Hess,2%,53%,Double to RF (Line Drive to Deep CF-RF)
b1,0-0,2,-2-,"1,(0-0) X",O,BOS,J.D. Martinez,David Hess,-3%,50%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6"
t2,0-0,0,---,"3,(2-0) BBX",O,BAL,Renato Nunez,Eduardo Rodriguez,2%,52%,Flyball: CF (Deep CF-RF)
t2,0-0,1,---,"7,(3-2) BCSFBBX",O,BAL,Dwight Smith Jr.,Eduardo Rodriguez,2%,54%,Groundout: SS-1B (SS-2B)
t2,0-0,2,---,"5,(2-2) SFBBX",O,BAL,Hanser Alberto,Eduardo Rodriguez,1%,55%,Groundout: SS-1B (SS-3B Hole)
