Inning,Win Pct
1,0.5
2,0.48
3,0.51
4,0.48
5,0.5
6,0.45
7,0.42
8,0.45
9,0.5
10,0.48
11,0.46
12,0.45
13,0.47
14,0.44
15,0.47
16,0.29
17,0.28
18,0.3
19,0.39
20,0.44
21,0.6
22,0.58
23,0.56
24,0.55
25,0.58
26,0.53
27,0.5
28,0.48
29,0.4
30,0.44
31,0.26
32,0.29
33,0.26
34,0.24
35,0.25
36,0.23
37,0.24
38,0.26
39,0.24
40,0.16
41,0.18
42,0.16
43,0.14
44,0.13
45,0.14
46,0.15
47,0.14
48,0.15
49,0.2
50,0.16
51,0.2
52,0.15
53,0.1
54,0.11
55,0.09
56,0.05
57,0.06
58,0.07
59,0.05
60,0.07
61,0.05
62,0.03
63,0.04
64,0.04
65,0.04
66,0.03
67,0.02
68,0.01
69,0.02
70,0.02
71,0.02
72,0.04
73,0.02
74,0.0
75,0.01
76,0.0
