Inning,Win Pct
1,0.5
2,0.48
3,0.52
4,0.48
5,0.45
6,0.47
7,0.45
8,0.41
9,0.36
10,0.43
11,0.5
12,0.48
13,0.46
14,0.47
15,0.45
16,0.41
17,0.36
18,0.41
19,0.45
20,0.42
21,0.25
22,0.29
23,0.27
24,0.25
25,0.24
26,0.25
27,0.24
28,0.18
29,0.23
30,0.27
31,0.32
32,0.23
33,0.22
34,0.23
35,0.2
36,0.14
37,0.16
38,0.15
39,0.13
40,0.17
41,0.14
42,0.13
43,0.14
44,0.12
45,0.13
46,0.14
47,0.13
48,0.14
49,0.12
50,0.1
51,0.09
52,0.1
53,0.11
54,0.11
55,0.09
56,0.07
57,0.06
58,0.05
59,0.06
60,0.07
61,0.07
62,0.12
63,0.08
64,0.05
65,0.03
66,0.03
67,0.03
68,0.04
69,0.02
70,0.04
71,0.04
72,0.0
