Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 6-7-8"
b7,3-0,0,---,"1,(0-0) X",,BOS,Eduardo Nunez,Adalberto Mejia,1%,95%,Single to RF (Ground Ball thru 2B-1B)
b7,3-0,0,1--,"5,(2-2) 1BFFBX",O,BOS,Blake Swihart,Adalberto Mejia,-1%,94%,Popfly: 2B (Deep 2B)
b7,3-0,1,1--,"6,(3-2) LBB1BSS",O,BOS,Brock Holt,Adalberto Mejia,-1%,93%,Strikeout Swinging
b7,3-0,2,1--,"8,(3-2) FBCBB>F>F>X",O,BOS,Sandy Leon,Adalberto Mejia,-1%,93%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 3."
"Top of the 8th, Twins Batting, Behind 0-3, Red Sox' Matt Barnes facing 7-8-9","Top of the 8th, Twins Batting, Behind 0-3, Red Sox' Matt Barnes facing 7-8-9","Top of the 8th, Twins Batting, Behind 0-3, Red Sox' Matt Barnes facing 7-8-9","Top of the 8th, Twins Batting, Behind 0-3, Red Sox' Matt Barnes facing 7-8-9","Top of the 8th, Twins Batting, Behind 0-3, Red Sox' Matt Barnes facing 7-8-9","Top of the 8th, Twins Batting, Behind 0-3, Red Sox' Matt Barnes facing 7-8-9","Top of the 8th, Twins Batting, Behind 0-3, Red Sox' Matt Barnes facing 7-8-9","Top of the 8th, Twins Batting, Behind 0-3, Red Sox' Matt Barnes facing 7-8-9","Top of the 8th, Twins Batting, Behind 0-3, Red Sox' Matt Barnes facing 7-8-9","Top of the 8th, Twins Batting, Behind 0-3, Red Sox' Matt Barnes facing 7-8-9","Top of the 8th, Twins Batting, Behind 0-3, Red Sox' Matt Barnes facing 7-8-9","Top of the 8th, Twins Batting, Behind 0-3, Red Sox' Matt Barnes facing 7-8-9"
,,,,,,,,,Matt Barnes replaces Nathan Eovaldi pitchingBrock Holt moves from SS to 2B Eduardo Nunez moves from 2B to 3B Tzu-Wei Lin replaces Blake Swihart (3B) playing SS batting 7th,Matt Barnes replaces Nathan Eovaldi pitchingBrock Holt moves from SS to 2B Eduardo Nunez moves from 2B to 3B Tzu-Wei Lin replaces Blake Swihart (3B) playing SS batting 7th,Matt Barnes replaces Nathan Eovaldi pitchingBrock Holt moves from SS to 2B Eduardo Nunez moves from 2B to 3B Tzu-Wei Lin replaces Blake Swihart (3B) playing SS batting 7th
t8,0-3,0,---,"5,(3-1) ....BBCBB",,MIN,Robbie Grossman,Matt Barnes,-4%,88%,Walk
t8,0-3,0,1--,"4,(1-2) BCSS",O,MIN,Jake Cave,Matt Barnes,4%,92%,Strikeout Swinging
,,,,,,,,,Max Kepler pinch hits for Bobby Wilson (C) batting 9th,Max Kepler pinch hits for Bobby Wilson (C) batting 9th,Max Kepler pinch hits for Bobby Wilson (C) batting 9th
t8,0-3,1,1--,"5,(2-2) .11C*BSBC",O,MIN,Max Kepler,Matt Barnes,3%,95%,Strikeout Looking
t8,0-3,2,1--,"3,(1-1) C1B1X",O,MIN,Joe Mauer,Matt Barnes,2%,97%,Groundout: SS unassisted/Forceout at 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 3-0, Twins' Adalberto Mejia facing 1-2-3"
,,,,,,,,,Mitch Garver replaces Max Kepler (PH) playing C batting 9th,Mitch Garver replaces Max Kepler (PH) playing C batting 9th,Mitch Garver replaces Max Kepler (PH) playing C batting 9th
b8,3-0,0,---,"7,(3-2) .BCBCBFC",O,BOS,Mookie Betts,Adalberto Mejia,0%,97%,Strikeout Looking
b8,3-0,1,---,"2,(0-1) SX",O,BOS,Andrew Benintendi,Adalberto Mejia,0%,97%,Flyball: CF (Deep CF)
b8,3-0,2,---,"4,(1-2) CBSS",O,BOS,J.D. Martinez,Adalberto Mejia,0%,96%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 3."
"Top of the 9th, Twins Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 2-3-4","Top of the 9th, Twins Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 2-3-4","Top of the 9th, Twins Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 2-3-4","Top of the 9th, Twins Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 2-3-4","Top of the 9th, Twins Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 2-3-4","Top of the 9th, Twins Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 2-3-4","Top of the 9th, Twins Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 2-3-4","Top of the 9th, Twins Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 2-3-4","Top of the 9th, Twins Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 2-3-4","Top of the 9th, Twins Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 2-3-4","Top of the 9th, Twins Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 2-3-4","Top of the 9th, Twins Batting, Behind 0-3, Red Sox' Craig Kimbrel facing 2-3-4"
,,,,,,,,,Craig Kimbrel replaces Matt Barnes pitching,Craig Kimbrel replaces Matt Barnes pitching,Craig Kimbrel replaces Matt Barnes pitching
t9,0-3,0,---,"4,(1-2) .BCSS",O,MIN,Eddie Rosario,Craig Kimbrel,2%,98%,Strikeout Swinging
t9,0-3,1,---,"3,(1-1) BFH",,MIN,Jorge Polanco,Craig Kimbrel,-2%,96%,Hit By Pitch
t9,0-3,1,1--,"1,(0-0) B",,MIN,Brian Dozier,Craig Kimbrel,0%,96%,Wild Pitch; Polanco to 2B
t9,0-3,1,-2-,"4,(1-2) B.FCX",OO,MIN,Brian Dozier,Craig Kimbrel,4%,100%,Double Play: Lineout: SS; Polanco out at 2B/SS-2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 3."
