Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,5.0,1.0,1.0,0.0,0.0,1.0,5.0,0.344,0.429,0.659,1.087,24.0,15.0,-0.075,0.74,0.005,-0.081%,-0.02%,0.39,-1.0,2.0,0.0,
Andrew Benintendi LF,4.0,1.0,2.0,0.0,1.0,0.0,5.0,0.3,0.384,0.512,0.895,14.0,8.0,0.064,0.68,0.077,-0.013%,0.02%,0.35,0.6,2.0,0.0,2B
J.D. Martinez DH,4.0,0.0,2.0,3.0,1.0,1.0,5.0,0.326,0.39,0.643,1.033,21.0,10.0,0.261,1.06,0.271,-0.010%,0.08%,0.56,2.7,,,2B
Steve Pearce 1B,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.31,0.38,0.516,0.896,14.0,9.0,-0.006,1.02,0.057,-0.062%,-0.00%,0.54,-0.4,5.0,1.0,
Jackie Bradley Jr. CF,4.0,0.0,1.0,0.0,0.0,2.0,4.0,0.214,0.301,0.362,0.664,15.0,9.0,-0.082,0.9,0.009,-0.092%,-0.03%,0.47,-1.0,3.0,0.0,
Eduardo Nunez 2B-3B,3.0,0.0,2.0,0.0,1.0,0.0,4.0,0.259,0.289,0.369,0.658,11.0,6.0,-0.032,1.06,0.039,-0.071%,-0.01%,0.56,0.2,1.0,5.0,
Blake Swihart 3B,4.0,0.0,2.0,0.0,0.0,1.0,4.0,0.229,0.296,0.305,0.6,14.0,10.0,0.053,0.86,0.095,-0.042%,0.02%,0.45,0.1,1.0,1.0,2B
Tzu-Wei Lin SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.265,0.227,0.493,,,,,,,,,,2.0,1.0,
Brock Holt SS-2B,3.0,1.0,0.0,0.0,0.0,2.0,4.0,0.274,0.358,0.365,0.724,15.0,9.0,-0.017,0.8,0.055,-0.072%,-0.01%,0.42,-0.8,1.0,0.0,HBP
Sandy Leon C,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.218,0.268,0.335,0.603,18.0,12.0,-0.11,0.94,0.0,-0.110%,-0.03%,0.49,-1.6,9.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Nathan Eovaldi P,,,,,,,,,,,,,,,,,,,,,1.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Craig Kimbrel P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,35.0,3.0,10.0,3.0,3.0,10.0,39.0,0.286,0.359,0.371,0.73,146.0,88.0,0.056,0.89,0.608,-0.553%,0.02%,0.47,-1.3,27.0,8.0,
