Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.47
5,0.45
6,0.42
7,0.45
8,0.48
9,0.47
10,0.5
11,0.54
12,0.69
13,0.67
14,0.65
15,0.64
16,0.67
17,0.69
18,0.7
19,0.68
20,0.7
21,0.83
22,0.84
23,0.83
24,0.82
25,0.78
26,0.73
27,0.78
28,0.86
29,0.89
30,0.9
31,0.96
32,0.96
33,0.96
34,0.96
35,0.96
36,0.97
37,0.95
38,0.95
39,0.95
40,0.95
41,0.95
42,0.95
43,0.93
44,0.9
45,0.93
46,0.94
47,0.97
48,0.96
49,0.96
50,0.96
51,0.97
52,0.96
53,0.97
54,0.95
55,0.96
56,0.96
57,0.96
58,0.96
59,0.95
60,0.97
61,0.97
62,0.98
63,0.98
64,0.98
65,0.98
66,0.97
67,0.98
68,0.97
69,0.94
70,0.97
71,0.94
72,0.96
73,0.96
74,0.95
75,0.95
76,0.95
77,0.98
78,0.99
79,1.0
