Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Behind 2-7, Mets' Chasen Shreve facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-7, Mets' Chasen Shreve facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-7, Mets' Chasen Shreve facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-7, Mets' Chasen Shreve facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-7, Mets' Chasen Shreve facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-7, Mets' Chasen Shreve facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-7, Mets' Chasen Shreve facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-7, Mets' Chasen Shreve facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-7, Mets' Chasen Shreve facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-7, Mets' Chasen Shreve facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-7, Mets' Chasen Shreve facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-7, Mets' Chasen Shreve facing 7-8-9"
,,,,,,,,,Brandon Nimmo moves from CF to LF Jake Marisnick replaces J.D. Davis (LF) playing CF batting 4th,Brandon Nimmo moves from CF to LF Jake Marisnick replaces J.D. Davis (LF) playing CF batting 4th,Brandon Nimmo moves from CF to LF Jake Marisnick replaces J.D. Davis (LF) playing CF batting 4th
b7,2-7,0,---,"4,(2-1) ..BBSX",O,BOS,Alex Verdugo,Chasen Shreve,1%,97%,Groundout: 2B-1B (Deep 2B)
b7,2-7,1,---,"3,(0-2) CLX",O,BOS,Jackie Bradley Jr.,Chasen Shreve,1%,97%,Groundout: P-1B (Weak 2B-1B)
b7,2-7,2,---,"3,(1-1) CBX",O,BOS,Jose Peraza,Chasen Shreve,0%,98%,Lineout: CF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mets 7, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Mets 7, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Mets 7, Red Sox 2."
"Top of the 8th, Mets Batting, Ahead 7-2, Red Sox' Zack Godley facing 6-7-8","Top of the 8th, Mets Batting, Ahead 7-2, Red Sox' Zack Godley facing 6-7-8","Top of the 8th, Mets Batting, Ahead 7-2, Red Sox' Zack Godley facing 6-7-8","Top of the 8th, Mets Batting, Ahead 7-2, Red Sox' Zack Godley facing 6-7-8","Top of the 8th, Mets Batting, Ahead 7-2, Red Sox' Zack Godley facing 6-7-8","Top of the 8th, Mets Batting, Ahead 7-2, Red Sox' Zack Godley facing 6-7-8","Top of the 8th, Mets Batting, Ahead 7-2, Red Sox' Zack Godley facing 6-7-8","Top of the 8th, Mets Batting, Ahead 7-2, Red Sox' Zack Godley facing 6-7-8","Top of the 8th, Mets Batting, Ahead 7-2, Red Sox' Zack Godley facing 6-7-8","Top of the 8th, Mets Batting, Ahead 7-2, Red Sox' Zack Godley facing 6-7-8","Top of the 8th, Mets Batting, Ahead 7-2, Red Sox' Zack Godley facing 6-7-8","Top of the 8th, Mets Batting, Ahead 7-2, Red Sox' Zack Godley facing 6-7-8"
t8,7-2,0,---,"3,(1-1) FBX",,NYM,Wilson Ramos,Zack Godley,0%,98%,Single to RF (Line Drive to Short RF Line)
t8,7-2,0,1--,"3,(0-2) SFS",O,NYM,Robinson Canó,Zack Godley,0%,98%,Strikeout Swinging
t8,7-2,1,1--,"4,(1-2) SSBS",O,NYM,Dominic Smith,Zack Godley,0%,98%,Strikeout Swinging
t8,7-2,2,1--,"3,(0-2) SFS",O,NYM,Brandon Nimmo,Zack Godley,0%,97%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Mets 7, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Mets 7, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Mets 7, Red Sox 2."
"Bottom of the 8th, Red Sox Batting, Behind 2-7, Mets' Jeurys Familia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-7, Mets' Jeurys Familia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-7, Mets' Jeurys Familia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-7, Mets' Jeurys Familia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-7, Mets' Jeurys Familia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-7, Mets' Jeurys Familia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-7, Mets' Jeurys Familia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-7, Mets' Jeurys Familia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-7, Mets' Jeurys Familia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-7, Mets' Jeurys Familia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-7, Mets' Jeurys Familia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-7, Mets' Jeurys Familia facing 1-2-3"
,,,,,,,,,Jeurys Familia replaces Chasen Shreve pitchingAndres Gimenez replaces Robinson Canó playing 2B batting 7th,Jeurys Familia replaces Chasen Shreve pitchingAndres Gimenez replaces Robinson Canó playing 2B batting 7th,Jeurys Familia replaces Chasen Shreve pitchingAndres Gimenez replaces Robinson Canó playing 2B batting 7th
b8,2-7,0,---,"5,(2-2) ..SBBFX",O,BOS,Andrew Benintendi,Jeurys Familia,1%,98%,Groundout: 3B-P (2B-1B)
b8,2-7,1,---,"5,(3-1) BCBBB",,BOS,J.D. Martinez,Jeurys Familia,-1%,97%,Walk
b8,2-7,1,1--,"1,(0-0) X",,BOS,Rafael Devers,Jeurys Familia,-3%,94%,Double to LF (Fly Ball to Deep LF Line); Martinez to 3B
b8,2-7,1,-23,"8,(3-2) B*SSB*BFFX",RO,BOS,Xander Bogaerts,Jeurys Familia,3%,97%,Groundout: 3B-1B (SS-3B Hole); Martinez Scores
b8,3-7,2,-2-,"1,(0-0) X",R,BOS,Mitch Moreland,Jeurys Familia,-3%,94%,Single to CF (Ground Ball thru SS-2B); Devers Scores
,,,,,,,,,Seth Lugo replaces Jeurys Familia pitching,Seth Lugo replaces Jeurys Familia pitching,Seth Lugo replaces Jeurys Familia pitching
b8,4-7,2,1--,"7,(3-2) ..BBFFB>F>S",O,BOS,Christian Vazquez,Seth Lugo,3%,96%,Strikeout Swinging
,,,,,,,,,"2 runs, 2 hits, 0 errors, 1 LOB. Mets 7, Red Sox 4.","2 runs, 2 hits, 0 errors, 1 LOB. Mets 7, Red Sox 4.","2 runs, 2 hits, 0 errors, 1 LOB. Mets 7, Red Sox 4."
"Top of the 9th, Mets Batting, Ahead 7-4, Red Sox' Phillips Valdez facing 1-2-3","Top of the 9th, Mets Batting, Ahead 7-4, Red Sox' Phillips Valdez facing 1-2-3","Top of the 9th, Mets Batting, Ahead 7-4, Red Sox' Phillips Valdez facing 1-2-3","Top of the 9th, Mets Batting, Ahead 7-4, Red Sox' Phillips Valdez facing 1-2-3","Top of the 9th, Mets Batting, Ahead 7-4, Red Sox' Phillips Valdez facing 1-2-3","Top of the 9th, Mets Batting, Ahead 7-4, Red Sox' Phillips Valdez facing 1-2-3","Top of the 9th, Mets Batting, Ahead 7-4, Red Sox' Phillips Valdez facing 1-2-3","Top of the 9th, Mets Batting, Ahead 7-4, Red Sox' Phillips Valdez facing 1-2-3","Top of the 9th, Mets Batting, Ahead 7-4, Red Sox' Phillips Valdez facing 1-2-3","Top of the 9th, Mets Batting, Ahead 7-4, Red Sox' Phillips Valdez facing 1-2-3","Top of the 9th, Mets Batting, Ahead 7-4, Red Sox' Phillips Valdez facing 1-2-3","Top of the 9th, Mets Batting, Ahead 7-4, Red Sox' Phillips Valdez facing 1-2-3"
,,,,,,,,,Phillips Valdez replaces Zack Godley pitching,Phillips Valdez replaces Zack Godley pitching,Phillips Valdez replaces Zack Godley pitching
t9,7-4,0,---,"5,(2-2) .BBCCC",O,NYM,Amed Rosario,Phillips Valdez,0%,96%,Strikeout Looking
t9,7-4,1,---,"2,(1-0) BX",O,NYM,Pete Alonso,Phillips Valdez,0%,95%,Groundout: P-1B (Weak SS-2B)
t9,7-4,2,---,"1,(0-0) X",,NYM,Jeff McNeil,Phillips Valdez,0%,96%,Single to CF (Line Drive to Deep CF)
t9,7-4,2,1--,"3,(0-2) SSX",O,NYM,Jake Marisnick,Phillips Valdez,-1%,95%,Popfly: 3B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Mets 7, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Mets 7, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Mets 7, Red Sox 4."
"Bottom of the 9th, Red Sox Batting, Behind 4-7, Mets' Seth Lugo facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 4-7, Mets' Seth Lugo facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 4-7, Mets' Seth Lugo facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 4-7, Mets' Seth Lugo facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 4-7, Mets' Seth Lugo facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 4-7, Mets' Seth Lugo facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 4-7, Mets' Seth Lugo facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 4-7, Mets' Seth Lugo facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 4-7, Mets' Seth Lugo facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 4-7, Mets' Seth Lugo facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 4-7, Mets' Seth Lugo facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 4-7, Mets' Seth Lugo facing 7-8-9"
b9,4-7,0,---,"5,(2-2) BFFBX",O,BOS,Alex Verdugo,Seth Lugo,3%,98%,Groundout: 2B-1B (Weak 2B-1B)
b9,4-7,1,---,"3,(1-1) CBX",O,BOS,Jackie Bradley Jr.,Seth Lugo,2%,99%,Groundout: 2B-1B (Deep 2B)
b9,4-7,2,---,"7,(1-2) CFFBFFX",O,BOS,Jose Peraza,Seth Lugo,1%,100%,Groundout: SS-1B (Deep SS)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mets 7, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Mets 7, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Mets 7, Red Sox 4."
