Inning,Win Pct
1,0.5
2,0.53
3,0.56
4,0.52
5,0.61
6,0.58
7,0.66
8,0.67
9,0.85
10,0.9
11,0.9
12,0.89
13,0.87
14,0.89
15,0.91
16,0.92
17,0.95
18,0.94
19,0.96
20,0.96
21,0.96
22,0.96
23,0.96
24,0.97
25,0.98
26,0.98
27,0.98
28,0.98
29,0.97
30,0.96
31,0.97
32,0.97
33,0.98
34,0.98
35,0.98
36,0.98
37,0.97
38,0.96
39,0.96
40,0.97
41,0.96
42,0.91
43,0.9
44,0.89
45,0.91
46,0.93
47,0.92
48,0.93
49,0.92
50,0.92
51,0.89
52,0.91
53,0.89
54,0.84
55,0.77
56,0.84
57,0.91
58,0.9
59,0.91
60,0.89
61,0.91
62,0.93
63,0.92
64,0.93
65,0.94
66,0.96
67,0.99
68,0.99
69,0.99
70,0.99
71,0.99
72,0.99
73,0.98
74,0.99
75,1.0
76,0.99
77,0.99
78,0.99
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
