Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.38
8,0.35
9,0.32
10,0.36
11,0.28
12,0.31
13,0.34
14,0.31
15,0.28
16,0.3
17,0.26
18,0.27
19,0.28
20,0.29
21,0.36
22,0.31
23,0.47
24,0.46
25,0.44
26,0.47
27,0.49
28,0.5
29,0.47
30,0.45
31,0.44
32,0.47
33,0.49
34,0.5
35,0.47
36,0.5
37,0.46
38,0.43
39,0.35
40,0.23
41,0.24
42,0.22
43,0.23
44,0.19
45,0.17
46,0.19
47,0.16
48,0.14
49,0.11
50,0.06
51,0.08
52,0.11
53,0.09
54,0.11
55,0.16
56,0.06
57,0.07
58,0.06
59,0.07
60,0.06
61,0.07
62,0.05
63,0.08
64,0.05
65,0.07
66,0.11
67,0.03
68,0.02
69,0.03
70,0.03
71,0.03
72,0.04
73,0.02
74,0.0
75,0.0
