Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.45
7,0.43
8,0.47
9,0.3
10,0.29
11,0.28
12,0.28
13,0.31
14,0.28
15,0.27
16,0.26
17,0.27
18,0.28
19,0.27
20,0.29
21,0.33
22,0.29
23,0.26
24,0.24
25,0.21
26,0.27
27,0.27
28,0.25
29,0.23
30,0.24
31,0.22
32,0.23
33,0.24
34,0.25
35,0.22
36,0.2
37,0.19
38,0.17
39,0.15
40,0.11
41,0.12
42,0.11
43,0.1
44,0.12
45,0.03
46,0.03
47,0.02
48,0.02
49,0.01
50,0.02
51,0.01
52,0.02
53,0.01
54,0.01
55,0.02
56,0.01
57,0.01
58,0.01
59,0.01
60,0.01
61,0.01
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.01
70,0.0
71,0.0
72,0.0
73,0.0
