Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Price facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' David Price facing 1-2-3"
t1,0-0,0,---,"7,(3-2) BFFBBFS",O,BAL,Trey Mancini,David Price,2%,52%,Strikeout Swinging
t1,0-0,1,---,"1,(0-0) X",O,BAL,Adam Jones,David Price,2%,54%,Flyball: RF (Deep RF)
t1,0-0,2,---,"3,(0-2) CCC",O,BAL,Manny Machado,David Price,1%,55%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3"
b1,0-0,0,---,"3,(2-0) BBX",,BOS,Mookie Betts,Kevin Gausman,3%,58%,Single to LF (Ground Ball thru SS-3B Hole)
b1,0-0,0,1--,"5,(3-1) BCB1BX",O,BOS,Andrew Benintendi,Kevin Gausman,-3%,55%,Flyball: CF (Deep CF)
b1,0-0,1,1--,"2,(0-1) C>B",,BOS,Hanley Ramirez,Kevin Gausman,2%,57%,Betts Steals 2B
b1,0-0,1,-2-,"6,(2-2) C>B.TBFX",O,BOS,Hanley Ramirez,Kevin Gausman,-3%,53%,Groundout: 3B-1B (SS-3B Hole)
b1,0-0,2,-2-,"3,(1-1) CBX",RR,BOS,J.D. Martinez,Kevin Gausman,17%,70%,Home Run (Fly Ball to Deep CF); Betts Scores
b1,2-0,2,---,"8,(3-2) CSFBBFBX",,BOS,Xander Bogaerts,Kevin Gausman,1%,71%,Single to SS (Ground Ball to SS-3B Hole)
b1,2-0,2,1--,"3,(1-1) CBB",,BOS,Rafael Devers,Kevin Gausman,1%,72%,Wild Pitch; Bogaerts to 2B
b1,2-0,2,-2-,"5,(3-1) CBB.BB",,BOS,Rafael Devers,Kevin Gausman,1%,72%,Walk
b1,2-0,2,12-,"6,(3-2) BBBCF>S",O,BOS,Brock Holt,Kevin Gausman,-3%,69%,Strikeout Swinging
,,,,,,,,,"2 runs, 3 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 2.","2 runs, 3 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 2.","2 runs, 3 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 2."
"Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 4-5-6","Top of the 2nd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 4-5-6"
t2,0-2,0,---,"2,(1-0) BX",O,BAL,Jonathan Schoop,David Price,2%,72%,Foul Popfly: 1B (Behind Home)
t2,0-2,1,---,"3,(1-1) BCX",O,BAL,Chris Davis,David Price,2%,73%,Groundout: SS-1B (Deep 2B-1B)
t2,0-2,2,---,"4,(1-2) BSFC",O,BAL,Mark Trumbo,David Price,1%,74%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2."
"Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 8-9-1"
b2,2-0,0,---,"3,(1-1) FBX",O,BOS,Sandy Leon,Kevin Gausman,-2%,73%,Groundout: 2B-1B (2B-1B)
b2,2-0,1,---,"5,(1-2) CSBFC",O,BOS,Jackie Bradley Jr.,Kevin Gausman,-1%,72%,Strikeout Looking
b2,2-0,2,---,"6,(3-2) BCCBBX",,BOS,Mookie Betts,Kevin Gausman,1%,73%,Single to LF (Line Drive)
b2,2-0,2,1--,"4,(1-2) CBS1T",O,BOS,Andrew Benintendi,Kevin Gausman,-2%,71%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 2."
