Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.48
5,0.45
6,0.47
7,0.45
8,0.43
9,0.47
10,0.5
11,0.48
12,0.46
13,0.45
14,0.47
15,0.49
16,0.5
17,0.47
18,0.5
19,0.47
20,0.44
21,0.47
22,0.42
23,0.46
24,0.45
25,0.5
26,0.47
27,0.5
28,0.6
29,0.5
30,0.44
31,0.46
32,0.49
33,0.5
34,0.47
35,0.6
36,0.58
37,0.59
38,0.57
39,0.6
40,0.63
41,0.61
42,0.65
43,0.62
44,0.6
45,0.58
46,0.63
47,0.66
48,0.63
49,0.6
50,0.68
51,0.8
52,0.78
53,0.81
54,0.84
55,0.88
56,0.92
57,0.92
58,0.91
59,0.94
60,0.95
61,0.94
62,0.92
63,0.96
64,0.95
65,0.95
66,0.95
67,0.95
68,0.96
69,0.98
70,0.97
71,0.97
72,0.98
73,0.98
74,0.98
75,0.98
76,0.99
77,0.98
78,0.99
79,0.99
80,1.0
81,1.0
82,1.0
83,1.0
