Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' James Paxton facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' James Paxton facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' James Paxton facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' James Paxton facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' James Paxton facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' James Paxton facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' James Paxton facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' James Paxton facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' James Paxton facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' James Paxton facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' James Paxton facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' James Paxton facing 7-8-9"
b7,0-4,0,---,"5,(2-2) CBCBX",O,BOS,Brock Holt,James Paxton,2%,94%,Groundout: 2B-1B (2B-1B)
,,,,,,,,,Force Play Challenged by NYY manager (Aaron Boone): Original call overturned as shown.,Force Play Challenged by NYY manager (Aaron Boone): Original call overturned as shown.,Force Play Challenged by NYY manager (Aaron Boone): Original call overturned as shown.
b7,0-4,1,---,"2,(0-1) CX",O,BOS,Gorkys Hernandez,James Paxton,1%,95%,Flyball: CF (Deep CF-RF)
b7,0-4,2,---,"5,(3-1) BBBCB",,BOS,Jackie Bradley Jr.,James Paxton,-1%,94%,Walk
,,,,,,,,,Zack Britton replaces James Paxton pitching,Zack Britton replaces James Paxton pitching,Zack Britton replaces James Paxton pitching
b7,0-4,2,1--,"2,(1-0) .BX",,BOS,Mookie Betts,Zack Britton,-2%,92%,Single to LF (Line Drive); Bradley to 2B
b7,0-4,2,12-,"5,(2-2) BFCBS",O,BOS,Rafael Devers,Zack Britton,4%,96%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Yankees 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 4, Red Sox 0."
"Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Travis Lakins Sr. facing 5-6-7","Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Travis Lakins Sr. facing 5-6-7","Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Travis Lakins Sr. facing 5-6-7","Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Travis Lakins Sr. facing 5-6-7","Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Travis Lakins Sr. facing 5-6-7","Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Travis Lakins Sr. facing 5-6-7","Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Travis Lakins Sr. facing 5-6-7","Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Travis Lakins Sr. facing 5-6-7","Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Travis Lakins Sr. facing 5-6-7","Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Travis Lakins Sr. facing 5-6-7","Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Travis Lakins Sr. facing 5-6-7","Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Travis Lakins Sr. facing 5-6-7"
,,,,,,,,,Travis Lakins Sr. replaces Trevor Kelley pitching,Travis Lakins Sr. replaces Trevor Kelley pitching,Travis Lakins Sr. replaces Trevor Kelley pitching
t8,4-0,0,---,"3,(1-1) .BFX",O,NYY,Luke Voit,Travis Lakins Sr.,0%,95%,Flyball: CF (Deep CF)
t8,4-0,1,---,"6,(3-2) CBSBBX",O,NYY,Brett Gardner,Travis Lakins Sr.,0%,95%,Flyball: RF (Short CF-RF)
t8,4-0,2,---,"6,(2-2) BFFBFX",,NYY,Gio Urshela,Travis Lakins Sr.,0%,95%,Double to CF (Line Drive to Deep LF-CF)
t8,4-0,2,-2-,"5,(2-2) BBSFC",O,NYY,Cameron Maybin,Travis Lakins Sr.,-1%,95%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 0."
"Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' Cory Gearrin facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' Cory Gearrin facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' Cory Gearrin facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' Cory Gearrin facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' Cory Gearrin facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' Cory Gearrin facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' Cory Gearrin facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' Cory Gearrin facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' Cory Gearrin facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' Cory Gearrin facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' Cory Gearrin facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' Cory Gearrin facing 3-4-5"
,,,,,,,,,Cory Gearrin replaces Zack Britton pitching,Cory Gearrin replaces Zack Britton pitching,Cory Gearrin replaces Zack Britton pitching
b8,0-4,0,---,"3,(1-1) .SBX",O,BOS,Xander Bogaerts,Cory Gearrin,2%,96%,Flyball: RF (Deep CF-RF)
b8,0-4,1,---,"4,(1-2) CBCC",O,BOS,J.D. Martinez,Cory Gearrin,1%,98%,Strikeout Looking
b8,0-4,2,---,"2,(0-1) CX",,BOS,Christian Vazquez,Cory Gearrin,-1%,97%,Single to LF (Line Drive to Deep LF)
,,,,,,,,,Marco Hernandez pinch hits for Sam Travis (1B) batting 6th,Marco Hernandez pinch hits for Sam Travis (1B) batting 6th,Marco Hernandez pinch hits for Sam Travis (1B) batting 6th
b8,0-4,2,1--,"1,(0-0) .B",,BOS,Marco Hernandez,Cory Gearrin,0%,97%,Passed Ball; Vazquez to 2B
b8,0-4,2,-2-,"2,(1-0) .B.X",O,BOS,Marco Hernandez,Cory Gearrin,2%,98%,Flyball: RF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 0."
"Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Mike Shawaryn facing 9-1-2","Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Mike Shawaryn facing 9-1-2","Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Mike Shawaryn facing 9-1-2","Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Mike Shawaryn facing 9-1-2","Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Mike Shawaryn facing 9-1-2","Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Mike Shawaryn facing 9-1-2","Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Mike Shawaryn facing 9-1-2","Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Mike Shawaryn facing 9-1-2","Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Mike Shawaryn facing 9-1-2","Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Mike Shawaryn facing 9-1-2","Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Mike Shawaryn facing 9-1-2","Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Mike Shawaryn facing 9-1-2"
,,,,,,,,,Mike Shawaryn replaces Travis Lakins Sr. pitchingBrock Holt moves from 2B to 1B Marco Hernandez moves from PH to 2B,Mike Shawaryn replaces Travis Lakins Sr. pitchingBrock Holt moves from 2B to 1B Marco Hernandez moves from PH to 2B,Mike Shawaryn replaces Travis Lakins Sr. pitchingBrock Holt moves from 2B to 1B Marco Hernandez moves from PH to 2B
t9,4-0,0,---,"6,(3-2) ...BSCBBB",,NYY,Austin Romine,Mike Shawaryn,0%,98%,Walk
t9,4-0,0,1--,"6,(3-2) BBCBFX",O,NYY,DJ LeMahieu,Mike Shawaryn,0%,98%,Flyball: RF (Deep RF)
t9,4-0,1,1--,"5,(3-1) BBSBB",,NYY,Aaron Judge,Mike Shawaryn,0%,98%,Walk; Romine to 2B
t9,4-0,1,12-,"6,(1-2) CS*BFFX",,NYY,Gleyber Torres,Mike Shawaryn,0%,99%,Single to LF (Ground Ball thru SS-3B Hole); Romine to 3B; Judge to 2B
t9,4-0,1,123,"3,(1-1) BSX",O,NYY,Edwin Encarnacion,Mike Shawaryn,-1%,98%,Flyball: RF
t9,4-0,2,123,"2,(1-0) BX",R,NYY,Luke Voit,Mike Shawaryn,1%,99%,Single to LF (Line Drive to Deep LF); Romine Scores; Judge to 3B; Torres to 2B
,,,,,,,,,Colten Brewer replaces Mike Shawaryn pitching,Colten Brewer replaces Mike Shawaryn pitching,Colten Brewer replaces Mike Shawaryn pitching
t9,5-0,2,123,"4,(1-2) .CBCS",O,NYY,Brett Gardner,Colten Brewer,0%,99%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 3 LOB. Yankees 5, Red Sox 0.","1 run, 2 hits, 0 errors, 3 LOB. Yankees 5, Red Sox 0.","1 run, 2 hits, 0 errors, 3 LOB. Yankees 5, Red Sox 0."
"Bottom of the 9th, Red Sox Batting, Behind 0-5, Yankees' Tyler Lyons facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 0-5, Yankees' Tyler Lyons facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 0-5, Yankees' Tyler Lyons facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 0-5, Yankees' Tyler Lyons facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 0-5, Yankees' Tyler Lyons facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 0-5, Yankees' Tyler Lyons facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 0-5, Yankees' Tyler Lyons facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 0-5, Yankees' Tyler Lyons facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 0-5, Yankees' Tyler Lyons facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 0-5, Yankees' Tyler Lyons facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 0-5, Yankees' Tyler Lyons facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 0-5, Yankees' Tyler Lyons facing 7-8-9"
,,,,,,,,,Tyler Lyons replaces Cory Gearrin pitchingChris Owings pinch hits for Brock Holt (1B) batting 7th,Tyler Lyons replaces Cory Gearrin pitchingChris Owings pinch hits for Brock Holt (1B) batting 7th,Tyler Lyons replaces Cory Gearrin pitchingChris Owings pinch hits for Brock Holt (1B) batting 7th
b9,0-5,0,---,"4,(1-2) ..BCCS",O,BOS,Chris Owings,Tyler Lyons,1%,100%,Strikeout Swinging
b9,0-5,1,---,"5,(3-1) SBBBX",O,BOS,Gorkys Hernandez,Tyler Lyons,0%,100%,Groundout: SS-1B (SS-3B Hole)
b9,0-5,2,---,"3,(1-1) CBX",,BOS,Jackie Bradley Jr.,Tyler Lyons,0%,100%,Single to RF (Ground Ball thru 2B-1B)
b9,0-5,2,1--,"3,(0-2) CFX",O,BOS,Mookie Betts,Tyler Lyons,0%,100%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 5, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 5, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 5, Red Sox 0."
