Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-0,2,1--,"5,(0-2) CCFFS",O,BOS,Xander Bogaerts,Lance Lynn,-2%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0."
"Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7"
t2,0-0,0,---,"7,(3-2) CBBCFBX",,MIN,Logan Morrison,Chris Sale,-4%,46%,Single to 3B (Ground Ball)
t2,0-0,0,1--,"3,(0-2) CCC",O,MIN,Ehire Adrianza,Chris Sale,4%,50%,Strikeout Looking
t2,0-0,1,1--,"4,(1-2) CBCS",O,MIN,Max Kepler,Chris Sale,3%,53%,Strikeout Swinging
t2,0-0,2,1--,"1,(0-0) X",O,MIN,Robbie Grossman,Chris Sale,2%,55%,Groundout: P unassisted (Front of Home)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 5-6-7"
b2,0-0,0,---,"5,(2-2) CCBBX",O,BOS,Steve Pearce,Lance Lynn,-2%,53%,Groundout: SS-1B
b2,0-0,1,---,"3,(0-2) CFX",O,BOS,Rafael Devers,Lance Lynn,-2%,51%,Groundout: 2B-1B (2B-1B)
b2,0-0,2,---,"4,(1-2) FBSX",O,BOS,Eduardo Nunez,Lance Lynn,-1%,50%,Lineout: CF (Deep CF-RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0."
"Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 9-1-2","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 9-1-2","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 9-1-2","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 9-1-2","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 9-1-2","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 9-1-2","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 9-1-2","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 9-1-2","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 9-1-2","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 9-1-2","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 9-1-2","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 9-1-2"
t3,0-0,0,---,"5,(2-2) BSFBX",O,MIN,Jake Cave,Chris Sale,3%,53%,Groundout: SS-1B
t3,0-0,1,---,"4,(0-2) CSFX",,MIN,Jorge Polanco,Chris Sale,-3%,50%,Single to LF (Line Drive to Deep 3B)
t3,0-0,1,1--,"2,(0-1) FX",O,MIN,Eddie Rosario,Chris Sale,3%,53%,Groundout: 3B-SS/Forceout at 2B
t3,0-0,2,1--,"1,(0-0) B",,MIN,Brian Dozier,Chris Sale,-1%,52%,Wild Pitch; Rosario to 2B
t3,0-0,2,-2-,"2,(1-0) B.X",O,MIN,Brian Dozier,Chris Sale,4%,56%,Popfly: 1B (Short 1B Line)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 8-9-1"
b3,0-0,0,---,"2,(1-0) BX",O,BOS,Sandy Leon,Lance Lynn,-3%,53%,Groundout: 1B unassisted
b3,0-0,1,---,"2,(1-0) BX",,BOS,Jackie Bradley Jr.,Lance Lynn,3%,56%,Single to LF (Line Drive to Deep LF-CF)
b3,0-0,1,1--,"8,(2-2) BSCF11FFBX",O,BOS,Mookie Betts,Lance Lynn,-3%,53%,Groundout: 3B-2B/Forceout at 2B (SS-3B Hole)
b3,0-0,2,1--,"2,(0-1) S>B",,BOS,Andrew Benintendi,Lance Lynn,1%,54%,Betts Steals 2B
b3,0-0,2,-2-,"7,(3-2) S>B.BBFFX",O,BOS,Andrew Benintendi,Lance Lynn,-4%,50%,Flyball: LF (Short LF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 0."
"Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 4-5-6"
t4,0-0,0,---,"5,(2-2) CBCBX",O,MIN,Mitch Garver,Chris Sale,3%,53%,Lineout: LF (Deep LF-CF)
t4,0-0,1,---,"3,(0-2) CFX",O,MIN,Logan Morrison,Chris Sale,2%,55%,Groundout: SS-1B
t4,0-0,2,---,"6,(3-2) FBSBBB",,MIN,Ehire Adrianza,Chris Sale,-2%,53%,Walk
t4,0-0,2,1--,"1,(0-0) H",,MIN,Max Kepler,Chris Sale,-2%,51%,Hit By Pitch; Adrianza to 2B
t4,0-0,2,12-,"6,(3-2) BCFBB>B",,MIN,Robbie Grossman,Chris Sale,-4%,47%,Walk; Adrianza to 3B; Kepler to 2B
t4,0-0,2,123,"8,(3-2) BBFFB>F>F>S",O,MIN,Jake Cave,Chris Sale,9%,56%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 3 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 3 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 3 LOB. Twins 0, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 3-4-5"
b4,0-0,0,---,"1,(0-0) X",O,BOS,J.D. Martinez,Lance Lynn,-3%,53%,Flyball: RF (Deep CF-RF)
b4,0-0,1,---,"4,(1-2) BCSS",O,BOS,Xander Bogaerts,Lance Lynn,-2%,51%,Strikeout Swinging
b4,0-0,2,---,"1,(0-0) H",,BOS,Steve Pearce,Lance Lynn,2%,53%,Hit By Pitch
b4,0-0,2,1--,"4,(1-2) SBFB",,BOS,Rafael Devers,Lance Lynn,1%,54%,Wild Pitch; Pearce to 2B
b4,0-0,2,-2-,"5,(2-2) SBFB.X",O,BOS,Rafael Devers,Lance Lynn,-4%,50%,Groundout: SS-1B (SS-2B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 0."
"Top of the 5th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 5th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 5th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 5th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 5th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 5th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 5th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 5th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 5th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 5th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 5th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 5th, Twins Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3"
t5,0-0,0,---,"3,(0-2) CFS",O,MIN,Jorge Polanco,Chris Sale,3%,53%,Strikeout Swinging
t5,0-0,1,---,"4,(0-2) CCFX",O,MIN,Eddie Rosario,Chris Sale,2%,55%,Popfly: 1B (Weak 1B)
t5,0-0,2,---,"6,(2-2) CBSFBC",O,MIN,Brian Dozier,Chris Sale,2%,57%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Twins' Lance Lynn facing 7-8-9"
b5,0-0,0,---,"3,(1-1) CBX",,BOS,Eduardo Nunez,Lance Lynn,8%,65%,Double to LF (Line Drive to Deep LF)
b5,0-0,0,-2-,"4,(2-1) BBFX",O,BOS,Sandy Leon,Lance Lynn,-1%,63%,Lineout: RF (Deep RF); Nunez to 3B
b5,0-0,1,--3,"4,(2-1) C*BBX",RR,BOS,Jackie Bradley Jr.,Lance Lynn,16%,79%,Home Run (Fly Ball to Deep LF-CF); Nunez Scores
b5,2-0,1,---,"5,(3-1) CBBBB",,BOS,Mookie Betts,Lance Lynn,2%,81%,Walk
b5,2-0,1,1--,"5,(3-1) 111BB>FB>X",O,BOS,Andrew Benintendi,Lance Lynn,-1%,80%,Groundout: 2B-1B; Betts to 2B
b5,2-0,2,-2-,"3,(0-2) FSB",,BOS,J.D. Martinez,Lance Lynn,0%,80%,Wild Pitch; Betts to 3B
b5,2-0,2,--3,"5,(2-2) FSB.BT",O,BOS,J.D. Martinez,Lance Lynn,-3%,77%,Strikeout Swinging
,,,,,,,,,"2 runs, 2 hits, 0 errors, 1 LOB. Twins 0, Red Sox 2.","2 runs, 2 hits, 0 errors, 1 LOB. Twins 0, Red Sox 2.","2 runs, 2 hits, 0 errors, 1 LOB. Twins 0, Red Sox 2."
"Top of the 6th, Twins Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6","Top of the 6th, Twins Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6","Top of the 6th, Twins Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6","Top of the 6th, Twins Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6","Top of the 6th, Twins Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6","Top of the 6th, Twins Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6","Top of the 6th, Twins Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6","Top of the 6th, Twins Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6","Top of the 6th, Twins Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6","Top of the 6th, Twins Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6","Top of the 6th, Twins Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6","Top of the 6th, Twins Batting, Behind 0-2, Red Sox' Chris Sale facing 4-5-6"
t6,0-2,0,---,"6,(3-2) BBBCFX",O,MIN,Mitch Garver,Chris Sale,3%,81%,Groundout: SS-1B
t6,0-2,1,---,"6,(3-2) BCCBBS",O,MIN,Logan Morrison,Chris Sale,2%,83%,Strikeout Swinging
t6,0-2,2,---,"3,(0-2) SFS",O,MIN,Ehire Adrianza,Chris Sale,1%,84%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 2."
"Bottom of the 6th, Red Sox Batting, Ahead 2-0, Twins' Lance Lynn facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Twins' Lance Lynn facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Twins' Lance Lynn facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Twins' Lance Lynn facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Twins' Lance Lynn facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Twins' Lance Lynn facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Twins' Lance Lynn facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Twins' Lance Lynn facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Twins' Lance Lynn facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Twins' Lance Lynn facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Twins' Lance Lynn facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Twins' Lance Lynn facing 4-5-6"
b6,2-0,0,---,"2,(0-1) CX",O,BOS,Xander Bogaerts,Lance Lynn,-1%,83%,Groundout: 3B-1B (SS-3B Hole)
b6,2-0,1,---,"6,(2-2) BFBFFX",,BOS,Steve Pearce,Lance Lynn,1%,84%,Single to RF (Line Drive to CF-RF)
b6,2-0,1,1--,"4,(2-1) BFBX",O,BOS,Rafael Devers,Lance Lynn,-2%,83%,Popfly: SS (Deep SS)
b6,2-0,2,1--,"2,(1-0) BX",,BOS,Eduardo Nunez,Lance Lynn,1%,84%,Single to LF (Line Drive to Deep LF-CF); Pearce to 2B
b6,2-0,2,12-,"6,(3-2) BB*BCF>X",O,BOS,Sandy Leon,Lance Lynn,-3%,81%,Lineout: LF (Deep LF-CF)
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Twins 0, Red Sox 2.","0 runs, 2 hits, 0 errors, 2 LOB. Twins 0, Red Sox 2.","0 runs, 2 hits, 0 errors, 2 LOB. Twins 0, Red Sox 2."
"Top of the 7th, Twins Batting, Behind 0-2, Red Sox' Ryan Brasier facing 7-8-9","Top of the 7th, Twins Batting, Behind 0-2, Red Sox' Ryan Brasier facing 7-8-9","Top of the 7th, Twins Batting, Behind 0-2, Red Sox' Ryan Brasier facing 7-8-9","Top of the 7th, Twins Batting, Behind 0-2, Red Sox' Ryan Brasier facing 7-8-9","Top of the 7th, Twins Batting, Behind 0-2, Red Sox' Ryan Brasier facing 7-8-9","Top of the 7th, Twins Batting, Behind 0-2, Red Sox' Ryan Brasier facing 7-8-9","Top of the 7th, Twins Batting, Behind 0-2, Red Sox' Ryan Brasier facing 7-8-9","Top of the 7th, Twins Batting, Behind 0-2, Red Sox' Ryan Brasier facing 7-8-9","Top of the 7th, Twins Batting, Behind 0-2, Red Sox' Ryan Brasier facing 7-8-9","Top of the 7th, Twins Batting, Behind 0-2, Red Sox' Ryan Brasier facing 7-8-9","Top of the 7th, Twins Batting, Behind 0-2, Red Sox' Ryan Brasier facing 7-8-9","Top of the 7th, Twins Batting, Behind 0-2, Red Sox' Ryan Brasier facing 7-8-9"
,,,,,,,,,Ryan Brasier replaces Chris Sale pitching,Ryan Brasier replaces Chris Sale pitching,Ryan Brasier replaces Chris Sale pitching
t7,0-2,0,---,"3,(1-1) .BCX",,MIN,Max Kepler,Ryan Brasier,-9%,73%,Double to LF (Ground Ball)
t7,0-2,0,-2-,"4,(1-2) SB>FX",O,MIN,Robbie Grossman,Ryan Brasier,4%,76%,Groundout: P-1B (Front of Home); Kepler to 3B
t7,0-2,1,--3,"2,(1-0) *BX",R,MIN,Jake Cave,Ryan Brasier,-11%,65%,Reached on E4 (Ground Ball to 2B-1B); Kepler Scores; Cave to 2B
t7,1-2,1,-2-,"5,(2-2) CFB*BX",,MIN,Jorge Polanco,Ryan Brasier,-9%,56%,Single to 2B (Ground Ball); Cave to 3B
t7,1-2,1,1-3,"2,(0-1) 1C1X",OO,MIN,Eddie Rosario,Ryan Brasier,22%,79%,Ground Ball Double Play: 1B-SS-1B
,,,,,,,,,"1 run, 2 hits, 1 error, 1 LOB. Twins 1, Red Sox 2.","1 run, 2 hits, 1 error, 1 LOB. Twins 1, Red Sox 2.","1 run, 2 hits, 1 error, 1 LOB. Twins 1, Red Sox 2."
"Bottom of the 7th, Red Sox Batting, Ahead 2-1, Twins' Taylor Rogers facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 2-1, Twins' Taylor Rogers facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 2-1, Twins' Taylor Rogers facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 2-1, Twins' Taylor Rogers facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 2-1, Twins' Taylor Rogers facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 2-1, Twins' Taylor Rogers facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 2-1, Twins' Taylor Rogers facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 2-1, Twins' Taylor Rogers facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 2-1, Twins' Taylor Rogers facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 2-1, Twins' Taylor Rogers facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 2-1, Twins' Taylor Rogers facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 2-1, Twins' Taylor Rogers facing 9-1-2"
,,,,,,,,,Taylor Rogers replaces Lance Lynn pitching,Taylor Rogers replaces Lance Lynn pitching,Taylor Rogers replaces Lance Lynn pitching
b7,2-1,0,---,"6,(2-2) .CFBFBS",O,BOS,Jackie Bradley Jr.,Taylor Rogers,-2%,77%,Strikeout Swinging
b7,2-1,1,---,"4,(1-2) CCBX",O,BOS,Mookie Betts,Taylor Rogers,-2%,75%,Lineout: CF (Deep CF)
b7,2-1,2,---,"4,(1-2) FCBS",O,BOS,Andrew Benintendi,Taylor Rogers,-1%,74%,Strikeout Swinging
