Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,4.0,1.0,1.0,1.0,1.0,0.0,5.0,0.345,0.432,0.664,1.096,20.0,13.0,0.318,1.03,0.388,-0.069%,0.12%,0.63,0.7,0.0,0.0,"HR,SB"
Andrew Benintendi LF,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.297,0.381,0.511,0.892,19.0,12.0,-0.076,0.78,0.0,-0.076%,-0.03%,0.48,-0.8,4.0,0.0,
J.D. Martinez DH,4.0,0.0,1.0,0.0,0.0,2.0,4.0,0.322,0.385,0.636,1.02,16.0,11.0,-0.058,0.75,0.012,-0.070%,-0.02%,0.46,-0.7,,,
Xander Bogaerts SS,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.279,0.344,0.522,0.866,13.0,12.0,-0.067,0.64,0.0,-0.067%,-0.03%,0.39,-0.8,2.0,5.0,
Steve Pearce 1B,3.0,0.0,1.0,0.0,0.0,1.0,4.0,0.32,0.391,0.533,0.924,19.0,11.0,0.01,0.63,0.043,-0.032%,0.00%,0.39,0.1,10.0,1.0,HBP
Rafael Devers 3B,4.0,1.0,1.0,1.0,0.0,0.0,4.0,0.242,0.292,0.421,0.713,16.0,10.0,0.358,1.59,0.433,-0.076%,0.13%,0.98,0.2,0.0,2.0,HR
Eduardo Nunez 2B,4.0,1.0,2.0,0.0,0.0,1.0,4.0,0.252,0.279,0.356,0.635,16.0,11.0,0.021,1.1,0.092,-0.071%,0.01%,0.68,0.5,0.0,1.0,2B
Sandy Leon C,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.224,0.276,0.342,0.617,18.0,9.0,-0.114,1.34,0.0,-0.114%,-0.04%,0.82,-1.1,12.0,0.0,
Jackie Bradley Jr. CF,4.0,1.0,2.0,2.0,0.0,2.0,4.0,0.211,0.297,0.356,0.653,17.0,10.0,0.131,1.21,0.189,-0.057%,0.05%,0.74,1.2,1.0,0.0,HR
,,,,,,,,,,,,,,,,,,,,,,,
Chris Sale P,,,,,,,,,,,,,,,,,,,,,1.0,0.0,
Ryan Brasier P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Craig Kimbrel P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Tyler Thornburg P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,35.0,4.0,8.0,4.0,1.0,9.0,37.0,0.229,0.27,0.514,0.785,154.0,99.0,0.523,1.0,1.157,-0.632%,0.19%,0.61,-0.8,30.0,10.0,
