0,1,2
1.0,Jorge Polanco,SS
2.0,Eddie Rosario,LF
3.0,Brian Dozier,2B
4.0,Mitch Garver,C
5.0,Logan Morrison,1B
6.0,Ehire Adrianza,3B
7.0,Max Kepler,RF
8.0,Robbie Grossman,DH
9.0,Jake Cave,CF
,Lance Lynn,P
