Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.45
6,0.47
7,0.49
8,0.48
9,0.5
10,0.54
11,0.5
12,0.47
13,0.45
14,0.47
15,0.49
16,0.5
17,0.47
18,0.5
19,0.47
20,0.48
21,0.44
22,0.47
23,0.44
24,0.47
25,0.46
26,0.5
27,0.47
28,0.45
29,0.47
30,0.49
31,0.53
32,0.44
33,0.47
34,0.49
35,0.47
36,0.46
37,0.5
38,0.47
39,0.45
40,0.43
41,0.35
42,0.37
43,0.21
44,0.19
45,0.2
46,0.2
47,0.23
48,0.19
49,0.17
50,0.16
51,0.17
52,0.16
53,0.17
54,0.16
55,0.19
56,0.27
57,0.24
58,0.35
59,0.44
60,0.21
61,0.23
62,0.25
63,0.26
64,0.2
65,0.16
66,0.19
67,0.14
68,0.15
69,0.16
70,0.17
71,0.09
72,0.18
73,0.08
74,0.11
75,0.14
76,0.82
77,0.79
78,0.36
79,0.42
80,0.46
81,0.5
82,0.44
83,0.39
84,0.36
85,0.0
