"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Porcello, Rick","519144","650","14.4",36.5,"114.3","88.2","92.6","84.7","465","186","398","231",35.7,"52",8,5.9
"Richard, Clayton","453385","640","1.8",29.1,"116","87.4","93","84.3","438","132","404","212",33.3,"28",4.4,3.3
"Davies, Zach","605200","629","7.4",34,"111.1","86.2","91.7","82.5","427","151","400","195",31.1,"25",4,3.1
"Pérez, Martín","527048","627","9.8",35.7,"115.2","87.1","91.6","84.5","470","161","407","203",32.4,"34",5.4,4.2
"Santana, Ervin","429722","627","16.1",29.8,"110.9","86","91.5","82.1","444","181","399","189",30.1,"37",5.9,4.3
"Nova, Iván","467100","611","9.2",34,"112.4","89.4","93.6","86.1","453","175","400","217",36.8,"40",6.5,5.1
"Leake, Mike","502190","606","6.1",30.9,"114","87.6","93.7","83.5","441","151","412","215",36.4,"31",5.1,4
"Samardzija, Jeff","502188","604","12.4",36.1,"118.4","87.4","92","83.4","471","176","401","204",33.8,"38",6.3,4.5
"Dickey, R.A.","285079","602","10.1",30.9,"115.5","86.2","90.8","83.7","446","161","400","180",30.8,"26",4.3,3.2
"Stroman, Marcus","573186","602","0.6",24.3,"118.3","88.7","93.3","86.8","496","121","409","231",38.6,"30",5,3.6
"Hammel, Jason","434628","602","16.2",35.5,"114.5","88.2","91.6","85.6","450","196","408","203",33.9,"43",7.1,5.3
"Cole, Gerrit","543037","594","11.1",34,"111.7","86.3","91.6","83","451","167","403","203",34.4,"45",7.6,5.3
"Corbin, Patrick","571578","584","7.8",30.1,"113.7","87.9","92.5","85.5","440","153","403","207",35.6,"39",6.7,4.7
"Nolasco, Ricky","445060","582","14.6",36.6,"114","90","93.4","87.3","450","187","404","233",40,"49",8.4,6.2
"Teheran, Julio","527054","582","13.9",30.6,"111.5","87.2","91.8","83.6","433","182","397","177",30.5,"37",6.4,4.6
"Blach, Ty","621389","575","9.9",32.7,"111.7","86.9","91.4","83.9","456","161","402","189",33,"21",3.7,3
"Moore, Matt","519043","568","15.7",36.4,"110.9","89.6","93.5","86.9","457","190","404","229",40.3,"51",9,6.5
"Cobb, Alex","502171","564","9.3",31.6,"117.2","88.2","92.2","85.7","441","164","401","198",35.1,"34",6,4.6
"Gausman, Kevin","592332","561","11.8",37.8,"119.4","87.7","92","84.2","450","175","405","188",33.7,"46",8.2,5.6
"Martinez, Carlos","593372","561","8.1",30.5,"113.7","87","92","83.8","478","152","391","186",33.3,"27",4.8,3.1
"Vargas, Jason","450306","559","14.9",33.8,"111","87.1","92","83.2","445","185","407","182",32.7,"31",5.5,4.1
"Zimmermann, Jordan","519455","559","17.2",37.4,"112.4","89.3","92.8","86.1","445","200","400","197",35.4,"43",7.7,6
"Estrada, Marco","462136","556","21.8",30.8,"113.6","87","92.3","82.8","457","196","401","168",30.2,"39",7,4.8
"Verlander, Justin","434378","554","16.4",37.4,"113.6","87.6","92.6","82.9","459","195","397","197",35.6,"40",7.2,4.7
"González, Gio","461829","553","11.7",29.5,"117.3","86.1","91.6","82.2","476","164","411","154",27.9,"27",4.9,3.3
"Cashner, Andrew","488768","545","10.6",32.1,"117.7","87.1","91.4","84.6","437","158","401","176",32.3,"21",3.9,3
"Hellickson, Jeremy","476451","544","17.8",35.3,"112.5","87.8","92.1","83.8","433","199","392","187",34.7,"35",6.4,5
"Greinke, Zack","425844","541","10.2",31.6,"114.8","87.4","93.8","82.4","453","171","404","166",30.9,"40",7.4,5
"Roark, Tanner","543699","540","10",34.8,"113.9","86.9","90.8","84.1","433","163","401","179",33.1,"29",5.4,3.7
"Archer, Chris","502042","538","12.7",34.8,"116","89.6","92.8","87.1","446","183","393","215",40.2,"32",5.9,3.8
"Lynn, Lance","458681","535","12.2",32.3,"117.6","86.6","91.5","83.2","442","173","397","147",27.5,"31",5.8,4
"Straily, Dan","573185","534","18.5",32.4,"113.9","87.2","92.3","82.7","449","189","399","155",29.2,"37",6.9,4.8
"Ureña, José","570632","533","13",34.3,"111.8","86.4","91.1","82.5","445","176","398","164",30.9,"46",8.6,6.4
"deGrom, Jacob","594798","527","10.8",32.1,"113.6","86.3","90.8","83.4","449","163","399","152",28.8,"31",5.9,3.7
