Inning,Win Pct
1,0.5
2,0.48
3,0.52
4,0.48
5,0.49
6,0.45
7,0.47
8,0.49
9,0.5
10,0.48
11,0.46
12,0.45
13,0.47
14,0.44
15,0.41
16,0.32
17,0.36
18,0.4
19,0.37
20,0.35
21,0.36
22,0.39
23,0.34
24,0.36
25,0.37
26,0.35
27,0.35
28,0.38
29,0.43
30,0.39
31,0.43
32,0.37
33,0.32
34,0.34
35,0.3
36,0.34
37,0.24
38,0.26
39,0.23
40,0.21
41,0.2
42,0.21
43,0.23
44,0.21
45,0.23
46,0.2
47,0.24
48,0.29
49,0.22
50,0.16
51,0.13
52,0.15
53,0.13
54,0.17
55,0.2
56,0.16
57,0.22
58,0.29
59,0.33
60,0.36
61,0.24
62,0.12
63,0.13
64,0.14
65,0.15
66,0.11
67,0.08
68,0.1
69,0.15
70,0.17
71,0.07
72,0.07
73,0.08
74,0.07
75,0.03
76,0.03
77,0.04
78,0.08
79,0.04
80,0.04
81,0.09
82,0.0
