Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.41
8,0.46
9,0.5
10,0.48
11,0.46
12,0.45
13,0.47
14,0.49
15,0.5
16,0.47
17,0.46
18,0.47
19,0.48
20,0.44
21,0.4
22,0.44
23,0.49
24,0.5
25,0.47
26,0.45
27,0.44
28,0.47
29,0.44
30,0.47
31,0.45
32,0.5
33,0.47
34,0.45
35,0.43
36,0.35
37,0.27
38,0.35
39,0.31
40,0.13
41,0.13
42,0.05
43,0.05
44,0.02
45,0.02
46,0.03
47,0.02
48,0.02
49,0.01
50,0.01
51,0.01
52,0.01
53,0.01
54,0.01
55,0.01
56,0.01
57,0.01
58,0.01
59,0.01
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.01
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.01
73,0.0
74,0.0
