Inning,Win Pct
1,0.5
2,0.53
3,0.48
4,0.5
5,0.47
6,0.45
7,0.42
8,0.45
9,0.48
10,0.45
11,0.43
12,0.28
13,0.32
14,0.29
15,0.32
16,0.29
17,0.26
18,0.28
19,0.29
20,0.3
21,0.28
22,0.32
23,0.28
24,0.38
25,0.34
26,0.31
27,0.23
28,0.28
29,0.2
30,0.29
31,0.33
32,0.39
33,0.33
34,0.4
35,0.31
36,0.23
37,0.18
38,0.21
39,0.24
40,0.27
41,0.37
42,0.34
43,0.47
44,0.5
45,0.61
46,0.61
47,0.57
48,0.52
49,0.57
50,0.61
51,0.34
52,0.35
53,0.32
54,0.29
55,0.31
56,0.34
57,0.62
58,0.58
59,0.63
60,0.66
61,0.68
62,0.65
63,0.63
64,0.61
65,0.66
66,0.58
67,0.65
68,0.63
69,0.73
70,0.7
71,0.73
72,0.69
73,0.72
74,0.66
75,0.5
76,0.62
77,0.57
78,0.69
79,0.62
80,0.82
81,0.8
82,0.78
83,0.79
84,0.77
85,0.87
86,0.94
87,0.89
88,0.78
89,1.0
