Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.45
6,0.47
7,0.45
8,0.41
9,0.37
10,0.38
11,0.4
12,0.44
13,0.41
14,0.37
15,0.41
16,0.43
17,0.51
18,0.45
19,0.47
20,0.44
21,0.49
22,0.5
23,0.54
24,0.5
25,0.68
26,0.66
27,0.65
28,0.68
29,0.7
30,0.69
31,0.71
32,0.69
33,0.73
34,0.7
35,0.7
36,0.67
37,0.7
38,0.67
39,0.7
40,0.73
41,0.71
42,0.7
43,0.69
44,0.72
45,0.75
46,0.63
47,0.6
48,0.47
49,0.5
50,0.59
51,0.52
52,0.55
53,0.63
54,0.42
55,0.45
56,0.42
57,0.46
58,0.5
59,0.46
60,0.5
61,0.41
62,0.45
63,0.41
64,0.46
65,0.24
66,0.27
67,0.21
68,0.17
69,0.14
70,0.12
71,0.14
72,0.18
73,0.1
74,0.19
75,0.09
76,0.0
