Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.48
5,0.45
6,0.47
7,0.49
8,0.5
9,0.6
10,0.57
11,0.56
12,0.55
13,0.57
14,0.59
15,0.6
16,0.58
17,0.56
18,0.55
19,0.58
20,0.6
21,0.61
22,0.65
23,0.7
24,0.75
25,0.7
26,0.62
27,0.78
28,0.76
29,0.79
30,0.81
31,0.82
32,0.8
33,0.79
34,0.8
35,0.79
36,0.81
37,0.83
38,0.85
39,0.86
40,0.91
41,0.88
42,0.92
43,0.91
44,0.88
45,0.85
46,0.79
47,0.85
48,0.78
49,0.86
50,0.93
51,0.94
52,0.93
53,0.92
54,0.91
55,0.88
56,0.91
57,0.94
58,0.96
59,0.95
60,0.95
61,0.95
62,0.96
63,0.98
64,0.98
65,0.99
66,0.99
67,0.99
68,0.99
69,0.98
70,0.99
71,0.98
72,0.99
73,1.0
