Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.54
9,0.46
10,0.45
11,0.47
12,0.49
13,0.5
14,0.47
15,0.46
16,0.47
17,0.49
18,0.44
19,0.47
20,0.44
21,0.47
22,0.5
23,0.47
24,0.45
25,0.44
26,0.47
27,0.44
28,0.42
29,0.39
30,0.26
31,0.16
32,0.22
33,0.26
34,0.31
35,0.26
36,0.22
37,0.19
38,0.21
39,0.18
40,0.12
41,0.11
42,0.09
43,0.04
44,0.04
45,0.05
46,0.05
47,0.04
48,0.03
49,0.03
50,0.03
51,0.03
52,0.03
53,0.04
54,0.05
55,0.09
56,0.16
57,0.23
58,0.21
59,0.13
60,0.15
61,0.06
62,0.03
63,0.04
64,0.04
65,0.04
66,0.03
67,0.02
68,0.02
69,0.01
70,0.01
71,0.01
72,0.02
73,0.02
74,0.01
75,0.02
76,0.04
77,0.01
78,0.0
