Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-1,2,1-3,"4,(3-0) BBBB",,BOS,Brock Holt,Mike Leake,-3%,53%,Walk; Moreland to 2B
b1,0-1,2,123,"2,(0-1) SX",O,BOS,Rafael Devers,Mike Leake,8%,60%,Groundout: 2B-1B
,,,,,,,,,Hit by Pitch Challenged by SEA manager (Scott Servais): Original call (*SP.3-H;2-3;1-2) overturned as shown.,Hit by Pitch Challenged by SEA manager (Scott Servais): Original call (*SP.3-H;2-3;1-2) overturned as shown.,Hit by Pitch Challenged by SEA manager (Scott Servais): Original call (*SP.3-H;2-3;1-2) overturned as shown.
,,,,,,,,,"0 runs, 2 hits, 0 errors, 3 LOB. Mariners 1, Red Sox 0.","0 runs, 2 hits, 0 errors, 3 LOB. Mariners 1, Red Sox 0.","0 runs, 2 hits, 0 errors, 3 LOB. Mariners 1, Red Sox 0."
"Top of the 2nd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 2nd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 2nd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 2nd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 2nd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 2nd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 2nd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 2nd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 2nd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 2nd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 2nd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 2nd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 6-7-8"
t2,1-0,0,---,"3,(1-1) BFH",,SEA,Ben Gamel,Eduardo Rodriguez,3%,63%,Hit By Pitch
t2,1-0,0,1--,"7,(3-2) BFBFFBS",O,SEA,Guillermo Heredia,Eduardo Rodriguez,-3%,60%,Strikeout Swinging
t2,1-0,1,1--,"5,(2-2) BBSFX",,SEA,Chris Herrmann,Eduardo Rodriguez,3%,64%,Single to RF (Line Drive to Short RF); Gamel to 2B
t2,1-0,1,12-,"3,(1-1) F*BX",O,SEA,Andrew Romine,Eduardo Rodriguez,-4%,59%,Popfly: 1B (2B-1B)
t2,1-0,2,12-,"2,(1-0) BX",O,SEA,Dee Strange-Gordon,Eduardo Rodriguez,-4%,55%,Lineout: LF (LF-CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Mariners 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Mariners 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Mariners 1, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-1, Mariners' Mike Leake facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Mariners' Mike Leake facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Mariners' Mike Leake facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Mariners' Mike Leake facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Mariners' Mike Leake facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Mariners' Mike Leake facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Mariners' Mike Leake facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Mariners' Mike Leake facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Mariners' Mike Leake facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Mariners' Mike Leake facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Mariners' Mike Leake facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Mariners' Mike Leake facing 7-8-9"
b2,0-1,0,---,"3,(1-1) BFX",O,BOS,Eduardo Nunez,Mike Leake,3%,58%,Flyball: RF (Deep CF-RF)
b2,0-1,1,---,"4,(1-2) CBCX",O,BOS,Christian Vazquez,Mike Leake,2%,60%,Groundout: 3B-1B (SS-3B Hole)
b2,0-1,2,---,"5,(2-2) BBCFX",O,BOS,Jackie Bradley Jr.,Mike Leake,1%,61%,Lineout: P
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 1, Red Sox 0."
"Top of the 3rd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 3rd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 3rd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 3rd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 3rd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 3rd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 3rd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 3rd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 3rd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 3rd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 3rd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 3rd, Mariners Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 2-3-4"
t3,1-0,0,---,"7,(3-2) BFBCBFT",O,SEA,Mitch Haniger,Eduardo Rodriguez,-2%,59%,Strikeout Swinging
t3,1-0,1,---,"1,(0-0) X",,SEA,Nelson Cruz,Eduardo Rodriguez,4%,63%,Double to CF (Line Drive to Deep CF-RF)
t3,1-0,1,-2-,"2,(0-1) CX",O,SEA,Kyle Seager,Eduardo Rodriguez,-3%,59%,Flyball: CF
t3,1-0,2,-2-,"4,(1-2) SBSX",R,SEA,Ryon Healy,Eduardo Rodriguez,9%,69%,Reached on E6 (Ground Ball to LF-CF); Cruz Scores/unER/No RBI
t3,2-0,2,1--,"7,(3-2) BCBBF>F>X",O,SEA,Ben Gamel,Eduardo Rodriguez,-2%,67%,Flyball: CF (Deep LF-CF)
,,,,,,,,,"1 run, 1 hit, 1 error, 1 LOB. Mariners 2, Red Sox 0.","1 run, 1 hit, 1 error, 1 LOB. Mariners 2, Red Sox 0.","1 run, 1 hit, 1 error, 1 LOB. Mariners 2, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-2, Mariners' Mike Leake facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Mariners' Mike Leake facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Mariners' Mike Leake facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Mariners' Mike Leake facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Mariners' Mike Leake facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Mariners' Mike Leake facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Mariners' Mike Leake facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Mariners' Mike Leake facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Mariners' Mike Leake facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Mariners' Mike Leake facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Mariners' Mike Leake facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Mariners' Mike Leake facing 1-2-3"
b3,0-2,0,---,"5,(1-2) CSBFS",O,BOS,Tzu-Wei Lin,Mike Leake,3%,69%,Strikeout Swinging
b3,0-2,1,---,"3,(1-1) CBX",,BOS,Andrew Benintendi,Mike Leake,-3%,66%,Single to LF (Line Drive to LF-CF)
b3,0-2,1,1--,"2,(0-1) FX",O,BOS,J.D. Martinez,Mike Leake,3%,70%,Groundout: 3B-2B/Forceout at 2B
b3,0-2,2,1--,"3,(1-1) BF>B",O,BOS,Mitch Moreland,Mike Leake,3%,73%,Martinez Caught Stealing 2B (C-3B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Mariners 2, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Mariners 2, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Mariners 2, Red Sox 0."
"Top of the 4th, Mariners Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 4th, Mariners Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 4th, Mariners Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 4th, Mariners Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 4th, Mariners Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 4th, Mariners Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 4th, Mariners Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 4th, Mariners Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 4th, Mariners Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 4th, Mariners Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 4th, Mariners Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 4th, Mariners Batting, Ahead 2-0, Red Sox' Eduardo Rodriguez facing 7-8-9"
t4,2-0,0,---,"3,(1-1) LBX",O,SEA,Guillermo Heredia,Eduardo Rodriguez,-2%,71%,Bunt Groundout: P-1B (Short 1B Line)
t4,2-0,1,---,"5,(3-1) BBBCB",,SEA,Chris Herrmann,Eduardo Rodriguez,2%,73%,Walk
t4,2-0,1,1--,"2,(0-1) CX",,SEA,Andrew Romine,Eduardo Rodriguez,3%,75%,Single to CF (Fly Ball to Short CF); Herrmann to 2B
t4,2-0,1,12-,"3,(1-1) FBX",O,SEA,Dee Strange-Gordon,Eduardo Rodriguez,-2%,73%,Groundout: P-1B (Weak 2B-1B); Herrmann to 3B; Romine to 2B
t4,2-0,2,-23,"1,(0-0) X",RR,SEA,Mitch Haniger,Eduardo Rodriguez,13%,87%,Double to LF (Line Drive to Deep LF Line); Herrmann Scores; Romine Scores
t4,4-0,2,-2-,"2,(3-0) BBVV",,SEA,Nelson Cruz,Eduardo Rodriguez,0%,87%,Intentional Walk
t4,4-0,2,12-,"9,(3-2) FFBBFB>F>F>X",R,SEA,Kyle Seager,Eduardo Rodriguez,5%,92%,Single to 1B (Ground Ball); Haniger Scores; Cruz to 2B
t4,5-0,2,12-,"1,(0-0) X",O,SEA,Ryon Healy,Eduardo Rodriguez,-1%,90%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"3 runs, 3 hits, 0 errors, 2 LOB. Mariners 5, Red Sox 0.","3 runs, 3 hits, 0 errors, 2 LOB. Mariners 5, Red Sox 0.","3 runs, 3 hits, 0 errors, 2 LOB. Mariners 5, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 4-5-6"
b4,0-5,0,---,"2,(1-0) BX",O,BOS,Mitch Moreland,Mike Leake,2%,92%,Groundout: 2B-1B (Deep 2B-1B)
b4,0-5,1,---,"6,(1-2) BCCFFX",O,BOS,Brock Holt,Mike Leake,1%,93%,Groundout: SS-1B (Deep SS-2B)
b4,0-5,2,---,"4,(1-2) CCBS",O,BOS,Rafael Devers,Mike Leake,1%,93%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 5, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 5, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 5, Red Sox 0."
"Top of the 5th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 6-7-8","Top of the 5th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 6-7-8","Top of the 5th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 6-7-8","Top of the 5th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 6-7-8","Top of the 5th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 6-7-8","Top of the 5th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 6-7-8","Top of the 5th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 6-7-8","Top of the 5th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 6-7-8","Top of the 5th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 6-7-8","Top of the 5th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 6-7-8","Top of the 5th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 6-7-8","Top of the 5th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 6-7-8"
,,,,,,,,,Hector Velazquez replaces Eduardo Rodriguez pitching,Hector Velazquez replaces Eduardo Rodriguez pitching,Hector Velazquez replaces Eduardo Rodriguez pitching
t5,5-0,0,---,"1,(0-0) .X",O,SEA,Ben Gamel,Hector Velazquez,-1%,93%,Groundout: SS-1B
t5,5-0,1,---,"5,(3-1) CBBBX",,SEA,Guillermo Heredia,Hector Velazquez,1%,93%,Single to LF (Line Drive to Short LF)
t5,5-0,1,1--,"4,(1-2) S1BFX",O,SEA,Chris Herrmann,Hector Velazquez,-1%,93%,Flyball: CF (Deep CF)
t5,5-0,2,1--,"4,(1-2) 1BFSX",O,SEA,Andrew Romine,Hector Velazquez,-1%,92%,Lineout: LF (Deep LF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Mariners 5, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Mariners 5, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Mariners 5, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 0-5, Mariners' Mike Leake facing 7-8-9"
b5,0-5,0,---,"2,(0-1) CX",O,BOS,Eduardo Nunez,Mike Leake,1%,94%,Flyball: RF (CF-RF)
b5,0-5,1,---,"2,(1-0) BX",O,BOS,Christian Vazquez,Mike Leake,1%,95%,Groundout: 3B-1B (SS-3B Hole)
b5,0-5,2,---,"2,(1-0) BX",O,BOS,Jackie Bradley Jr.,Mike Leake,1%,95%,Lineout: CF (Deep CF-RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 5, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 5, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 5, Red Sox 0."
"Top of the 6th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 6th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 6th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 6th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 6th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 6th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 6th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 6th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 6th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 6th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 6th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 6th, Mariners Batting, Ahead 5-0, Red Sox' Hector Velazquez facing 1-2-3"
t6,5-0,0,---,"1,(0-0) X",O,SEA,Dee Strange-Gordon,Hector Velazquez,0%,95%,Flyball: LF (Short LF-CF)
t6,5-0,1,---,"3,(1-1) CBX",O,SEA,Mitch Haniger,Hector Velazquez,0%,94%,Groundout: SS-1B
t6,5-0,2,---,"5,(2-2) CBFBX",,SEA,Nelson Cruz,Hector Velazquez,0%,94%,Single to LF (Line Drive to Deep LF)
t6,5-0,2,1--,"6,(3-2) BBCBS>X",,SEA,Kyle Seager,Hector Velazquez,1%,95%,Double to LF (Line Drive to LF Line); Cruz to 3B
t6,5-0,2,-23,"3,(0-2) CFX",R,SEA,Ryon Healy,Hector Velazquez,2%,97%,Single to 3B (Ground Ball); Cruz Scores; Seager to 3B
t6,6-0,2,1-3,"3,(1-1) BSX",O,SEA,Ben Gamel,Hector Velazquez,-1%,97%,Groundout: SS unassisted/Forceout at 2B
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Mariners 6, Red Sox 0.","1 run, 3 hits, 0 errors, 2 LOB. Mariners 6, Red Sox 0.","1 run, 3 hits, 0 errors, 2 LOB. Mariners 6, Red Sox 0."
"Bottom of the 6th, Red Sox Batting, Behind 0-6, Mariners' Mike Leake facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-6, Mariners' Mike Leake facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-6, Mariners' Mike Leake facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-6, Mariners' Mike Leake facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-6, Mariners' Mike Leake facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-6, Mariners' Mike Leake facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-6, Mariners' Mike Leake facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-6, Mariners' Mike Leake facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-6, Mariners' Mike Leake facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-6, Mariners' Mike Leake facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-6, Mariners' Mike Leake facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-6, Mariners' Mike Leake facing 1-2-3"
b6,0-6,0,---,"2,(1-0) BX",,BOS,Tzu-Wei Lin,Mike Leake,-1%,95%,Reached on E3 (Ground Ball to 2B-1B)
b6,0-6,0,1--,"3,(2-0) B*BX",O,BOS,Andrew Benintendi,Mike Leake,1%,96%,Groundout: 1B unassisted; Lin to 2B
b6,0-6,1,-2-,"2,(0-1) FX",O,BOS,J.D. Martinez,Mike Leake,1%,97%,Groundout: 2B-1B; Lin to 3B
b6,0-6,2,--3,"4,(2-1) BFBX",O,BOS,Mitch Moreland,Mike Leake,1%,98%,Flyball: LF (Deep LF)
,,,,,,,,,"0 runs, 0 hits, 1 error, 1 LOB. Mariners 6, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. Mariners 6, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. Mariners 6, Red Sox 0."
"Top of the 7th, Mariners Batting, Ahead 6-0, Red Sox' Hector Velazquez facing 7-8-9","Top of the 7th, Mariners Batting, Ahead 6-0, Red Sox' Hector Velazquez facing 7-8-9","Top of the 7th, Mariners Batting, Ahead 6-0, Red Sox' Hector Velazquez facing 7-8-9","Top of the 7th, Mariners Batting, Ahead 6-0, Red Sox' Hector Velazquez facing 7-8-9","Top of the 7th, Mariners Batting, Ahead 6-0, Red Sox' Hector Velazquez facing 7-8-9","Top of the 7th, Mariners Batting, Ahead 6-0, Red Sox' Hector Velazquez facing 7-8-9","Top of the 7th, Mariners Batting, Ahead 6-0, Red Sox' Hector Velazquez facing 7-8-9","Top of the 7th, Mariners Batting, Ahead 6-0, Red Sox' Hector Velazquez facing 7-8-9","Top of the 7th, Mariners Batting, Ahead 6-0, Red Sox' Hector Velazquez facing 7-8-9","Top of the 7th, Mariners Batting, Ahead 6-0, Red Sox' Hector Velazquez facing 7-8-9","Top of the 7th, Mariners Batting, Ahead 6-0, Red Sox' Hector Velazquez facing 7-8-9","Top of the 7th, Mariners Batting, Ahead 6-0, Red Sox' Hector Velazquez facing 7-8-9"
t7,6-0,0,---,"3,(1-1) BCX",,SEA,Guillermo Heredia,Hector Velazquez,0%,98%,Single to LF (Ground Ball thru SS-3B Hole)
t7,6-0,0,1--,"3,(0-2) FFX",,SEA,Chris Herrmann,Hector Velazquez,1%,99%,Single to RF (Ground Ball thru 2B-1B); Heredia to 3B
t7,6-0,0,1-3,"6,(2-2) BFFBFS",O,SEA,Andrew Romine,Hector Velazquez,0%,99%,Strikeout Swinging
t7,6-0,1,1-3,"3,(1-1) CBX",RO,SEA,Dee Strange-Gordon,Hector Velazquez,0%,99%,Groundout: 2B-1B (Weak 2B); Heredia Scores; Herrmann to 2B
