Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Tzu-Wei Lin SS,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.167,0.25,0.222,0.472,15.0,10.0,-0.037,0.59,0.015,-0.052%,-0.02%,0.58,-0.3,1.0,3.0,
Andrew Benintendi LF,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.295,0.38,0.53,0.909,13.0,7.0,0.002,0.51,0.03,-0.028%,0.00%,0.5,-0.2,6.0,0.0,
J.D. Martinez RF,4.0,1.0,2.0,0.0,0.0,0.0,4.0,0.326,0.394,0.642,1.036,7.0,7.0,-0.058,0.64,0.015,-0.072%,-0.03%,0.63,-0.4,1.0,0.0,CS
Mitch Moreland 1B,4.0,1.0,2.0,1.0,0.0,0.0,4.0,0.3,0.371,0.56,0.931,12.0,5.0,0.008,0.44,0.032,-0.024%,0.01%,0.43,1.2,7.0,0.0,3B
Brock Holt 2B,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.294,0.372,0.412,0.784,17.0,10.0,0.007,0.64,0.025,-0.019%,0.00%,0.64,-0.6,1.0,2.0,
Rafael Devers 3B,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.236,0.284,0.417,0.701,9.0,8.0,-0.084,1.09,0.0,-0.084%,-0.05%,1.08,-1.1,0.0,0.0,
Blake Swihart 3B,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.149,0.213,0.176,0.388,3.0,3.0,-0.003,0.11,0.0,-0.003%,-0.00%,0.11,-0.6,1.0,0.0,
Eduardo Nunez DH,3.0,0.0,1.0,1.0,1.0,0.0,4.0,0.251,0.283,0.351,0.634,14.0,7.0,-0.037,0.41,0.003,-0.040%,-0.02%,0.41,0.6,,,
Christian Vazquez C,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.211,0.251,0.286,0.538,15.0,10.0,-0.032,0.32,0.0,-0.032%,-0.02%,0.31,-0.9,6.0,0.0,
Jackie Bradley Jr. CF,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.178,0.275,0.288,0.563,12.0,7.0,-0.02,0.25,0.0,-0.020%,-0.01%,0.25,-0.5,4.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rodriguez P,,,,,,,,,,,,,,,,,,,,,0.0,2.0,
Hector Velazquez P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Brandon Workman P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Heath Hembree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,33.0,2.0,6.0,2.0,2.0,7.0,35.0,0.182,0.229,0.242,0.471,117.0,74.0,-0.254,0.53,0.12,-0.374%,-0.15%,0.52,-2.8,27.0,7.0,
