Inning,Win Pct
1,0.5
2,0.53
3,0.59
4,0.67
5,0.58
6,0.54
7,0.57
8,0.54
9,0.6
10,0.63
11,0.65
12,0.68
13,0.72
14,0.72
15,0.74
16,0.75
17,0.81
18,0.83
19,0.8
20,0.82
21,0.79
22,0.82
23,0.85
24,0.83
25,0.83
26,0.82
27,0.79
28,0.82
29,0.84
30,0.86
31,0.85
32,0.85
33,0.85
34,0.86
35,0.84
36,0.79
37,0.81
38,0.81
39,0.82
40,0.84
41,0.82
42,0.81
43,0.82
44,0.79
45,0.72
46,0.68
47,0.74
48,0.58
49,0.68
50,0.66
51,0.77
52,0.79
53,0.73
54,0.72
55,0.76
56,0.79
57,0.75
58,0.8
59,0.78
60,0.77
61,0.76
62,0.69
63,0.76
64,0.85
65,0.87
66,0.9
67,0.87
68,0.85
69,0.85
70,0.82
71,0.86
72,0.74
73,0.79
74,0.75
75,0.65
76,0.82
77,0.8
78,0.82
79,0.85
80,0.94
81,0.97
82,0.96
83,0.96
84,0.95
85,0.9
86,0.94
87,0.98
88,1.0
