Inning,Win Pct
1,0.5
2,0.48
3,0.52
4,0.48
5,0.45
6,0.47
7,0.49
8,0.48
9,0.5
10,0.48
11,0.46
12,0.47
13,0.45
14,0.41
15,0.44
16,0.48
17,0.29
18,0.28
19,0.27
20,0.3
21,0.27
22,0.26
23,0.24
24,0.26
25,0.24
26,0.26
27,0.28
28,0.25
29,0.24
30,0.22
31,0.2
32,0.16
33,0.23
34,0.26
35,0.23
36,0.21
37,0.2
38,0.21
39,0.23
40,0.23
41,0.2
42,0.18
43,0.29
44,0.27
45,0.29
46,0.31
47,0.3
48,0.32
49,0.39
50,0.49
51,0.48
52,0.7
53,0.67
54,0.62
55,0.67
56,0.61
57,0.24
58,0.26
59,0.27
60,0.21
61,0.17
62,0.14
63,0.16
64,0.14
65,0.16
66,0.18
67,0.1
68,0.04
69,0.0
