Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Marlins 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Marlins 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Marlins 2, Red Sox 2."
"Bottom of the 4th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 5-6-7"
b4,2-2,0,---,"5,(2-2) BBFCS",O,BOS,Rafael Devers,Cody Poteet,-3%,53%,Strikeout Swinging
b4,2-2,1,---,"5,(2-2) FBBFS",O,BOS,Danny Santana,Cody Poteet,-2%,51%,Strikeout Swinging
b4,2-2,2,---,"3,(1-1) BFX",O,BOS,Christian Vazquez,Cody Poteet,-1%,50%,Flyball: RF (Deep RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Marlins 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Marlins 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Marlins 2, Red Sox 2."
"Top of the 5th, Marlins Batting, Tied 2-2, Red Sox' Martin Perez facing 8-9-1","Top of the 5th, Marlins Batting, Tied 2-2, Red Sox' Martin Perez facing 8-9-1","Top of the 5th, Marlins Batting, Tied 2-2, Red Sox' Martin Perez facing 8-9-1","Top of the 5th, Marlins Batting, Tied 2-2, Red Sox' Martin Perez facing 8-9-1","Top of the 5th, Marlins Batting, Tied 2-2, Red Sox' Martin Perez facing 8-9-1","Top of the 5th, Marlins Batting, Tied 2-2, Red Sox' Martin Perez facing 8-9-1","Top of the 5th, Marlins Batting, Tied 2-2, Red Sox' Martin Perez facing 8-9-1","Top of the 5th, Marlins Batting, Tied 2-2, Red Sox' Martin Perez facing 8-9-1","Top of the 5th, Marlins Batting, Tied 2-2, Red Sox' Martin Perez facing 8-9-1","Top of the 5th, Marlins Batting, Tied 2-2, Red Sox' Martin Perez facing 8-9-1","Top of the 5th, Marlins Batting, Tied 2-2, Red Sox' Martin Perez facing 8-9-1","Top of the 5th, Marlins Batting, Tied 2-2, Red Sox' Martin Perez facing 8-9-1"
t5,2-2,0,---,"2,(0-1) CX",O,MIA,Sandy Leon,Martin Perez,3%,53%,Flyball: CF (Deep LF-CF)
t5,2-2,1,---,"3,(2-0) BBX",O,MIA,Jose Devers,Martin Perez,2%,55%,Groundout: 1B unassisted (2B-1B)
t5,2-2,2,---,"5,(3-1) BBBCX",O,MIA,Jon Berti,Martin Perez,2%,57%,Flyball: RF (Deep RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Marlins 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Marlins 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Marlins 2, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 2-2, Marlins' Cody Poteet facing 8-9-1"
b5,2-2,0,---,"5,(3-1) BBBC*B",,BOS,Marwin Gonzalez,Cody Poteet,4%,61%,Walk
b5,2-2,0,1--,"7,(3-2) SBFBFBX",,BOS,Hunter Renfroe,Cody Poteet,12%,74%,Double to LF (Line Drive to Deep LF Line); Gonzalez to 3B
b5,2-2,0,-23,"1,(0-0) X",O,BOS,Enrique Hernandez,Cody Poteet,-6%,68%,Foul Popfly: 1B (1B into Foul Terr.)
b5,2-2,1,-23,"1,(0-0) X",RRR,BOS,Alex Verdugo,Cody Poteet,19%,86%,Home Run (Line Drive to Deep RF); Gonzalez Scores; Renfroe Scores
,,,,,,,,,Anthony Bender replaces Cody Poteet pitching,Anthony Bender replaces Cody Poteet pitching,Anthony Bender replaces Cody Poteet pitching
b5,5-2,1,---,"4,(1-2) .SBSX",,BOS,J.D. Martinez,Anthony Bender,1%,88%,Single to LF (Line Drive to Short LF-CF)
b5,5-2,1,1--,"6,(2-2) BFBFFX",O,BOS,Xander Bogaerts,Anthony Bender,-1%,86%,Groundout: 3B-2B/Forceout at 2B (SS-3B Hole); Bogaerts to 1B
b5,5-2,2,1--,"1,(0-0) X",O,BOS,Rafael Devers,Anthony Bender,-1%,85%,Groundout: 2B-1B
,,,,,,,,,"3 runs, 3 hits, 0 errors, 1 LOB. Marlins 2, Red Sox 5.","3 runs, 3 hits, 0 errors, 1 LOB. Marlins 2, Red Sox 5.","3 runs, 3 hits, 0 errors, 1 LOB. Marlins 2, Red Sox 5."
"Top of the 6th, Marlins Batting, Behind 2-5, Red Sox' Adam Ottavino facing 2-3-4","Top of the 6th, Marlins Batting, Behind 2-5, Red Sox' Adam Ottavino facing 2-3-4","Top of the 6th, Marlins Batting, Behind 2-5, Red Sox' Adam Ottavino facing 2-3-4","Top of the 6th, Marlins Batting, Behind 2-5, Red Sox' Adam Ottavino facing 2-3-4","Top of the 6th, Marlins Batting, Behind 2-5, Red Sox' Adam Ottavino facing 2-3-4","Top of the 6th, Marlins Batting, Behind 2-5, Red Sox' Adam Ottavino facing 2-3-4","Top of the 6th, Marlins Batting, Behind 2-5, Red Sox' Adam Ottavino facing 2-3-4","Top of the 6th, Marlins Batting, Behind 2-5, Red Sox' Adam Ottavino facing 2-3-4","Top of the 6th, Marlins Batting, Behind 2-5, Red Sox' Adam Ottavino facing 2-3-4","Top of the 6th, Marlins Batting, Behind 2-5, Red Sox' Adam Ottavino facing 2-3-4","Top of the 6th, Marlins Batting, Behind 2-5, Red Sox' Adam Ottavino facing 2-3-4","Top of the 6th, Marlins Batting, Behind 2-5, Red Sox' Adam Ottavino facing 2-3-4"
,,,,,,,,,Adam Ottavino replaces Martin Perez pitching,Adam Ottavino replaces Martin Perez pitching,Adam Ottavino replaces Martin Perez pitching
t6,2-5,0,---,"3,(1-1) .BFX",O,MIA,Starling Marte,Adam Ottavino,3%,88%,Flyball: CF (Deep CF-RF)
t6,2-5,1,---,"5,(1-2) BSSFC",O,MIA,Jesus Aguilar,Adam Ottavino,2%,89%,Strikeout Looking
t6,2-5,2,---,"4,(3-0) BBBB",,MIA,Garrett Cooper,Adam Ottavino,-1%,88%,Walk
t6,2-5,2,1--,"2,(1-0) BB",,MIA,Corey Dickerson,Adam Ottavino,-1%,87%,Passed Ball; Cooper to 2B
t6,2-5,2,-2-,"5,(3-1) BB.*BCB",,MIA,Corey Dickerson,Adam Ottavino,-2%,86%,Walk
t6,2-5,2,12-,"4,(3-0) BBBB",,MIA,Jorge Alfaro,Adam Ottavino,-4%,82%,Walk; Cooper to 3B; Dickerson to 2B
t6,2-5,2,123,"3,(0-2) CSS",O,MIA,Isan Diaz,Adam Ottavino,8%,90%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 3 LOB. Marlins 2, Red Sox 5.","0 runs, 0 hits, 0 errors, 3 LOB. Marlins 2, Red Sox 5.","0 runs, 0 hits, 0 errors, 3 LOB. Marlins 2, Red Sox 5."
