Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.58
5,0.51
6,0.52
7,0.61
8,0.55
9,0.51
10,0.49
11,0.5
12,0.49
13,0.48
14,0.47
15,0.5
16,0.54
17,0.52
18,0.48
19,0.49
20,0.45
21,0.45
22,0.47
23,0.49
24,0.5
25,0.47
26,0.46
27,0.44
28,0.47
29,0.44
30,0.42
31,0.4
32,0.45
33,0.5
34,0.54
35,0.5
36,0.47
37,0.44
38,0.4
39,0.23
40,0.2
41,0.22
42,0.1
43,0.09
44,0.11
45,0.09
46,0.08
47,0.07
48,0.08
49,0.09
50,0.08
51,0.09
52,0.07
53,0.09
54,0.07
55,0.05
56,0.05
57,0.03
58,0.01
59,0.02
60,0.02
61,0.02
62,0.04
63,0.05
64,0.04
65,0.03
66,0.02
67,0.01
68,0.02
69,0.02
70,0.02
71,0.01
72,0.01
73,0.01
74,0.01
75,0.01
76,0.01
77,0.01
78,0.0
79,0.0
80,0.0
