Inning,Win Pct
1,0.5
2,0.53
3,0.61
4,0.63
5,0.58
6,0.64
7,0.67
8,0.67
9,0.63
10,0.66
11,0.67
12,0.68
13,0.66
14,0.65
15,0.64
16,0.67
17,0.69
18,0.67
19,0.66
20,0.7
21,0.73
22,0.74
23,0.77
24,0.76
25,0.77
26,0.74
27,0.77
28,0.78
29,0.77
30,0.76
31,0.67
32,0.6
33,0.61
34,0.65
35,0.63
36,0.6
37,0.61
38,0.62
39,0.63
40,0.56
41,0.59
42,0.56
43,0.45
44,0.36
45,0.33
46,0.41
47,0.5
48,0.47
49,0.52
50,0.47
51,0.43
52,0.38
53,0.35
54,0.24
55,0.28
56,0.19
57,0.18
58,0.2
59,0.13
60,0.03
61,0.03
62,0.02
63,0.02
64,0.02
65,0.02
66,0.02
67,0.01
68,0.01
69,0.02
70,0.01
71,0.02
72,0.01
73,0.02
74,0.04
75,0.02
76,0.01
77,0.02
78,0.01
79,0.01
80,0.01
81,0.01
82,0.01
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
