Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Brian Johnson facing 7-8-9","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Brian Johnson facing 7-8-9","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Brian Johnson facing 7-8-9","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Brian Johnson facing 7-8-9","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Brian Johnson facing 7-8-9","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Brian Johnson facing 7-8-9","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Brian Johnson facing 7-8-9","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Brian Johnson facing 7-8-9","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Brian Johnson facing 7-8-9","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Brian Johnson facing 7-8-9","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Brian Johnson facing 7-8-9","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' Brian Johnson facing 7-8-9"
t2,0-0,0,---,"4,(1-2) CFBC",O,MIN,Max Kepler,Brian Johnson,-2%,48%,Strikeout Looking
t2,0-0,1,---,"2,(0-1) CX",O,MIN,Ehire Adrianza,Brian Johnson,-2%,46%,Groundout: 3B-1B
t2,0-0,2,---,"4,(1-2) FBCT",O,MIN,Bobby Wilson,Brian Johnson,-1%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Gibson facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Gibson facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Gibson facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Gibson facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Gibson facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Gibson facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Gibson facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Gibson facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Gibson facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Gibson facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Gibson facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Gibson facing 7-8-9"
b2,0-0,0,---,"4,(1-2) FBSX",,BOS,Blake Swihart,Kyle Gibson,-4%,41%,Single to LF (Line Drive)
b2,0-0,0,1--,"4,(1-2) CB11FH",,BOS,Brock Holt,Kyle Gibson,-6%,36%,Hit By Pitch; Swihart to 2B
b2,0-0,0,12-,"2,(1-0) BX",O,BOS,Jackie Bradley Jr.,Kyle Gibson,3%,38%,Groundout: 2B-SS/Forceout at 2B; Swihart to 3B
b2,0-0,1,1-3,"6,(3-2) BFBF1B3X",ROO,BOS,Mookie Betts,Kyle Gibson,1%,39%,Double Play: Groundout: SS-1B; Swihart Scores; Bradley out at 3B/1B-3B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Twins 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Twins 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Twins 0, Red Sox 1."
"Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3","Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3","Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3","Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3","Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3","Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3","Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3","Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3","Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3","Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3","Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3","Top of the 3rd, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3"
t3,0-1,0,---,"4,(1-2) CFBX",O,MIN,Joe Mauer,Brian Johnson,-3%,36%,Groundout: 3B-1B
t3,0-1,1,---,"2,(0-1) CX",O,MIN,Eddie Rosario,Brian Johnson,-2%,34%,Flyball: CF (Deep CF)
t3,0-1,2,---,"6,(3-2) BCBCBS",O,MIN,Brian Dozier,Brian Johnson,-1%,33%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 2-3-4"
b3,1-0,0,---,"3,(1-1) SBX",O,BOS,Andrew Benintendi,Kyle Gibson,2%,35%,Flyball: LF (LF Line)
b3,1-0,1,---,"7,(3-2) BSBBCFS",O,BOS,J.D. Martinez,Kyle Gibson,2%,37%,Strikeout Swinging
b3,1-0,2,---,"5,(2-2) BCSBX",O,BOS,Xander Bogaerts,Kyle Gibson,1%,38%,Groundout: 2B-1B (SS-2B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1."
"Top of the 4th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 4-5-6","Top of the 4th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 4-5-6","Top of the 4th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 4-5-6","Top of the 4th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 4-5-6","Top of the 4th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 4-5-6","Top of the 4th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 4-5-6","Top of the 4th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 4-5-6","Top of the 4th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 4-5-6","Top of the 4th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 4-5-6","Top of the 4th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 4-5-6","Top of the 4th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 4-5-6","Top of the 4th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 4-5-6"
t4,0-1,0,---,"3,(1-1) FBX",O,MIN,Eduardo Escobar,Brian Johnson,-3%,35%,Groundout: SS-1B
t4,0-1,1,---,"5,(2-2) CBCBX",O,MIN,Mitch Garver,Brian Johnson,-2%,33%,Flyball: RF (Deep RF)
t4,0-1,2,---,"2,(1-0) BX",O,MIN,Robbie Grossman,Brian Johnson,-1%,32%,Groundout: 2B-1B (Deep SS-2B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 5-6-7"
b4,1-0,0,---,"5,(3-1) BSBBX",O,BOS,Steve Pearce,Kyle Gibson,2%,34%,Groundout: 3B-1B
b4,1-0,1,---,"5,(2-2) CBSBX",,BOS,Rafael Devers,Kyle Gibson,-2%,31%,Single to CF (Ground Ball)
b4,1-0,1,1--,"3,(0-2) CCX",O,BOS,Blake Swihart,Kyle Gibson,2%,33%,Groundout: 2B-1B; Devers to 2B
b4,1-0,2,-2-,"1,(0-0) X",O,BOS,Brock Holt,Kyle Gibson,3%,36%,Flyball: LF (Short LF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 1."
"Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 7-8-9","Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 7-8-9","Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 7-8-9","Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 7-8-9","Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 7-8-9","Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 7-8-9","Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 7-8-9","Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 7-8-9","Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 7-8-9","Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 7-8-9","Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 7-8-9","Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 7-8-9"
t5,0-1,0,---,"3,(1-1) BFX",O,MIN,Max Kepler,Brian Johnson,-3%,33%,Lineout: CF (Deep CF)
t5,0-1,1,---,"9,(3-2) BBCBFFFFC",O,MIN,Ehire Adrianza,Brian Johnson,-2%,31%,Strikeout Looking
t5,0-1,2,---,"3,(0-2) CFX",O,MIN,Bobby Wilson,Brian Johnson,-2%,29%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 9-1-2"
b5,1-0,0,---,"5,(2-2) BFBSX",O,BOS,Jackie Bradley Jr.,Kyle Gibson,2%,32%,Groundout: 3B-1B
b5,1-0,1,---,"4,(1-2) CBFS",O,BOS,Mookie Betts,Kyle Gibson,2%,33%,Strikeout Swinging
b5,1-0,2,---,"4,(3-0) BBBB",,BOS,Andrew Benintendi,Kyle Gibson,-1%,32%,Walk
b5,1-0,2,1--,"2,(1-0) B1X",O,BOS,J.D. Martinez,Kyle Gibson,2%,34%,Groundout: P unassisted (Weak 1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 1."
"Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Brian Johnson facing 1-2-3"
t6,0-1,0,---,"1,(0-0) X",O,MIN,Joe Mauer,Brian Johnson,-4%,31%,Lineout: LF (LF-CF)
t6,0-1,1,---,"5,(3-1) BSBBB",,MIN,Eddie Rosario,Brian Johnson,4%,35%,Walk
t6,0-1,1,1--,"2,(0-1) C11X",O,MIN,Brian Dozier,Brian Johnson,-3%,32%,Single to CF (Line Drive); Rosario out at Hm/CF-3B-2B-C; Dozier to 2B/Adv on throw
t6,0-1,2,-2-,"6,(3-2) FS*BB*B*B",,MIN,Eduardo Escobar,Brian Johnson,2%,33%,Walk
,,,,,,,,,Heath Hembree replaces Brian Johnson pitching,Heath Hembree replaces Brian Johnson pitching,Heath Hembree replaces Brian Johnson pitching
t6,0-1,2,12-,"4,(1-2) .BSTX",O,MIN,Mitch Garver,Heath Hembree,-7%,26%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Twins 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Twins 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Twins 0, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Kyle Gibson facing 4-5-6"
b6,1-0,0,---,"7,(3-2) BBCFBFS",O,BOS,Xander Bogaerts,Kyle Gibson,2%,28%,Strikeout Swinging
b6,1-0,1,---,"6,(3-2) BBCSBC",O,BOS,Steve Pearce,Kyle Gibson,2%,30%,Strikeout Looking
b6,1-0,2,---,"2,(1-0) BX",O,BOS,Rafael Devers,Kyle Gibson,1%,31%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1."
"Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Heath Hembree facing 6-7-8"
t7,0-1,0,---,"4,(1-2) CFBX",,MIN,Robbie Grossman,Heath Hembree,7%,38%,Single to LF (Line Drive to Deep SS-3B Hole)
t7,0-1,0,1--,"6,(3-2) *BBFBC>X",,MIN,Max Kepler,Heath Hembree,16%,55%,Single to RF (Ground Ball thru 2B-1B); Grossman to 3B
t7,0-1,0,1-3,"5,(2-2) LSBB1X",ROO,MIN,Ehire Adrianza,Heath Hembree,-12%,43%,Ground Ball Double Play: 2B-SS-1B; Grossman Scores
t7,1-1,2,---,"4,(1-2) SFBX",,MIN,Bobby Wilson,Heath Hembree,2%,45%,Single to RF (Line Drive to CF-RF)
,,,,,,,,,Matt Barnes replaces Heath Hembree pitching,Matt Barnes replaces Heath Hembree pitching,Matt Barnes replaces Heath Hembree pitching
t7,1-1,2,1--,"7,(2-2) .C*BFFBFS",O,MIN,Joe Mauer,Matt Barnes,-4%,41%,Strikeout Swinging
,,,,,,,,,"1 run, 3 hits, 0 errors, 1 LOB. Twins 1, Red Sox 1.","1 run, 3 hits, 0 errors, 1 LOB. Twins 1, Red Sox 1.","1 run, 3 hits, 0 errors, 1 LOB. Twins 1, Red Sox 1."
"Bottom of the 7th, Red Sox Batting, Tied 1-1, Twins' Kyle Gibson facing 7-8-9","Bottom of the 7th, Red Sox Batting, Tied 1-1, Twins' Kyle Gibson facing 7-8-9","Bottom of the 7th, Red Sox Batting, Tied 1-1, Twins' Kyle Gibson facing 7-8-9","Bottom of the 7th, Red Sox Batting, Tied 1-1, Twins' Kyle Gibson facing 7-8-9","Bottom of the 7th, Red Sox Batting, Tied 1-1, Twins' Kyle Gibson facing 7-8-9","Bottom of the 7th, Red Sox Batting, Tied 1-1, Twins' Kyle Gibson facing 7-8-9","Bottom of the 7th, Red Sox Batting, Tied 1-1, Twins' Kyle Gibson facing 7-8-9","Bottom of the 7th, Red Sox Batting, Tied 1-1, Twins' Kyle Gibson facing 7-8-9","Bottom of the 7th, Red Sox Batting, Tied 1-1, Twins' Kyle Gibson facing 7-8-9","Bottom of the 7th, Red Sox Batting, Tied 1-1, Twins' Kyle Gibson facing 7-8-9","Bottom of the 7th, Red Sox Batting, Tied 1-1, Twins' Kyle Gibson facing 7-8-9","Bottom of the 7th, Red Sox Batting, Tied 1-1, Twins' Kyle Gibson facing 7-8-9"
b7,1-1,0,---,"2,(0-1) FX",O,BOS,Blake Swihart,Kyle Gibson,4%,45%,Lineout: RF (Deep RF)
b7,1-1,1,---,"3,(2-0) BBX",O,BOS,Brock Holt,Kyle Gibson,3%,48%,Lineout: 1B
b7,1-1,2,---,"5,(1-2) CBSFS",O,BOS,Jackie Bradley Jr.,Kyle Gibson,2%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 1, Red Sox 1."
