Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.54
5,0.49
6,0.51
7,0.52
8,0.45
9,0.47
10,0.49
11,0.48
12,0.44
13,0.43
14,0.5
15,0.48
16,0.46
17,0.45
18,0.41
19,0.36
20,0.38
21,0.39
22,0.36
23,0.34
24,0.33
25,0.35
26,0.37
27,0.38
28,0.35
29,0.33
30,0.32
31,0.34
32,0.31
33,0.33
34,0.36
35,0.33
36,0.31
37,0.29
38,0.32
39,0.33
40,0.32
41,0.34
42,0.31
43,0.35
44,0.32
45,0.33
46,0.26
47,0.28
48,0.3
49,0.31
50,0.38
51,0.55
52,0.43
53,0.45
54,0.41
55,0.45
56,0.48
57,0.5
58,0.45
59,0.5
60,0.47
61,0.72
62,0.68
63,0.75
64,0.8
65,0.83
66,0.81
67,0.8
68,0.79
69,0.65
70,0.71
71,0.85
72,0.82
73,0.72
74,1.0
