Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.39
7,0.41
8,0.46
9,0.5
10,0.48
11,0.46
12,0.45
13,0.41
14,0.45
15,0.5
16,0.47
17,0.46
18,0.44
19,0.47
20,0.49
21,0.5
22,0.47
23,0.45
24,0.44
25,0.47
26,0.49
27,0.5
28,0.47
29,0.5
30,0.46
31,0.43
32,0.39
33,0.43
34,0.35
35,0.43
36,0.42
37,0.3
38,0.29
39,0.34
40,0.31
41,0.35
42,0.3
43,0.32
44,0.26
45,0.28
46,0.3
47,0.31
48,0.27
49,0.24
50,0.26
51,0.21
52,0.23
53,0.25
54,0.26
55,0.4
56,0.47
57,0.35
58,0.26
59,0.14
60,0.15
61,0.12
62,0.1
63,0.09
64,0.14
65,0.13
66,0.13
67,0.17
68,0.09
69,0.04
70,0.08
71,0.0
