Inning,Win Pct
1,0.5
2,0.53
3,0.59
4,0.67
5,0.77
6,0.74
7,0.68
8,0.8
9,0.78
10,0.8
11,0.82
12,0.75
13,0.76
14,0.75
15,0.76
16,0.81
17,0.88
18,0.87
19,0.85
20,0.83
21,0.78
22,0.64
23,0.67
24,0.69
25,0.67
26,0.7
27,0.68
28,0.66
29,0.65
30,0.68
31,0.65
32,0.69
33,0.71
34,0.69
35,0.71
36,0.73
37,0.74
38,0.78
39,0.72
40,0.73
41,0.67
42,0.7
43,0.59
44,0.61
45,0.63
46,0.66
47,0.63
48,0.58
49,0.59
50,0.57
51,0.6
52,0.63
53,0.48
54,0.47
55,0.5
56,0.46
57,0.44
58,0.46
59,0.49
60,0.42
61,0.33
62,0.39
63,0.45
64,0.43
65,0.5
66,0.46
67,0.5
68,0.56
69,0.48
70,0.53
71,0.41
72,0.45
73,0.48
74,0.26
75,0.27
76,0.21
77,0.31
78,0.24
79,0.14
80,0.16
81,0.17
82,0.18
83,0.3
84,0.19
85,0.24
86,0.12
87,0.15
88,0.0
