Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.264,0.384,0.453,0.837,13.0,7.0,-0.01,0.89,0.026,-0.036%,-0.01%,0.8,-0.1,1.0,0.0,
Andrew Benintendi LF,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.266,0.355,0.435,0.791,8.0,6.0,-0.141,1.29,0.0,-0.141%,-0.07%,1.15,-1.2,3.0,0.0,
J.D. Martinez DH,4.0,1.0,1.0,1.0,0.0,2.0,4.0,0.299,0.374,0.537,0.911,22.0,14.0,-0.029,0.97,0.065,-0.095%,-0.02%,0.87,0.3,,,HR
Rafael Devers 3B,4.0,1.0,1.0,1.0,0.0,0.0,4.0,0.296,0.353,0.491,0.843,12.0,10.0,0.133,0.74,0.175,-0.041%,0.07%,0.67,1.0,2.0,1.0,HR
Xander Bogaerts SS,3.0,2.0,2.0,1.0,1.0,1.0,4.0,0.295,0.379,0.531,0.91,12.0,7.0,0.225,0.86,0.26,-0.035%,0.12%,0.77,1.2,1.0,2.0,HR
Christian Vazquez C,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.286,0.328,0.462,0.79,17.0,9.0,-0.03,0.89,0.043,-0.073%,-0.02%,0.79,-0.0,9.0,3.0,
Jackie Bradley Jr. CF,4.0,1.0,2.0,3.0,0.0,2.0,4.0,0.205,0.304,0.355,0.659,19.0,14.0,0.184,1.15,0.231,-0.047%,0.10%,1.03,2.1,2.0,0.0,"HR,2B"
Michael Chavis 1B,4.0,1.0,1.0,1.0,0.0,1.0,4.0,0.249,0.337,0.464,0.801,18.0,12.0,0.01,0.96,0.11,-0.100%,0.01%,0.86,0.1,9.0,0.0,HR
Marco Hernandez 2B,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.294,0.294,0.471,0.765,11.0,9.0,-0.041,0.79,0.0,-0.041%,-0.02%,0.7,-0.4,0.0,1.0,
Eduardo Nunez PH-2B,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.21,0.228,0.286,0.513,7.0,5.0,-0.062,1.05,0.0,-0.062%,-0.03%,0.94,-0.5,0.0,2.0,
,,,,,,,,,,,,,,,,,,,,,,,
David Price P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Mike Shawaryn P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Colten Brewer P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Travis Lakins Sr. P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Marcus Walden P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Brandon Workman P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Josh A. Smith P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,34.0,7.0,9.0,7.0,2.0,8.0,36.0,0.265,0.306,0.735,1.041,139.0,93.0,0.239,0.96,0.91,-0.671%,0.13%,0.86,2.3,27.0,10.0,
