Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, Astros Batting, Ahead 3-2, Red Sox' Addison Reed facing 2-3-4","Top of the 8th, Astros Batting, Ahead 3-2, Red Sox' Addison Reed facing 2-3-4","Top of the 8th, Astros Batting, Ahead 3-2, Red Sox' Addison Reed facing 2-3-4","Top of the 8th, Astros Batting, Ahead 3-2, Red Sox' Addison Reed facing 2-3-4","Top of the 8th, Astros Batting, Ahead 3-2, Red Sox' Addison Reed facing 2-3-4","Top of the 8th, Astros Batting, Ahead 3-2, Red Sox' Addison Reed facing 2-3-4","Top of the 8th, Astros Batting, Ahead 3-2, Red Sox' Addison Reed facing 2-3-4","Top of the 8th, Astros Batting, Ahead 3-2, Red Sox' Addison Reed facing 2-3-4","Top of the 8th, Astros Batting, Ahead 3-2, Red Sox' Addison Reed facing 2-3-4","Top of the 8th, Astros Batting, Ahead 3-2, Red Sox' Addison Reed facing 2-3-4","Top of the 8th, Astros Batting, Ahead 3-2, Red Sox' Addison Reed facing 2-3-4","Top of the 8th, Astros Batting, Ahead 3-2, Red Sox' Addison Reed facing 2-3-4"
,,,,,,,,,Addison Reed replaces David Price pitching,Addison Reed replaces David Price pitching,Addison Reed replaces David Price pitching
t8,3-2,0,---,"4,(0-2) .CCFX",O,HOU,Alex Bregman,Addison Reed,-3%,71%,Flyball: LF (Short LF-CF)
t8,3-2,1,---,"3,(0-2) FFX",O,HOU,Jose Altuve,Addison Reed,-2%,69%,Groundout: SS-1B
t8,3-2,2,---,"5,(3-1) BBBCB",,HOU,Carlos Correa,Addison Reed,1%,70%,Walk
t8,3-2,2,1--,"2,(1-0) *BB",,HOU,Marwin Gonzalez,Addison Reed,1%,72%,Passed Ball; Correa to 2B
t8,3-2,2,-2-,"2,(3-0) *BB.VV",,HOU,Marwin Gonzalez,Addison Reed,1%,72%,Intentional Walk
t8,3-2,2,12-,"2,(1-0) BX",O,HOU,Evan Gattis,Addison Reed,-5%,68%,Groundout: 3B-2B/Forceout at 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 2 LOB. Astros 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 2 LOB. Astros 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 2 LOB. Astros 3, Red Sox 2."
"Bottom of the 8th, Red Sox Batting, Behind 2-3, Astros' Will Harris facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-3, Astros' Will Harris facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-3, Astros' Will Harris facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-3, Astros' Will Harris facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-3, Astros' Will Harris facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-3, Astros' Will Harris facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-3, Astros' Will Harris facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-3, Astros' Will Harris facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-3, Astros' Will Harris facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-3, Astros' Will Harris facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-3, Astros' Will Harris facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 2-3, Astros' Will Harris facing 1-2-3"
,,,,,,,,,Will Harris replaces Chris Devenski pitchingJuan Centeno replaces Evan Gattis playing C batting 6th,Will Harris replaces Chris Devenski pitchingJuan Centeno replaces Evan Gattis playing C batting 6th,Will Harris replaces Chris Devenski pitchingJuan Centeno replaces Evan Gattis playing C batting 6th
b8,2-3,0,---,"4,(1-2) ..CCBS",O,BOS,Xander Bogaerts,Will Harris,7%,74%,Strikeout Swinging
b8,2-3,1,---,"5,(3-1) BBBCB",,BOS,Dustin Pedroia,Will Harris,-7%,67%,Walk
,,,,,,,,,Brock Holt pinch runs for Dustin Pedroia (2B) batting 2nd,Brock Holt pinch runs for Dustin Pedroia (2B) batting 2nd,Brock Holt pinch runs for Dustin Pedroia (2B) batting 2nd
b8,2-3,1,1--,"4,(1-2) .C1BCS",O,BOS,Andrew Benintendi,Will Harris,8%,75%,Strikeout Swinging
b8,2-3,2,1--,"3,(1-1) CB*B",O,BOS,Mookie Betts,Will Harris,7%,83%,Baserunner Out Advancing; Holt out at 2B/C-2B
,,,,,,,,,Tag play Challenged by BOS manager (John Farrell): Original call upheld upon review.,Tag play Challenged by BOS manager (John Farrell): Original call upheld upon review.,Tag play Challenged by BOS manager (John Farrell): Original call upheld upon review.
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Astros 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 3, Red Sox 2."
"Top of the 9th, Astros Batting, Ahead 3-2, Red Sox' Craig Kimbrel facing 7-8-9","Top of the 9th, Astros Batting, Ahead 3-2, Red Sox' Craig Kimbrel facing 7-8-9","Top of the 9th, Astros Batting, Ahead 3-2, Red Sox' Craig Kimbrel facing 7-8-9","Top of the 9th, Astros Batting, Ahead 3-2, Red Sox' Craig Kimbrel facing 7-8-9","Top of the 9th, Astros Batting, Ahead 3-2, Red Sox' Craig Kimbrel facing 7-8-9","Top of the 9th, Astros Batting, Ahead 3-2, Red Sox' Craig Kimbrel facing 7-8-9","Top of the 9th, Astros Batting, Ahead 3-2, Red Sox' Craig Kimbrel facing 7-8-9","Top of the 9th, Astros Batting, Ahead 3-2, Red Sox' Craig Kimbrel facing 7-8-9","Top of the 9th, Astros Batting, Ahead 3-2, Red Sox' Craig Kimbrel facing 7-8-9","Top of the 9th, Astros Batting, Ahead 3-2, Red Sox' Craig Kimbrel facing 7-8-9","Top of the 9th, Astros Batting, Ahead 3-2, Red Sox' Craig Kimbrel facing 7-8-9","Top of the 9th, Astros Batting, Ahead 3-2, Red Sox' Craig Kimbrel facing 7-8-9"
,,,,,,,,,Craig Kimbrel replaces Addison Reed pitchingBrock Holt moves from PR to 2B,Craig Kimbrel replaces Addison Reed pitchingBrock Holt moves from PR to 2B,Craig Kimbrel replaces Addison Reed pitchingBrock Holt moves from PR to 2B
t9,3-2,0,---,"4,(0-2) ..CSFX",,HOU,Carlos Beltran,Craig Kimbrel,3%,85%,Single to CF (Ground Ball thru SS-2B)
,,,,,,,,,Cameron Maybin pinch runs for Carlos Beltran (DH) batting 7th,Cameron Maybin pinch runs for Carlos Beltran (DH) batting 7th,Cameron Maybin pinch runs for Carlos Beltran (DH) batting 7th
t9,3-2,0,1--,"1,(0-0) .11>B",O,HOU,Yuli Gurriel,Craig Kimbrel,-5%,81%,Maybin Caught Stealing 2B (C-2B)
,,,,,,,,,Tag play Challenged by HOU manager (A.J. Hinch): Original call upheld upon review.,Tag play Challenged by HOU manager (A.J. Hinch): Original call upheld upon review.,Tag play Challenged by HOU manager (A.J. Hinch): Original call upheld upon review.
t9,3-2,1,---,"4,(1-2) .11>B.CSX",O,HOU,Yuli Gurriel,Craig Kimbrel,-1%,79%,Groundout: SS-1B
t9,3-2,2,---,"7,(3-2) BBCBFFC",O,HOU,Derek Fisher,Craig Kimbrel,-1%,78%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Astros 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Astros 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Astros 3, Red Sox 2."
"Bottom of the 9th, Red Sox Batting, Behind 2-3, Astros' Ken Giles facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 2-3, Astros' Ken Giles facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 2-3, Astros' Ken Giles facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 2-3, Astros' Ken Giles facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 2-3, Astros' Ken Giles facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 2-3, Astros' Ken Giles facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 2-3, Astros' Ken Giles facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 2-3, Astros' Ken Giles facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 2-3, Astros' Ken Giles facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 2-3, Astros' Ken Giles facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 2-3, Astros' Ken Giles facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 2-3, Astros' Ken Giles facing 4-5-6"
,,,,,,,,,Ken Giles replaces Will Harris pitching,Ken Giles replaces Will Harris pitching,Ken Giles replaces Will Harris pitching
b9,2-3,0,---,"3,(0-2) ..CFX",O,BOS,Mookie Betts,Ken Giles,9%,88%,Groundout: SS-1B
b9,2-3,1,---,"5,(2-2) BSSBX",O,BOS,Mitch Moreland,Ken Giles,7%,95%,Lineout: LF
b9,2-3,2,---,"3,(0-2) FFX",,BOS,Hanley Ramirez,Ken Giles,-10%,85%,Double to LF (Ground Ball)
,,,,,,,,,Chris Young pinch runs for Hanley Ramirez (DH) batting 6th,Chris Young pinch runs for Hanley Ramirez (DH) batting 6th,Chris Young pinch runs for Hanley Ramirez (DH) batting 6th
b9,2-3,2,-2-,"1,(0-0) .X",O,BOS,Rafael Devers,Ken Giles,15%,100%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Astros 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Astros 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Astros 3, Red Sox 2."
