Inning,Win Pct
1,0.5
2,0.53
3,0.63
4,0.58
5,0.51
6,0.45
7,0.47
8,0.49
9,0.5
10,0.48
11,0.46
12,0.45
13,0.47
14,0.49
15,0.5
16,0.54
17,0.52
18,0.62
19,0.59
20,0.56
21,0.58
22,0.6
23,0.62
24,0.59
25,0.58
26,0.56
27,0.59
28,0.62
29,0.63
30,0.67
31,0.63
32,0.61
33,0.8
34,0.8
35,0.82
36,0.78
37,0.82
38,0.72
39,0.77
40,0.75
41,0.74
42,0.73
43,0.67
44,0.51
45,0.51
46,0.62
47,0.59
48,0.58
49,0.56
50,0.68
51,0.72
52,0.68
53,0.65
54,0.62
55,0.67
56,0.71
57,0.73
58,0.71
59,0.69
60,0.7
61,0.72
62,0.72
63,0.68
64,0.74
65,0.67
66,0.75
67,0.83
68,0.85
69,0.81
70,0.79
71,0.78
72,0.88
73,0.95
74,0.85
75,1.0
